43.623485167881626,43.65945803211838,-70.26573548072331,-70.21602671927668,2012-05-11 08:20:27,2012-05-11 12:20:27,Job
36.313463127881626,36.34943599211838,-76.19525547408116,-76.15060214591884,2012-05-30 21:50:29,2012-05-31 01:50:29,tweet
37.80330767788162,37.839280542118374,-85.9731532648033,-85.92761379519669,2012-10-15 13:30:10,2012-10-15 17:30:10,typical
25.959472387881625,25.995445252118373,-80.32987328167522,-80.28985747832479,2012-04-25 21:40:38,2012-04-26 01:40:38,ride
33.953408767881626,33.98938163211838,-84.39129598653928,-84.34791947346072,2012-09-18 12:02:49,2012-09-18 16:02:49,Fight
41.370077147881624,41.40605001211838,-83.34507041582933,-83.29712250417069,2012-09-11 07:14:41,2012-09-11 11:14:41,maternity,picture,BOYFRIEND
39.958250037881626,39.99422290211838,-74.16020522319225,-74.11326231680776,2012-09-02 01:17:22,2012-09-02 05:17:22,college,High,problem
42.76056593788162,42.79653880211838,-71.11085770517731,-71.0618472948227,2012-08-04 21:10:47,2012-08-05 01:10:47,night,drinkin
38.882304397881626,38.91827726211838,-76.95659886900329,-76.9103755109967,2012-07-21 00:50:58,2012-07-21 04:50:58,Lls,year,suppose
40.53748271788162,40.57345558211838,-74.30130663853774,-74.25396002146226,2012-09-21 17:54:07,2012-09-21 21:54:07,Bay,NJ
33.715974667881625,33.75194753211838,-78.89828065345961,-78.85502454654039,2012-09-28 17:28:55,2012-09-28 21:28:55,Blessed
40.76509745788162,40.80107032211838,-73.75640943073392,-73.70890092926606,2012-06-20 22:10:57,2012-06-21 02:10:57,spending
40.77203057788162,40.80800344211838,-77.86463946080296,-77.81712599919705,2012-09-12 13:18:42,2012-09-12 17:18:42,humu
18.459239667881626,18.495212532118373,-67.05320715370799,-67.01527908629201,2012-04-22 06:40:31,2012-04-22 10:40:31,pa,llevar
42.311198117881624,42.34717098211838,-83.0768536620378,-83.0281948779622,2012-05-17 09:00:22,2012-05-17 13:00:22,square,circle,dem
35.91284689788162,35.948819762118376,-78.73332409661926,-78.68889812338075,2012-04-18 03:00:03,2012-04-18 07:00:03,Wind,Humidity,Falling
41.965549847881626,42.00152271211838,-87.68206920242787,-87.63367545757214,2012-06-14 04:30:26,2012-06-14 08:30:26,call,reach
35.15320583788162,35.189178702118376,-78.20345611163334,-78.15944908836666,2012-08-17 12:20:43,2012-08-17 16:20:43,Monica,feld,asleep
35.19771337788162,35.233686242118374,-80.87521075936837,-80.83117962063162,2012-09-29 08:50:25,2012-09-29 12:50:25,NC
39.65183276788162,39.687805632118376,-79.88229681673266,-79.83556278326733,2012-05-06 06:40:13,2012-05-06 10:40:13,eh
38.345066937881626,38.38103980211838,-75.7001270322188,-75.65424876778121,2012-09-21 05:40:05,2012-09-21 09:40:05,STFU,subject,oomf
30.825549367881628,30.861522232118375,-83.32599687619341,-83.28409832380657,2012-10-03 23:38:59,2012-10-04 03:38:59,head,dere
31.357432597881626,31.393405462118373,-84.96995559509202,-84.92782166490798,2012-09-24 07:52:48,2012-09-24 11:52:48,ring,phone
41.09725455788162,41.133227422118374,-87.90793336661592,-87.86018527338409,2012-07-25 12:20:31,2012-07-25 16:20:31,cool,rent
41.85125564788162,41.88722851211838,-87.68443643251436,-87.63612930748565,2012-05-28 06:10:17,2012-05-28 10:10:17,anniversary
40.69446540788162,40.73043827211838,-74.27516864397538,-74.22771057602463,2012-08-20 08:30:20,2012-08-20 12:30:20,light,newfan
39.55678059788162,39.592753462118374,-86.25351530392716,-86.20684541607285,2012-04-29 00:00:27,2012-04-29 04:00:27,out
35.24903856788162,35.285011432118374,-80.80970250703352,-80.76564349296648,2012-04-09 09:10:27,2012-04-09 13:10:27,question,Hackedd,yu
33.58525056788162,33.62122343211838,-84.44347220788477,-84.40028179211522,2012-08-13 13:50:52,2012-08-13 17:50:52,Gotta,pee
40.42320199788162,40.459174862118374,-80.01030409708223,-79.96303806291776,2012-08-31 23:30:23,2012-09-01 03:30:23,carnival,inspiration
37.757142267881626,37.79311513211838,-81.1886473091996,-81.1431362908004,2012-07-12 02:30:43,2012-07-12 06:30:43,u,text
41.76360034788162,41.799573212118375,-87.63023594681395,-87.58199491318605,2012-04-27 15:50:21,2012-04-27 19:50:21,tweeted,BORED
33.94255052788162,33.978523392118376,-84.3792599479115,-84.33588897208848,2012-09-04 03:02:14,2012-09-04 07:02:14,trained,home
40.835271367881624,40.87124423211838,-74.09128939288519,-74.04373060711481,2012-05-22 20:40:51,2012-05-23 00:40:51,fake
39.34233926788162,39.378312132118374,-76.79534384339131,-76.7488175566087,2012-06-02 21:10:39,2012-06-03 01:10:39,excited
40.64579112788162,40.68176399211838,-73.57434608857992,-73.5269226714201,2012-09-11 17:18:25,2012-09-11 21:18:25,Merrick
28.370234247881626,28.406207112118373,-81.5004182607818,-81.45952821921821,2012-07-26 11:50:06,2012-07-26 15:50:06,word,Orlando
42.945513807881625,42.98148667211838,-87.8859384166259,-87.83678092337409,2012-10-08 06:58:29,2012-10-08 10:58:29,baby,raw,girl
33.92311483788162,33.959087702118374,-78.07868033591893,-78.03531926408107,2012-09-13 20:12:36,2012-09-14 00:12:36,hour,day,Jealou
39.090058697881624,39.12603156211838,-84.55260808120558,-84.50624877879441,2012-08-01 19:40:25,2012-08-01 23:40:25,fuck,bra
30.657020147881628,30.692993012118375,-87.8439976046975,-87.80217233530249,2012-07-04 02:30:21,2012-07-04 06:30:21,money,money,money
33.45811016788162,33.494083032118375,-84.60424139581775,-84.56111446418225,2012-09-01 20:44:34,2012-09-02 00:44:34,wait,Monday,mane
37.067479447881624,37.10345231211838,-84.64166346183754,-84.59656981816246,2012-09-01 12:06:58,2012-09-01 16:06:58,week,rotation,good
40.127001457881626,40.16297432211838,-82.94629031676428,-82.89923100323571,2012-09-09 03:16:15,2012-09-09 07:16:15,Literally,calory,today
38.52895981788162,38.564932682118375,-78.57075701568233,-78.52476166431767,2012-09-14 23:28:39,2012-09-15 03:28:39,determined,Kyli,language
37.724218967881626,37.76019183211838,-81.88578478394507,-81.84029401605494,2012-07-21 07:30:11,2012-07-21 11:30:11,phone
38.817821167881625,38.85379403211838,-77.46701872427924,-77.42083727572076,2012-08-08 11:30:25,2012-08-08 15:30:25,Paco,hotel
43.429524707881626,43.46549757211838,-71.61781804059846,-71.56826895940152,2012-08-26 20:45:32,2012-08-27 00:45:32,idiotic,redundant
42.23280110788162,42.268773972118375,-71.84602259032476,-71.79742432967524,2012-04-19 22:30:54,2012-04-20 02:30:54,motivation,clarkiepride
40.71160317788162,40.747576042118375,-74.00323816419613,-73.95576787580386,2012-09-06 08:42:45,2012-09-06 12:42:45,Swing
36.34899966788162,36.384972532118375,-81.5317214568498,-81.48704774315021,2012-09-02 08:36:13,2012-09-02 12:36:13,Enjoyed,Clemson
36.27142616788162,36.307399032118376,-88.32698082991075,-88.28235157008925,2012-09-08 05:28:01,2012-09-08 09:28:01,Ready
42.32874956788162,42.36472243211838,-71.12216318357717,-71.07349081642282,2012-07-08 04:50:37,2012-07-08 08:50:37,Nation,FUCKING,YANKEES
40.923416067881625,40.95938893211838,-73.92107886985796,-73.87345667014203,2012-09-27 17:24:16,2012-09-27 21:24:16,give,big,sweatshirt
41.959284487881625,41.99525735211838,-87.92859532175355,-87.88020633824645,2012-07-17 18:30:06,2012-07-17 22:30:06,Airport
30.935505277881628,30.971478142118375,-84.58619057996843,-84.54424388003157,2012-09-01 01:33:52,2012-09-01 05:33:52,em,save,BHS
40.808803287881624,40.84477615211838,-73.91331781937262,-73.86577802062737,2012-04-01 18:00:53,2012-04-01 22:00:53,meaning,hear
25.732736747881628,25.768709612118375,-80.33339467345868,-80.29345556654133,2012-05-01 18:30:24,2012-05-01 22:30:24,realest,Loveyall
42.387615567881625,42.42358843211838,-71.17251300620714,-71.12379499379287,2012-10-04 18:26:00,2012-10-04 22:26:00,declare
43.494397467881626,43.53037033211838,-83.9874593554596,-83.93785704454041,2012-09-30 10:06:41,2012-09-30 14:06:41,show,Time,Crispy
40.73013756788162,40.766110432118374,-73.90301975829563,-73.85553624170437,2012-10-04 02:18:12,2012-10-04 06:18:12,apple,wordaap,El
35.042342567881626,35.07831543211838,-80.72596829210364,-80.68202110789635,2012-06-30 17:50:09,2012-06-30 21:50:09,feel,monroe
40.20886066788162,40.24483353211838,-76.44945426842139,-76.4023381315786,2012-09-13 19:56:14,2012-09-13 23:56:14,assume,fight
41.63363824788162,41.669611112118375,-88.10858832120418,-88.06044473879582,2012-06-22 05:40:29,2012-06-22 09:40:29,guy
40.94301204788162,40.97898491211838,-82.00422322798232,-81.95658689201767,2012-04-20 08:00:36,2012-04-20 12:00:36,sadtweet,child,Micheal
33.555893977881624,33.59186684211838,-84.23318132093759,-84.19000559906242,2012-06-08 11:10:07,2012-06-08 15:10:07,love,time
38.95414337788162,38.990116242118376,-76.98332909345588,-76.93705888654411,2012-09-22 11:44:09,2012-09-22 15:44:09,web,fuck
36.71316356788162,36.74913643211838,-79.9080846461981,-79.8631999538019,2012-07-11 09:20:23,2012-07-11 13:20:23,love
33.40904169788162,33.445014562118374,-82.19310319860668,-82.15000066139334,2012-09-13 21:50:59,2012-09-14 01:50:59,girl
33.94217964788162,33.97815251211838,-84.52300210337097,-84.47963131662902,2012-09-11 10:04:25,2012-09-11 14:04:25,Tower,died,employee
30.566710507881627,30.602683372118374,-81.46915381663676,-81.42736756336323,2012-04-19 07:30:06,2012-04-19 11:30:06,Follow,Good,Hey
36.124554737881624,36.16052760211838,-88.54898343979217,-88.50443788020785,2012-09-27 09:28:19,2012-09-27 13:28:19,score,goal
38.887880667881625,38.92385353211838,-77.00333479425254,-76.95710780574746,2012-10-01 04:22:46,2012-10-01 08:22:46,football
41.614563307881625,41.65053617211838,-88.64388506656869,-88.5957557334313,2012-07-25 13:00:36,2012-07-25 17:00:36,day,great
42.60223085788162,42.63820372211838,-83.3409525164255,-83.2920669235745,2012-09-29 07:00:44,2012-09-29 11:00:44,Weezy
36.787158117881624,36.82313098211838,-76.3847562436914,-76.33982821630859,2012-05-12 19:50:38,2012-05-12 23:50:38,bout,Chillin,clothes
33.863081267881626,33.89905413211838,-84.28003465005465,-84.23670410994536,2012-10-14 08:32:07,2012-10-14 12:32:07,feel,demand
40.54148632788162,40.577459192118376,-75.51172777427269,-75.46437832572732,2012-09-22 00:10:57,2012-09-22 04:10:57,ha
39.38167856788162,39.417651432118376,-74.6565322576949,-74.6099797423051,2012-05-17 05:00:13,2012-05-17 09:00:13,Pop
43.06404076788162,43.100013632118376,-87.90658304465947,-87.85733055534052,2012-09-05 10:58:54,2012-09-05 14:58:54,ass,lazy,bunch
35.259400117881626,35.29537298211838,-81.52989145506169,-81.48582680493831,2012-09-02 00:15:29,2012-09-02 04:15:29,shltr,home
34.60770743788162,34.643680302118376,-79.03129174055951,-78.9875760194405,2012-09-24 21:18:28,2012-09-25 01:18:28,Yea,day
32.924750167881626,32.96072303211838,-80.03059686163282,-79.98773193836719,2012-07-11 18:20:07,2012-07-11 22:20:07,chica,ya,showing
41.849019567881626,41.88499243211838,-87.8627467176927,-87.8144412823073,2012-07-01 10:30:22,2012-07-01 14:30:22,reason,medication
27.066843977881625,27.102816842118372,-82.26739502692384,-82.22699121307618,2012-09-14 13:42:56,2012-09-14 17:42:56,Wanna,check,latest
40.44203689788162,40.478009762118376,-78.62597431170863,-78.57869502829138,2012-09-27 20:26:07,2012-09-28 00:26:07,eye,Awe
41.874821567881625,41.91079443211838,-83.44779447187496,-83.39946952812504,2012-06-03 10:00:09,2012-06-03 14:00:09,squeak
32.830637067881625,32.86660993211838,-83.64781240260105,-83.60499299739895,2012-05-15 02:20:05,2012-05-15 06:20:05,lmaoo,repeat,jawn
41.121473767881625,41.15744663211838,-80.89957045026134,-80.85180472973866,2012-07-28 02:20:45,2012-07-28 06:20:45,won,people,BVB
40.594671567881626,40.63064443211838,-74.14601455841088,-74.09862744158912,2012-10-15 00:48:39,2012-10-15 04:48:39,Ron,lunch,Tattooing
41.90098556788162,41.936958432118374,-87.6777843759638,-87.6294396240362,2012-04-11 10:30:16,2012-04-11 14:30:16,Sheffield,N
35.69355356788162,35.72952643211838,-81.43973170663064,-81.39542829336936,2012-07-31 04:20:50,2012-07-31 08:20:50,Miller,Assembler,Manufacturing
40.15322276788162,40.18919563211838,-80.25745454495197,-80.21037705504804,2012-09-23 11:54:16,2012-09-23 15:54:16,Call,babe,morning
35.93409826788162,35.97007113211838,-83.95998056050969,-83.91554263949031,2012-10-15 02:58:01,2012-10-15 06:58:01,pride,Hanson
39.28033390788162,39.316306772118374,-76.46439504524453,-76.41790999475548,2012-05-09 00:30:51,2012-05-09 04:30:51,work,kno
42.34016045788162,42.37613332211838,-71.08000662228459,-71.03132541771542,2012-09-11 18:18:44,2012-09-11 22:18:44,gonna,leave
39.94807656788162,39.984049432118375,-84.19699595999167,-84.15006004000834,2012-05-06 07:10:10,2012-05-06 11:10:10,night
26.185573957881626,26.221546822118373,-81.65222880281321,-81.61213559718679,2012-05-04 06:40:26,2012-05-04 10:40:26,u,wanna,matching
36.95078286788162,36.986755732118375,-82.6197611696123,-82.5747367503877,2012-04-04 20:20:14,2012-04-05 00:20:14,wake,early
39.203082067881624,39.23905493211838,-84.57465122638607,-84.52821737361393,2012-12-27 23:56:43,2012-12-28 03:56:43,mf,tooth
44.45745924788162,44.49343211211838,-88.4728438813621,-88.4224299986379,2012-04-21 08:10:23,2012-04-21 12:10:23,door
39.92145186788162,39.957424732118376,-75.6248732564543,-75.57795560354572,2012-09-20 22:28:36,2012-09-21 02:28:36,hate
42.67855442788162,42.714527292118376,-73.70835647676981,-73.6594108432302,2012-09-26 19:14:43,2012-09-26 23:14:43,playlist
38.06453800788162,38.10051087211838,-87.55528091787954,-87.50957922212046,2012-08-26 23:45:18,2012-08-27 03:45:18,lof,girl
29.185201497881625,29.221174362118372,-81.03467187499491,-80.99346088500509,2012-09-02 05:29:24,2012-09-02 09:29:24,pumped,day,bama
43.17256912788162,43.20854199211838,-86.18994776994074,-86.14060779005925,2012-06-10 00:10:31,2012-06-10 04:10:31,Falling,slowly
43.435645607881625,43.47161847211838,-76.52314273797674,-76.47358864202326,2012-05-26 07:50:40,2012-05-26 11:50:40,Damm,ran
40.874861397881624,40.91083426211838,-72.92134590659539,-72.8737586734046,2012-10-13 10:38:45,2012-10-13 14:38:45,NY,Eleven
35.529902197881626,35.56587506211838,-81.04561733578193,-81.00140452421807,2012-04-19 09:40:27,2012-04-19 13:40:27,Johnny
40.74363549788162,40.779608362118374,-81.49941022899095,-81.45191707100905,2012-05-18 10:10:11,2012-05-18 14:10:11,shit,find,life
39.622535967881625,39.65850883211838,-84.30343161506349,-84.25671738493651,2012-05-21 21:10:24,2012-05-22 01:10:24,Bob,Lol
37.572893957881625,37.60886682211838,-77.52802318724422,-77.4826250727558,2012-09-13 05:04:34,2012-09-13 09:04:34,Bell
30.836794967881627,30.872767832118374,-84.01506163222935,-83.97315816777065,2012-09-26 06:50:49,2012-09-26 10:50:49,bout
41.83974703788162,41.87571990211838,-80.81686604542688,-80.76856761457313,2012-10-08 02:12:30,2012-10-08 06:12:30,Erie
38.85557458788162,38.891547452118374,-77.17725299461456,-77.13104702538543,2012-10-09 04:36:18,2012-10-09 08:36:18,Center
32.59299436788162,32.62896723211838,-85.3786436047204,-85.3359381952796,2012-08-14 14:30:16,2012-08-14 18:30:16,Lol,Raise
35.048925127881624,35.08489799211838,-79.77064849402116,-79.72669776597884,2012-10-07 07:02:51,2012-10-07 11:02:51,talk
41.50685115788162,41.542824022118374,-71.25798816418448,-71.20993903581551,2012-09-02 06:27:44,2012-09-02 10:27:44,today,Portsmouth
42.35537629788162,42.391349162118374,-71.1224497784053,-71.07375678159471,2012-08-10 22:30:46,2012-08-11 02:30:46,Star,time,favorite
36.05206526788162,36.08803813211838,-87.40661541599022,-87.36211094400977,2012-10-07 06:34:52,2012-10-07 10:34:52,losing
36.56673126788162,36.602704132118376,-87.42152949999884,-87.37673010000115,2012-09-24 08:10:38,2012-09-24 12:10:38,Addicted
40.74137842788162,40.777351292118375,-74.00642311266544,-73.95893156733455,2012-10-04 08:20:40,2012-10-04 12:20:40,Obama
41.30826311788162,41.34423598211838,-74.19442651835723,-74.14652412164276,2012-07-16 23:20:46,2012-07-17 03:20:46,alrighty,time
39.13346326788162,39.16943613211838,-84.65186904122193,-84.60548115877806,2012-04-25 17:50:29,2012-04-25 21:50:29,waiting
32.027744627881624,32.06371749211838,-84.24342659235302,-84.20098698764698,2012-10-01 07:22:24,2012-10-01 11:22:24,stay,street,drama
30.890302427881625,30.926275292118373,-88.71382105720427,-88.67189418279573,2012-09-17 21:50:02,2012-09-18 01:50:02,greatest
38.78623705788162,38.822209922118375,-77.00467157510023,-76.95851060489976,2012-09-20 21:50:02,2012-09-21 01:50:02,disrespect,den,goin
41.80600266788162,41.841975532118376,-71.4369707839681,-71.3886978160319,2012-09-28 22:40:43,2012-09-29 02:40:43,Office,Providence,RI
41.875880167881625,41.91185303211838,-71.42779217234079,-71.37946642765922,2012-09-07 04:46:29,2012-09-07 08:46:29,pill
36.960772367881624,36.99674523211838,-76.45051816468622,-76.40548783531379,2012-07-03 06:10:49,2012-07-03 10:10:49,Job
33.89802141788162,33.93399428211838,-84.37510848943283,-84.33176019056718,2012-09-08 00:22:52,2012-09-08 04:22:52,break,selling
42.274274567881626,42.31024743211838,-85.60450512427153,-85.55587487572848,2012-09-09 10:42:39,2012-09-09 14:42:39,Grill
33.05309281788162,33.089065682118374,-86.06389645982973,-86.02096912017028,2012-08-15 07:20:50,2012-08-15 11:20:50,lovee,tall,girl
36.90854166788162,36.944514532118376,-80.04779453003289,-80.0027950699671,2012-09-11 01:28:17,2012-09-11 05:28:17,lol
42.418898647881626,42.45487151211838,-76.52116304270952,-76.47242071729049,2012-05-09 07:00:06,2012-05-09 11:00:06,NY,Home
39.759255237881625,39.79522810211838,-86.06670141749812,-86.01989452250187,2012-10-17 19:56:08,2012-10-17 23:56:08,Lifeline,Data
31.666148267881628,31.702121132118375,-88.65886472136997,-88.61659127863003,2012-05-29 07:00:39,2012-05-29 11:00:39,Mention,Follower
39.943112867881624,39.97908573211838,-76.73227341628304,-76.68534090371698,2012-10-02 05:42:18,2012-10-02 09:42:18,PA,llc
41.47960577788162,41.51557864211838,-81.67841657504695,-81.63038766495305,2012-07-19 09:20:32,2012-07-19 13:20:32,Good,Bra
35.701361707881624,35.73733457211838,-84.03336046718803,-83.98905271281197,2012-04-07 02:00:14,2012-04-07 06:00:14,Uhthank,gues,Haha
36.84911576788162,36.885088632118375,-76.19438831755059,-76.14942388244941,2012-05-31 20:40:46,2012-06-01 00:40:46,substweetn,shyt,nigga
40.691779307881625,40.72775217211838,-74.03213800676336,-73.98468185323664,2012-10-15 04:48:54,2012-10-15 08:48:54,collegeiti
40.719932517881624,40.75590538211838,-74.20215918580384,-74.15468295419616,2012-09-12 22:54:32,2012-09-13 02:54:32,wasted
39.324291857881626,39.36026472211838,-76.5209890556467,-76.47447478435332,2012-06-20 14:10:48,2012-06-20 18:10:48,Np
39.71866376788162,39.75463663211838,-75.64369882848277,-75.59691951151723,2012-10-08 18:24:19,2012-10-08 22:24:19,super,rushed,morning
33.485370837881625,33.52134370211838,-80.86514615495427,-80.82200564504573,2012-09-13 21:10:35,2012-09-14 01:10:35,RT,FOAM,dat
39.093959567881626,39.12993243211838,-76.73320493421853,-76.68684306578147,2012-09-24 19:04:15,2012-09-24 23:04:15,thought,ass,video
