42.79422733107575,42.86617305954925,-85.7094517352358,-85.6113490460142,2012-09-20 18:00:00,2012-09-20 22:00:00,Check
39.67411014357575,39.74605587204925,-83.92737653215589,-83.83385393659411,2012-09-27 20:00:00,2012-09-28 00:00:00,notclutch,anytimesomethingissaidwhennotinperson
39.86087772170075,39.93282345017425,-75.18238653155005,-75.08860956219995,2012-10-03 13:00:00,2012-10-03 17:00:00,Mini
29.64359256545075,29.71553829392425,-95.69936382595753,-95.61655414279247,2012-09-06 05:00:00,2012-09-06 09:00:00,form,Word,coherent
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 08:00:00,2012-09-02 12:00:00,mikesdeluxe,Awwweeee,iissue
30.12699100295075,30.19893673142425,-81.39536614292113,-81.31215338832887,2012-09-20 17:00:00,2012-09-20 21:00:00,butitsmybirthday,amorsincero
27.77591678420075,27.84786251267425,-81.37245811902397,-81.29111609972603,2012-09-11 06:00:00,2012-09-11 10:00:00,andburger,HAFTR
34.80716678420075,34.87911251267425,-82.40833285347315,-82.32067105277685,2012-06-27 23:00:00,2012-06-28 03:00:00,waving,Nika
39.04788944045075,39.11983516892425,-94.64961489062088,-94.55692807812912,2012-04-02 22:00:00,2012-04-03 02:00:00,mfdont
42.73929569045075,42.81124141892425,-84.54485742129837,-84.44684179745163,2012-09-22 20:00:00,2012-09-23 00:00:00,wattagechallenged,onlli
34.00516483107575,34.07711055954925,-118.31123441567391,-118.22441011557609,2012-10-11 08:00:00,2012-10-11 12:00:00,crowd
32.81864139357575,32.89058712204925,-85.21982424967057,-85.13417965657943,2012-09-04 01:00:00,2012-09-04 05:00:00,yesssirrr
32.39017459670075,32.46212032517425,-81.83583056133575,-81.75059521991425,2012-10-04 20:00:00,2012-10-05 00:00:00,plsand,ohhhhhhhhhhhhhhhhhhhhh,ajudado
45.48587772170075,45.55782345017425,-122.71369658533676,-122.61101044591324,2012-09-16 06:00:00,2012-09-16 10:00:00,movie,shirt
34.01615115920075,34.08809688767425,-118.50899394687826,-118.42215839687174,2012-10-16 06:00:00,2012-10-16 10:00:00,heat,worth
41.61869022170075,41.69063595017425,-93.77251108826005,-93.67621938048995,2012-10-07 08:00:00,2012-10-07 12:00:00,somanyyearsofwatchingthesemommy,onenjoying,FARMINGDALE
29.76444217482575,29.83638790329925,-90.86542937520846,-90.78251984354154,2012-10-15 07:00:00,2012-10-15 11:00:00,biatchee
36.99344608107575,37.06539180954925,-77.13612480017888,-77.04600410607112,2012-09-24 13:00:00,2012-09-24 17:00:00,true,nice
32.59891483107575,32.67086055954925,-97.43651564508635,-97.35108201116365,2012-09-21 09:00:00,2012-09-21 13:00:00,key
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 09:00:00,2012-09-02 13:00:00,neverknowtillyouask,GADSDEN
33.69754764357575,33.76949337204925,-84.25346096316254,-84.16694919308746,2012-09-04 04:00:00,2012-09-04 08:00:00,blast,ready,download
18.41556522170075,18.48751095017425,-66.0987134055815,-66.0228686256685,2012-09-02 07:00:00,2012-09-02 11:00:00,Su
47.70511600295075,47.77706173142425,-122.27639307741308,-122.16940770383692,2012-04-06 20:00:00,2012-04-07 00:00:00,ponf
40.64090701857575,40.71285274704925,-111.96515734604974,-111.87029187270026,2012-05-09 09:00:00,2012-05-09 13:00:00,perfect,politician
34.74124881545075,34.81319454392425,-85.02304390039237,-84.93545219335763,2012-04-06 11:00:00,2012-04-06 15:00:00,ooohhh,fuck
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-11 22:00:00,2012-09-12 02:00:00,RA
28.02860233107575,28.10054805954925,-82.00976038507528,-81.92822789617472,2012-05-19 11:00:00,2012-05-19 15:00:00,realzzzz,outespecially,Fishizzle
39.37747928420075,39.44942501267425,-77.40129804837373,-77.30817460787627,2012-09-04 09:00:00,2012-09-04 13:00:00,Growinga,jostenspresentation,blessingindisguise
29.85233279982575,29.92427852829925,-90.38206743799347,-90.29908490575653,2012-09-17 07:00:00,2012-09-17 11:00:00,poifect,helenii
32.82962772170075,32.90157345017425,-117.23398971012432,-117.14833450862568,2012-09-18 11:00:00,2012-09-18 15:00:00,DJSS,AMEN
38.72928592482575,38.80123165329925,-77.4887627042569,-77.3964912019931,2012-10-09 10:00:00,2012-10-09 14:00:00,hawmieeee,Colarunning
38.89408084670075,38.96602657517425,-77.09336188816431,-77.00087639308569,2012-10-04 03:00:00,2012-10-04 07:00:00,yall
39.15775272170075,39.22969845017425,-96.62722632606129,-96.53439476768871,2012-09-21 20:00:00,2012-09-22 00:00:00,UMD,bayil
33.64261600295075,33.71456173142425,-117.23439033916124,-117.14793387958876,2012-04-10 10:00:00,2012-04-10 14:00:00,Gotbigsoquick,roseif,encerramento
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,spenden,stcelebration,partywah
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-08-31 23:00:00,2012-09-01 03:00:00,dukha,blessingsforobedience
30.53348514357575,30.60543087204925,-97.45755117161924,-97.37399179713076,2012-09-18 21:00:00,2012-09-19 01:00:00,Hanssen,riiiiighhht
25.96317264357575,26.03511837204925,-80.18528685946546,-80.10524048428454,2012-06-05 13:00:00,2012-06-05 17:00:00,work
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 07:00:00,2012-09-01 11:00:00,day,State
33.69754764357575,33.76949337204925,-84.47318752566254,-84.38667575558746,2012-09-04 04:00:00,2012-09-04 08:00:00,notoobad,HOMEWRECKER
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 22:00:00,2012-09-02 02:00:00,concubine,GA
40.90457889357575,40.97652462204925,-87.20216260238578,-87.10691942886422,2012-09-27 08:00:00,2012-09-27 12:00:00,orelh
47.12284061232575,47.19478634079925,-122.56144863957842,-122.45564120417158,2012-04-09 11:00:00,2012-04-09 15:00:00,RT
47.19974490920075,47.27169063767425,-122.40771677699006,-122.30175587925994,2012-10-17 21:00:00,2012-10-18 01:00:00,LMAOO,bestyogurt,busingto
26.08402225295075,26.15596798142425,-80.18532816282378,-80.10519918092622,2012-06-30 11:00:00,2012-06-30 15:00:00,throwingcopper,arevolution,Zaiden
40.49808475295075,40.57003048142425,-74.19405999993432,-74.09939703131568,2012-09-02 03:00:00,2012-09-02 07:00:00,leave,wahhhhh,home
30.26981326857575,30.34175899704925,-97.78702819513113,-97.70369446111887,2012-07-27 20:00:00,2012-07-28 00:00:00,long,Texa
41.83841678420075,41.91036251267425,-87.66427781275468,-87.56765578099532,2012-10-05 02:00:00,2012-10-05 06:00:00,w,Institute,sound
34.33475467482575,34.40670040329925,-89.57117012460135,-89.48400565664865,2012-09-21 09:00:00,2012-09-21 13:00:00,b
29.67655154982575,29.74849727829925,-95.52359616146225,-95.44075930728775,2012-06-27 12:00:00,2012-06-27 16:00:00,endee,alliwannadoiscry,Playyn
33.17020389357575,33.24214962204925,-117.32204620580005,-117.23605926294995,2012-09-22 11:00:00,2012-09-22 15:00:00,UNLAWFUL,herpe
41.70658084670075,41.77852657517425,-81.29210818229215,-81.19568478645785,2012-09-21 21:00:00,2012-09-22 01:00:00,u
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,NC
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 07:00:00,2012-09-02 11:00:00,america
38.81717654982575,38.88912227829925,-76.98344856600747,-76.89106315274253,2012-05-22 12:00:00,2012-05-22 16:00:00,bad
29.80838748732575,29.88033321579925,-95.58956869887126,-95.50662270737874,2012-10-15 10:00:00,2012-10-15 14:00:00,whisper,goose
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 07:00:00,2012-09-02 11:00:00,Lanique
41.11331912795075,41.18526485642425,-81.4015326485498,-81.3059868827002,2012-09-13 01:00:00,2012-09-13 05:00:00,told,starting
28.98441287795075,29.05635860642425,-95.45739760239067,-95.37512192885933,2012-09-03 14:00:00,2012-09-03 18:00:00,dat,Sendin,U
40.86063358107575,40.93257930954925,-74.08445517170921,-73.98927529704079,2012-05-01 05:00:00,2012-05-01 09:00:00,Coslett,hellyshitwasted,beatzzz
42.69535037795075,42.76729610642425,-84.54482268312915,-84.44687653562085,2012-06-02 02:00:00,2012-06-02 06:00:00,movinyour,whoooookiiiiiiiiiid
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-09-17 07:00:00,2012-09-17 11:00:00,Anaheim
38.88309451857575,38.95504024704925,-77.26913597772527,-77.17666480352473,2012-10-08 23:00:00,2012-10-09 03:00:00,dirty,Donald,Burgerking
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-21 23:00:00,2012-09-22 03:00:00,Regalmagnolia,RINGTIME
38.10306522170075,38.17501095017425,-122.29061011590221,-122.19913597784779,2012-07-26 15:00:00,2012-07-26 19:00:00,Honorole,tweerk,HUUUHHHHHH
32.74173709670075,32.81368282517425,-92.4487911072696,-92.3632206114804,2012-10-09 12:00:00,2012-10-09 16:00:00,Hellbrook,aflicci,zwireles
35.03787967482575,35.10982540329925,-94.31763610697794,-94.22972717427206,2012-10-02 18:00:00,2012-10-02 22:00:00,BURRITOOOOOOOOO
36.02664920607575,36.09859493454925,-79.86017409752829,-79.77117355872171,2012-09-27 11:00:00,2012-09-27 15:00:00,wewantabobble
33.13724490920075,33.20919063767425,-96.97535034373173,-96.88939575001827,2012-10-14 11:00:00,2012-10-14 15:00:00,p,joke,nm
39.09183475295075,39.16378048142425,-94.80345238598946,-94.71070777026054,2012-06-21 22:00:00,2012-06-22 02:00:00,Street
41.60770389357575,41.67964962204925,-85.97220990960953,-85.87593462164047,2012-10-10 22:00:00,2012-10-11 02:00:00,Pretzel,mayor,ousted
32.59891483107575,32.67086055954925,-87.35106642633635,-87.26563279241365,2012-08-13 07:00:00,2012-08-13 11:00:00,Prooftodayagain,tabblo,casique
31.35745975295075,31.42940548142425,-111.01504240269051,-110.93075837855949,2012-10-02 11:00:00,2012-10-02 15:00:00,hospital,Fifa,playing
38.89408084670075,38.96602657517425,-77.07138923191431,-76.97890373683569,2012-09-18 07:00:00,2012-09-18 11:00:00,ericanorri,Quicksilver
