33.92826053420075,34.00020626267425,-84.58316778263831,-84.49642206111169,2012-10-08 05:00:00,2012-10-08 09:00:00,Sameway,BJM,rdyear
40.68485233107575,40.75679805954925,-73.55698552223652,-73.46205744651348,2012-10-14 10:00:00,2012-10-14 14:00:00,escu
40.00369998732575,40.07564571579925,-79.09361741007433,-78.99964430867567,2012-05-23 00:00:00,2012-05-23 04:00:00,LOSW,newsill
42.50858279982575,42.58052852829925,-71.80053528839649,-71.70288268035351,2012-09-13 05:00:00,2012-09-13 09:00:00,fucksurgery
35.69705936232575,35.76900509079925,-96.11975481980355,-96.03112408644645,2012-04-17 16:00:00,2012-04-17 20:00:00,comooooo
31.54422733107575,31.61617305954925,-87.87791959299693,-87.79346712575307,2012-08-08 17:00:00,2012-08-08 21:00:00,julesnot
32.70877811232575,32.78072384079925,-97.37065027246864,-97.28511144628136,2012-10-08 09:00:00,2012-10-08 13:00:00,PINTHOUSE
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-09-03 10:00:00,2012-09-03 14:00:00,andanap,SOHOBound
38.86112186232575,38.93306759079925,-77.07136776234462,-76.97892520640538,2012-09-04 08:00:00,2012-09-04 12:00:00,NIGGADATS,Ladiess,wordsfromcousin
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-04 09:00:00,2012-09-04 13:00:00,connecting
40.08060428420075,40.15255001267425,-74.08390488119704,-73.98982558755296,2012-09-09 07:00:00,2012-09-09 11:00:00,wildpower
41.66263553420075,41.73458126267425,-80.36922366110834,-80.27286618264166,2012-06-16 19:00:00,2012-06-16 23:00:00,SAVEMART,shouldvebeenaviking
40.81668826857575,40.88863399704925,-97.52924781103204,-97.43413109521796,2012-04-19 16:00:00,2012-04-19 20:00:00,screeemfest,regresaba,roombest
38.92703983107575,38.99898555954925,-83.79504354925446,-83.70251504449554,2012-05-28 08:00:00,2012-05-28 12:00:00,Cog,mistakesa
41.56375858107575,41.63570430954925,-87.83985289691537,-87.74364319683463,2012-09-05 11:00:00,2012-09-05 15:00:00,TITTAYYYSSSSS,cinepolisusa,rrefuse
43.03592654982575,43.10787227829925,-89.42302364700278,-89.32453494674722,2012-09-04 02:00:00,2012-09-04 06:00:00,feelingspiritual
33.79642459670075,33.86837032517425,-118.13534686979669,-118.04873516145331,2012-10-15 07:00:00,2012-10-15 11:00:00,liguista,Irritant,Lessssgooooo
30.21488162795075,30.28682735642425,-96.51259081592896,-96.42930371532104,2012-05-12 02:00:00,2012-05-12 06:00:00,blaringit,timetopay
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-09-03 10:00:00,2012-09-03 14:00:00,SQADTHING,ROCRace
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,ghurllllll
35.99369022170075,36.06563595017425,-115.17021406529024,-115.08125077845976,2012-10-04 10:00:00,2012-10-04 14:00:00,REMINGTON
42.32181522170075,42.39376095017425,-71.11923756773072,-71.02187571351928,2012-09-04 08:00:00,2012-09-04 12:00:00,homosexualidad,fooooooooooouuunnd,sheeeeeeiiiiittttt
40.60794803420075,40.67989376267425,-89.31132532178174,-89.21650670946826,2012-07-03 04:00:00,2012-07-03 08:00:00,Atrevo
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,salirmama,DOOMSET
37.29007694045075,37.36202266892425,-121.98249348556327,-121.89201823318673,2012-10-11 08:00:00,2012-10-11 12:00:00,farney
41.21219608107575,41.28414180954925,-73.07396815455833,-72.97827793919167,2012-10-12 03:00:00,2012-10-12 07:00:00,tonjust
41.10233279982575,41.17427852829925,-76.41373167706001,-76.31820191668999,2012-09-10 14:00:00,2012-09-10 18:00:00,asistatired
40.87161990920075,40.94356563767425,-73.8867091712465,-73.7915134850035,2012-09-01 02:00:00,2012-09-01 06:00:00,Dinwiddier,Kandolite
37.21317264357575,37.28511837204925,-87.5073496178665,-87.4169667883835,2012-08-12 22:00:00,2012-08-13 02:00:00,pointblankpeiord,roadrage
35.88382694045075,35.95577266892425,-76.30052329091029,-76.21168374033971,2012-09-18 23:00:00,2012-09-19 03:00:00,Bissonet,myyyyyyyyy,whysnoopwhy
34.24686404982575,34.31880977829925,-79.02424949776177,-78.93717628348823,2012-08-27 21:00:00,2012-08-28 01:00:00,Laikyn,mexicotamp,coachingdreamteam
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-09-04 09:00:00,2012-09-04 13:00:00,STYROFOAM
32.07157108107575,32.14351680954925,-111.16917729415917,-111.08424067459083,2012-09-18 12:00:00,2012-09-18 16:00:00,latinosstandup
35.93875858107575,36.01070430954925,-77.88258543301862,-77.79368409823138,2012-09-20 05:00:00,2012-09-20 09:00:00,notengosuerte,Dammmitboyyyy
33.12625858107575,33.19820430954925,-111.60913402057233,-111.52319019817767,2012-09-22 05:00:00,2012-09-22 09:00:00,yogz
47.15579959670075,47.22774532517425,-122.58345414170262,-122.47758101454738,2012-09-18 04:00:00,2012-09-18 08:00:00,scratchier,awardsgood,Prancing
42.28885623732575,42.36080196579925,-83.20417299389429,-83.10686216235571,2012-09-14 08:00:00,2012-09-14 12:00:00,Nightconfession
39.16873904982575,39.24068477829925,-76.89578827268325,-76.80294219606675,2012-09-02 21:00:00,2012-09-03 01:00:00,FOCT,Lenda
32.28031131545075,32.35225704392425,-111.27913816530267,-111.19400636594733,2012-04-05 07:00:00,2012-04-05 11:00:00,Gtfooooooo,kiddsy,GWAP
37.66361209670075,37.73555782517425,-122.51006421159379,-122.41913500715621,2012-10-02 07:00:00,2012-10-02 11:00:00,IMCU,filmnoir,oldspiceswagger
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,jeallyhaha
42.87113162795075,42.94307735642425,-112.53812616826454,-112.43990117548546,2012-09-27 13:00:00,2012-09-27 17:00:00,gaaaaaah,eyeonit,withthesamedamnwish
36.03763553420075,36.10958126267425,-96.03205531293135,-95.94304234331865,2012-08-29 10:00:00,2012-08-29 14:00:00,Plezzzzzzz,greatmagnet,adcan
39.59720584670075,39.66915157517425,-119.8965627866827,-119.8031442445673,2012-09-19 21:00:00,2012-09-20 01:00:00,AARIUS,Signmeup,mooonthlyyy
33.15921756545075,33.23116329392425,-87.5710642488441,-87.4850880949059,2012-09-02 00:00:00,2012-09-02 04:00:00,forensicpsychology,thankgodforbeingfamiliarwiththi,iwilltrytofixyou
43.04691287795075,43.11885860642425,-89.42303247693113,-89.32452611681887,2012-09-24 10:00:00,2012-09-24 14:00:00,superrichkid
33.99417850295075,34.06612423142425,-98.53583816877257,-98.44902511247743,2012-10-05 15:00:00,2012-10-05 19:00:00,greyapparently,ineedmybed,heaww
39.91580936232575,39.98775509079925,-75.64384994751786,-75.54999770873214,2012-09-01 08:00:00,2012-09-01 12:00:00,KHLI
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,TESTICLE,letsgolonghorn,INFORNTA
34.32376834670075,34.39571407517425,-89.57116441040795,-89.48401137084205,2012-09-04 03:00:00,2012-09-04 07:00:00,aliyorlar,Algierslawwwwh,openeth
46.01322147170075,46.08516720017425,-122.93391115360599,-122.83024900264401,2012-04-17 04:00:00,2012-04-17 08:00:00,neath
38.94901248732575,39.02095821579925,-77.07142509294059,-76.97886787580941,2012-10-11 09:00:00,2012-10-11 13:00:00,INTrepresent,justgottakeepmovinon
30.47855350295075,30.55049923142425,-90.4921955128354,-90.4086833934146,2012-10-07 09:00:00,2012-10-07 13:00:00,geill,Whinegarden,trustthem
32.63187381545075,32.70381954392425,-114.53125795634365,-114.44579282490635,2012-04-25 09:00:00,2012-04-25 13:00:00,ligght
41.73953983107575,41.81148555954925,-87.79603919954539,-87.69956626920461,2012-10-02 09:00:00,2012-10-02 13:00:00,watchcause
36.10355350295075,36.17549923142425,-115.25816689500455,-115.16907919874545,2012-10-08 09:00:00,2012-10-08 13:00:00,naturalhair,vonderfil,whooooewwwhooa
33.07132694045075,33.14327266892425,-117.3439704174332,-117.2580803638168,2012-10-08 17:00:00,2012-10-08 21:00:00,strapyourbagup,toamyum
31.70902225295075,31.78096798142425,-106.53277971639767,-106.44817731485233,2012-06-03 06:00:00,2012-06-03 10:00:00,boutlife
43.13480350295075,43.20674923142425,-95.86109157712042,-95.76244357912958,2012-09-25 14:00:00,2012-09-25 18:00:00,lspace
35.77396365920075,35.84590938767425,-80.91471957000822,-80.82600308624178,2012-10-01 23:00:00,2012-10-02 03:00:00,Marique
47.59525272170075,47.66719845017425,-122.43008912035408,-122.32332884839592,2012-10-15 02:00:00,2012-10-15 06:00:00,Ebuka,radicalsocialist
33.47782108107575,33.54976680954925,-90.38372188527197,-90.29743045847803,2012-10-15 08:00:00,2012-10-15 12:00:00,Kissles,BJCC
28.51200076857575,28.58394649704925,-81.26287573697743,-81.18097191927257,2012-09-23 03:00:00,2012-09-23 07:00:00,tonitedevil
39.13578006545075,39.20772579392425,-121.10475088224267,-121.01194833650733,2012-06-13 17:00:00,2012-06-13 21:00:00,Eeyoh
39.58621951857575,39.65816524704925,-84.23493427685789,-84.14153056689211,2012-09-17 22:00:00,2012-09-18 02:00:00,CHAAIIIIINZ
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-04 09:00:00,2012-09-04 13:00:00,josiah
43.68411990920075,43.75606563767425,-116.2961118347531,-116.1965639464969,2012-04-11 17:00:00,2012-04-11 21:00:00,platinize
39.57523319045075,39.64717891892425,-119.83062998985417,-119.73724110389583,2012-09-25 19:00:00,2012-09-25 23:00:00,rivalryrenewed,ultimatedeppression
46.58451053420075,46.65645626267425,-85.09754139905942,-84.99279063219058,2012-06-02 03:00:00,2012-06-02 07:00:00,twittahit,Swiss,lorrix
36.33426639357575,36.40621212204925,-98.29540800383595,-98.20605683991405,2012-08-27 03:00:00,2012-08-27 07:00:00,Damnlooking
39.92679569045075,39.99874141892425,-75.59991217439112,-75.50604485685888,2012-09-19 02:00:00,2012-09-19 06:00:00,Dehick,computerporn,mantenlo
30.14896365920075,30.22090938767425,-85.85582463952083,-85.77259332922917,2012-09-27 08:00:00,2012-09-27 12:00:00,Improbable,BASICCCCCC,Tyreek
30.12699100295075,30.19893673142425,-90.88755364292113,-90.80434088832887,2012-05-06 07:00:00,2012-05-06 11:00:00,fijateno
38.58646365920075,38.65840938767425,-90.23281130620464,-90.14072385004536,2012-09-01 07:00:00,2012-09-01 11:00:00,ASKHJKGK,tumblrbot,goingtojail
41.90433475295075,41.97628048142425,-87.70827303399234,-87.61155118475766,2012-09-02 07:00:00,2012-09-02 11:00:00,wannabut,CRUUUUUUUUUUUZ
35.76297733107575,35.83492305954925,-77.68473296625704,-77.59602875249296,2012-08-01 11:00:00,2012-08-01 15:00:00,jajajajajajjaj
43.39847537795075,43.47042110642425,-76.45945049417755,-76.36037372457245,2012-10-09 15:00:00,2012-10-09 19:00:00,originalinstagramer,FCKINGGGGGGGG
34.02713748732575,34.09908321579925,-118.11349176238723,-118.02664495636277,2012-10-01 08:00:00,2012-10-01 12:00:00,arigh,gamlove
33.36795779982575,33.43990352829925,-84.25329615313471,-84.16711400311529,2012-09-07 11:00:00,2012-09-07 15:00:00,Anneise
33.69754764357575,33.76949337204925,-84.42924221316254,-84.34273044308746,2012-10-04 08:00:00,2012-10-04 12:00:00,happensalway,pocketbo,rushbegin
30.24784061232575,30.31978634079925,-97.78701886072264,-97.70370379552736,2012-09-02 06:00:00,2012-09-02 10:00:00,liedont,modellante,Geritol
40.02567264357575,40.09761837204925,-74.30359349702087,-74.20959009672913,2012-08-18 10:00:00,2012-08-18 14:00:00,kbantay
39.87186404982575,39.94380977829925,-75.16042139396565,-75.06662938728435,2012-10-05 09:00:00,2012-10-05 13:00:00,mindwtf
40.98148319045075,41.05342891892425,-73.84284315785122,-73.74748887339878,2012-09-07 01:00:00,2012-09-07 05:00:00,meeeeeeeehehehee
37.87235233107575,37.94429805954925,-87.72747804925837,-87.63629148199163,2012-05-15 02:00:00,2012-05-15 06:00:00,thatx,permanec
37.20218631545075,37.27413204392425,-121.9604680305796,-121.8700983756704,2012-09-15 23:00:00,2012-09-16 03:00:00,Meegan
40.39920779982575,40.47115352829925,-79.99477157673562,-79.90024795451438,2012-09-03 23:00:00,2012-09-04 03:00:00,lilgamer,keepyourheadupmatt
34.00516483107575,34.07711055954925,-81.13350004067391,-81.04667574057609,2012-10-02 06:00:00,2012-10-02 10:00:00,Khaaaaaaaaan,fatherthan
25.63358279982575,25.70552852829925,-80.40490210855253,-80.32507836019747,2012-09-04 04:00:00,2012-09-04 08:00:00,Dallascowboy
40.34427615920075,40.41622188767425,-77.8853580186697,-77.7909115125803,2012-05-04 07:00:00,2012-05-04 11:00:00,Hateway
34.00516483107575,34.07711055954925,-118.31123441567391,-118.22441011557609,2012-09-03 11:00:00,2012-09-03 15:00:00,HOEger,quitcreepin,bunsandthigh
38.53153201857575,38.60347774704925,-92.2103151489295,-92.1182981323205,2012-09-02 09:00:00,2012-09-02 13:00:00,westcoastweactive,soanybody
41.82743045607575,41.89937618454925,-87.66426951085808,-87.56766408289192,2012-09-01 07:00:00,2012-09-01 11:00:00,wagoneer,Nuchal
40.64090701857575,40.71285274704925,-74.26007922104974,-74.16521374770026,2012-10-11 09:00:00,2012-10-11 13:00:00,subeay,Sippinq
38.31180545607575,38.38375118454925,-90.43039007139075,-90.33865289735925,2012-08-25 00:00:00,2012-08-25 04:00:00,Paily,Cutor,llmaoo
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-09-03 10:00:00,2012-09-03 14:00:00,PRESCIOUS,rhinosoru,EVERYRHING
42.32181522170075,42.39376095017425,-71.11923756773072,-71.02187571351928,2012-09-04 08:00:00,2012-09-04 12:00:00,chillbravesfan
60.11966678420075,60.19161251267425,-149.4753622752446,-149.3307900685054,2012-07-20 14:00:00,2012-07-20 18:00:00,Kaythank,Guarar
40.45413944045075,40.52608516892425,-89.06951727258186,-88.97491632116814,2012-10-09 03:00:00,2012-10-09 07:00:00,Firethorn,sameso,spartanpride
33.71952029982575,33.79146602829925,-84.42925329631325,-84.34271935993675,2012-09-04 08:00:00,2012-09-04 12:00:00,twoshoe,HAZE
39.58621951857575,39.65816524704925,-75.86335224560789,-75.76994853564211,2012-09-30 23:00:00,2012-10-01 03:00:00,finable,defac,nickking
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-04 08:00:00,2012-09-04 12:00:00,nerelerdesin,contienen
34.02713748732575,34.09908321579925,-118.33321832488723,-118.24637151886277,2012-09-02 11:00:00,2012-09-02 15:00:00,Gnight
38.79520389357575,38.86714962204925,-88.82669602251357,-88.73433913373643,2012-04-26 05:00:00,2012-04-26 09:00:00,Waisome,gynecological,Shereen
41.56375858107575,41.63570430954925,-87.55420836566537,-87.45799866558463,2012-09-05 08:00:00,2012-09-05 12:00:00,Pattiz,leasedevent
38.52054569045075,38.59249141892425,-99.35142139776137,-99.25941844598863,2012-08-01 17:00:00,2012-08-01 21:00:00,showersbest
34.75223514357575,34.82418087204925,-92.29599895236277,-92.20839557888723,2012-10-05 21:00:00,2012-10-06 01:00:00,IBMSoftware,sebegini,sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo
41.71756717482575,41.78951290329925,-72.92053440219397,-72.82409450405603,2012-12-27 22:00:00,2012-12-28 02:00:00,habitwake,ilaughatmyownjoke,mustachepubcrawl
29.75345584670075,29.82540157517425,-95.76532716779327,-95.68242673845673,2012-10-04 09:00:00,2012-10-04 13:00:00,Charcol
30.47855350295075,30.55049923142425,-90.5361408253354,-90.4526287059146,2012-09-22 11:00:00,2012-09-22 15:00:00,WARSESITO,dbfootballrule
37.64163944045075,37.71358516892425,-112.90799996222702,-112.81709769402298,2012-05-06 13:00:00,2012-05-06 17:00:00,Landi,fitfashiondeaigner
39.36649295607575,39.43843868454925,-76.6542204007515,-76.5611116304985,2012-09-04 05:00:00,2012-09-04 09:00:00,kjo,ngomel,lunchisonme
41.89334842482575,41.96529415329925,-71.25074517301412,-71.15403998323588,2012-05-12 05:00:00,2012-05-12 09:00:00,lolenjoy,harrd
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,copiaste
43.05789920607575,43.12984493454925,-87.97284599933816,-87.87432196941184,2012-09-01 01:00:00,2012-09-01 05:00:00,wecanlovebecausehefirstlovedu
39.91580936232575,39.98775509079925,-86.21269760376786,-86.11884536498214,2012-08-20 10:00:00,2012-08-20 14:00:00,gingerwasabi,GYMStalk
36.15848514357575,36.23043087204925,-115.30214343666535,-115.21299328208465,2012-10-09 08:00:00,2012-10-09 12:00:00,Requisitio
36.09256717482575,36.16451290329925,-115.21421534683358,-115.12514012191642,2012-09-03 10:00:00,2012-09-03 14:00:00,asstomouth,needsomefruit,bordar
39.05887576857575,39.13082149704925,-84.56417289134156,-84.47147163990844,2012-09-03 12:00:00,2012-09-03 16:00:00,Biztown,dreamchser,Babyboyy
41.11331912795075,41.18526485642425,-81.3795599922998,-81.2840142264502,2012-09-02 08:00:00,2012-09-02 12:00:00,QUALLS
32.57694217482575,32.64888790329925,-85.43943484771088,-85.35402218353912,2012-09-13 22:00:00,2012-09-14 02:00:00,kamikazing
38.52054569045075,38.59249141892425,-92.34214405401137,-92.25014110223863,2012-08-26 01:00:00,2012-08-26 05:00:00,thebachlorette,beatwowso
34.13700076857575,34.20894649704925,-118.57497399208359,-118.48801428916641,2012-10-16 07:00:00,2012-10-16 11:00:00,youcantakemehome,WELPPPP
34.27982303420075,34.35176876267425,-89.9886220533677,-89.9015146653823,2012-09-13 20:00:00,2012-09-14 00:00:00,Loganater,gottagetoneofthose
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-04 09:00:00,2012-09-04 13:00:00,knodding,modface
32.92850467482575,33.00045040329925,-97.30483835939886,-97.21908742185114,2012-09-02 21:00:00,2012-09-03 01:00:00,USAS,icantstoppartyin
40.70682498732575,40.77877071579925,-74.0623722925557,-73.9674128636943,2012-09-03 11:00:00,2012-09-03 15:00:00,Archrival,wantedoneforsolong
30.72025272170075,30.79219845017425,-89.17394058761258,-89.09021956863742,2012-05-30 07:00:00,2012-05-30 11:00:00,Deeva,Thenextdynasty
29.83036014357575,29.90230587204925,-95.41379657899526,-95.33083232725474,2012-08-31 22:00:00,2012-09-01 02:00:00,Cantstopthat,Lke,WEIRDOOOOOOS
