29.817891087282906,29.826884303342094,-95.6191966563146,-95.6088306874354,2012-04-01 02:00:00,2012-04-01 04:00:00,singers,westside,camaro
33.64113327478291,33.65012649084209,-116.22976669341871,-116.21896377533129,2012-04-01 02:00:00,2012-04-01 04:00:00,spay,rainy,recoverymode
27.697529759157906,27.706522975217094,-97.37690492035068,-97.36674742339932,2012-04-01 02:00:00,2012-04-01 04:00:00,funny,culprit,law
33.61916061853291,33.62815383459209,-84.47927703428118,-84.46847687196882,2012-04-01 02:00:00,2012-04-01 04:00:00,flo,resturant,waffle
47.05543991540791,47.06443313146709,-122.93262608161142,-122.91942469963858,2012-04-01 02:00:00,2012-04-01 04:00:00,texed,bros,cooper
33.89381882165791,33.90281203771709,-84.78691155344616,-84.77607672780384,2012-04-01 02:00:00,2012-04-01 04:00:00,casi,llorar,se
38.48610397790791,38.49509719396709,-121.45960234205934,-121.44811250169066,2012-04-01 02:00:00,2012-04-01 04:00:00,megan,wth,nicole
39.74953171228291,39.75852492834209,-75.55882740522017,-75.54712962602983,2012-04-01 02:00:00,2012-04-01 04:00:00,wanna
39.23317429040791,39.24216750646709,-84.54560052675657,-84.53398931699343,2012-04-01 02:00:00,2012-04-01 04:00:00,givethank,acadamy,noisy
42.40822311853291,42.41721633459209,-71.09861973946252,-71.08643885428748,2012-04-01 02:00:00,2012-04-01 04:00:00,p,waiting,home
33.97072311853291,33.97971633459209,-117.54814691738271,-117.53730230136729,2012-04-01 02:00:00,2012-04-01 04:00:00,insanely,tuesday,awful
31.366963352907906,31.375956568967094,-85.53383097248559,-85.52329793376441,2012-04-01 02:00:00,2012-04-01 04:00:00,lifeexperience,parthenon,madrid
39.99123093103291,40.00022414709209,-75.1193949282821,-75.1076558529679,2012-04-01 02:00:00,2012-04-01 04:00:00,good,naw
33.63014694665791,33.63914016271709,-112.18679725428778,-112.17599571446222,2012-04-01 02:00:00,2012-04-01 04:00:00,glendale,az
38.73878952478291,38.74778274084209,-82.96352886570783,-82.95199847804217,2012-04-01 02:00:00,2012-04-01 04:00:00,lot,big
33.87184616540791,33.88083938146709,-118.38310156448576,-118.37226952926424,2012-04-01 02:00:00,2012-04-01 04:00:00,grrrr,persistance,clarksville
34.73976608728291,34.74875930334209,-92.12583362468607,-92.11488903156393,2012-04-01 02:00:00,2012-04-01 04:00:00,hand,mason,hmmmm
33.74001022790791,33.74900344396709,-84.32547603747444,-84.31466068127556,2012-04-01 02:00:00,2012-04-01 04:00:00,miriam,cama,tweets
36.47560593103291,36.48459914709209,-86.67673493333281,-86.66555022291719,2012-04-01 02:00:00,2012-04-01 04:00:00,paintball,neighborhood,fuckit
37.94777389978291,37.95676711584209,-121.30575139614308,-121.29434626010692,2012-04-01 02:00:00,2012-04-01 04:00:00,sideway,awaaaayyy,delight
38.48610397790791,38.49509719396709,-121.45960234205934,-121.44811250169066,2012-04-01 02:00:00,2012-04-01 04:00:00,radio,nicole,wth
42.40822311853291,42.41721633459209,-71.09861973946252,-71.08643885428748,2012-04-01 02:00:00,2012-04-01 04:00:00,elk,p,home
36.09108444665791,36.10007766271709,-95.97114103754394,-95.96001130620606,2012-04-01 02:00:00,2012-04-01 04:00:00,nightclub,car,hit
32.42165085290791,32.43064406896709,-81.79854009942909,-81.78788568182091,2012-04-01 02:00:00,2012-04-01 04:00:00,lakeside,birthplace,proudly
36.47560593103291,36.48459914709209,-86.67673493333281,-86.66555022291719,2012-04-01 02:00:00,2012-04-01 04:00:00,yummy,tied,morrendo
40.50758835290791,40.51658156896709,-74.48223285573623,-74.47040386301377,2012-04-01 02:00:00,2012-04-01 04:00:00,running,complaining,invite
40.25490280603291,40.26389602209209,-80.17312867788868,-80.16134397836132,2012-04-01 02:00:00,2012-04-01 04:00:00,gs,design,rebecca
42.24342819665791,42.25242141271709,-83.62301786624995,-83.61086885250005,2012-04-01 02:00:00,2012-04-01 04:00:00,grace,bestpickupline,party
36.09108444665791,36.10007766271709,-79.77729338129394,-79.76616364995606,2012-04-01 02:00:00,2012-04-01 04:00:00,lackin,cahill,pityparty
34.76173874353291,34.77073195959209,-79.16196789351488,-79.15102038773512,2012-04-01 02:00:00,2012-04-01 04:00:00,unecessary,shawshank,blister
42.04567429040791,42.05466750646709,-71.88960048155792,-71.87748936219208,2012-04-01 02:00:00,2012-04-01 04:00:00,nomoree,bold,early
39.89235397790791,39.90134719396709,-84.19409348239314,-84.18237136135686,2012-04-01 02:00:00,2012-04-01 04:00:00,cbu,giant,intake
42.40822311853291,42.41721633459209,-71.01072911446252,-70.99854822928748,2012-04-01 02:00:00,2012-04-01 04:00:00,relax,send,clone
32.88307663415791,32.89206985021709,-97.35520829281704,-97.34449873843296,2012-04-01 02:00:00,2012-04-01 04:00:00,tonighttttt,young
38.70583054040791,38.71482375646709,-90.45620198809618,-90.44467691815382,2012-04-01 02:00:00,2012-04-01 04:00:00,kissesss,trufact,alot
35.43190475915791,35.44089797521709,-81.11757948525778,-81.10654160849222,2012-04-01 02:00:00,2012-04-01 04:00:00,rehearse,augustine,dblockforlife
34.50905319665791,34.51804641271709,-81.88656061575035,-81.87564641549965,2012-04-01 02:00:00,2012-04-01 04:00:00,thatd,haha,legit
28.279805149782906,28.288798365842094,-81.60056524282764,-81.59035272592236,2012-04-01 02:00:00,2012-04-01 04:00:00,cme,hrd,dash
39.74953171228291,39.75852492834209,-75.07542896772017,-75.06373118852983,2012-04-01 02:00:00,2012-04-01 04:00:00,denzel,early,needed
25.774922337282906,25.783915553342094,-80.1502572672252,-80.1402700765248,2012-04-01 02:00:00,2012-04-01 04:00:00,gonna,megha,miami
30.202412571657906,30.211405787717094,-92.38923632100365,-92.37883008524635,2012-04-01 02:00:00,2012-04-01 04:00:00,burrito,siga,tweaking
32.53151413415791,32.54050735021709,-83.66622238745319,-83.65555495629681,2012-04-01 02:00:00,2012-04-01 04:00:00,wanna,fat,longest
39.34303757165791,39.35203078771709,-100.4538127680361,-100.4421833257139,2012-04-01 02:00:00,2012-04-01 04:00:00,pageant,needtofinishit,inspired
32.53151413415791,32.54050735021709,-83.66622238745319,-83.65555495629681,2012-04-01 02:00:00,2012-04-01 04:00:00,skinny,weird,muscle
39.93629929040791,39.94529250646709,-76.7014214635793,-76.6896918176707,2012-04-01 02:00:00,2012-04-01 04:00:00,yay,starbuck,randolph
40.13405319665791,40.14304641271709,-75.14137990365371,-75.12961619009629,2012-04-01 02:00:00,2012-04-01 04:00:00,wiggle,volunteering,trouble
36.84914108728291,36.85813430334209,-120.44873479855839,-120.43749567019161,2012-04-01 02:00:00,2012-04-01 04:00:00,erring,currie,entre
34.09157272790791,34.10056594396709,-80.83184605375762,-80.82098597749238,2012-04-01 02:00:00,2012-04-01 04:00:00,sell,nugget,donald
34.73976608728291,34.74875930334209,-92.32358753093607,-92.31264293781393,2012-04-01 02:00:00,2012-04-01 04:00:00,foind,gopnik,momento
32.69630905603291,32.70530227209209,-97.42111502686983,-97.41042794188017,2012-04-01 02:00:00,2012-04-01 04:00:00,eye,pretty,girl
41.72707077478291,41.73606399084209,-71.40617191571758,-71.39412105303242,2012-04-01 02:00:00,2012-04-01 04:00:00,haha,bit,lil
41.02394577478291,41.03293899084209,-80.67856805884215,-80.66664678490785,2012-04-01 02:00:00,2012-04-01 04:00:00,fresher,certificate,rotary
39.27711960290791,39.28611281896709,-75.64667838602324,-75.63505989522676,2012-04-01 02:00:00,2012-04-01 04:00:00,betrayal,playing,beauty
30.015644993532906,30.024638209592094,-89.97223430568981,-89.96184772556019,2012-04-01 02:00:00,2012-04-01 04:00:00,hungry
41.49635788415791,41.50535110021709,-81.68935352554466,-81.67734569320534,2012-04-01 02:00:00,2012-04-01 04:00:00,promis,baltimore,siwon
32.34474655603291,32.35373977209209,-90.17011759700794,-90.15947224674206,2012-04-01 02:00:00,2012-04-01 04:00:00,gordman,drype,eeeew
39.82643600915791,39.83542922521709,-84.15014254173471,-84.13843167701529,2012-04-01 02:00:00,2012-04-01 04:00:00,confident,ment,pretty
41.25465866540791,41.26365188146709,-77.0750734411683,-77.0631101525817,2012-04-01 02:00:00,2012-04-01 04:00:00,ruin,people
32.30080124353291,32.30979445959209,-86.34687282660235,-86.33623264214765,2012-04-01 02:00:00,2012-04-01 04:00:00,follower,promise,gues
39.99123093103291,40.00022414709209,-75.0095316470321,-74.9977925717179,2012-04-01 02:00:00,2012-04-01 04:00:00,find
39.93629929040791,39.94529250646709,-75.1633355260793,-75.1516058801707,2012-04-01 02:00:00,2012-04-01 04:00:00,hand,twitter,car
30.246357884157906,30.255351100217094,-90.87312536563437,-90.86271447811563,2012-04-01 02:00:00,2012-04-01 04:00:00,applebee,drug,punch
40.70534225915791,40.71433547521709,-74.02082460381337,-74.00896055243663,2012-04-01 02:00:00,2012-04-01 04:00:00,d,vintner,vip
35.21217819665791,35.22117141271709,-80.87586528656574,-80.86485736968426,2012-04-01 02:00:00,2012-04-01 04:00:00,vita,madnes,gate
35.25612350915791,35.26511672521709,-93.11463780081938,-93.10362391793062,2012-04-01 02:00:00,2012-04-01 04:00:00,lesbian,folder,chimpanzee
32.97096725915791,32.97996047521709,-96.7619518970805,-96.7512316966695,2012-04-01 02:00:00,2012-04-01 04:00:00,chip,justify,bike
37.05788132165791,37.06687453771709,-76.37160178638332,-76.36033180736668,2012-04-01 02:00:00,2012-04-01 04:00:00,miguel,adorn,x
41.21071335290791,41.21970656896709,-80.7884483271364,-80.7764930791136,2012-04-01 02:00:00,2012-04-01 04:00:00,lmao
38.89259811853291,38.90159133459209,-76.98697883156039,-76.97542351218961,2012-04-01 02:00:00,2012-04-01 04:00:00,misunderstanding,terminology,mosslove
44.26491257165791,44.27390578771709,-121.19646515102647,-121.18390594272353,2012-04-01 02:00:00,2012-04-01 04:00:00,receiver,selfish,tastebudsfm
35.13527389978291,35.14426711584209,-114.62586008185556,-114.61486257439444,2012-04-01 02:00:00,2012-04-01 04:00:00,dcbettathanmarvel,tiedeman,stax
29.817891087282906,29.826884303342094,-95.6191966563146,-95.6088306874354,2012-04-01 02:00:00,2012-04-01 04:00:00,bagful,les,jail
33.74001022790791,33.74900344396709,-118.40506588122444,-118.39425052502556,2012-04-01 02:00:00,2012-04-01 04:00:00,grill,veggie,great
30.235371556032906,30.244364772092094,-92.45515603368219,-92.44474631006781,2012-04-01 02:00:00,2012-04-01 04:00:00,hope,u
33.42140671228291,33.43039992834209,-86.69850298170441,-86.68772748704559,2012-04-01 02:00:00,2012-04-01 04:00:00,home,u,wyd
33.83888718103291,33.84788039709209,-117.92167369325952,-117.91084583799048,2012-04-01 02:00:00,2012-04-01 04:00:00,este,glass,kanab
32.55348679040791,32.56248000646709,-84.94063775557106,-84.92996771317894,2012-04-01 02:00:00,2012-04-01 04:00:00,siiiiii,playground,falsehope
32.78419968103291,32.79319289709209,-97.37717498832846,-97.36647735542154,2012-04-01 02:00:00,2012-04-01 04:00:00,gayyyyy,boyfriend,parent
36.27785202478291,36.28684524084209,-119.30611526189303,-119.29495895685697,2012-04-01 02:00:00,2012-04-01 04:00:00,lil,hah,thugg
36.04713913415791,36.05613235021709,-79.75531761649881,-79.74419410225119,2012-04-01 02:00:00,2012-04-01 04:00:00,hate,med,takin
44.48463913415791,44.49363235021709,-88.06172313611371,-88.04911670763629,2012-04-01 02:00:00,2012-04-01 04:00:00,celluar,bayonne,bodysuit
27.796406712282906,27.805399928342094,-82.69917515898032,-82.68900843476968,2012-04-01 02:00:00,2012-04-01 04:00:00,bab,lone,cravin
29.697041477907906,29.706034693967094,-95.81694431510682,-95.80659084114318,2012-04-01 02:00:00,2012-04-01 04:00:00,keeping,bedridden,popsicle
36.13502975915791,36.14402297521709,-86.76460118409318,-86.75346522215682,2012-04-01 02:00:00,2012-04-01 04:00:00,canadien,hidey,freakingood
32.91603561853291,32.92502883459209,-97.11351106748066,-97.10279752626934,2012-04-01 02:00:00,2012-04-01 04:00:00,lheghoo,railyard,this
35.23415085290791,35.24314406896709,-81.22742927725865,-81.21641837899135,2012-04-01 02:00:00,2012-04-01 04:00:00,eh,voice,todaaaaay
31.125264134157906,31.134257350217094,-93.26819250805188,-93.25768639819812,2012-04-01 02:00:00,2012-04-01 04:00:00,good,shut,talk
40.48561569665791,40.49460891271709,-79.99736763751868,-79.98554251873132,2012-04-01 02:00:00,2012-04-01 04:00:00,aero,good,felt
40.41969772790791,40.42869094396709,-79.90947121442892,-79.89765769182108,2012-04-01 02:00:00,2012-04-01 04:00:00,working
30.246357884157906,30.255351100217094,-90.87312536563437,-90.86271447811563,2012-04-01 02:00:00,2012-04-01 04:00:00,coughht,display,written
37.13478561853291,37.14377883459209,-80.54641219716883,-80.53513077158117,2012-04-01 02:00:00,2012-04-01 04:00:00,hahaha,guy
28.279805149782906,28.288798365842094,-81.60056524282764,-81.59035272592236,2012-04-01 02:00:00,2012-04-01 04:00:00,cus,mad,barely
39.21120163415791,39.22019485021709,-84.54559870948857,-84.53399113426143,2012-04-01 02:00:00,2012-04-01 04:00:00,salty,productiveday,anytime
40.45265671228291,40.46164992834209,-90.72002098607388,-90.70820167017612,2012-04-01 02:00:00,2012-04-01 04:00:00,work,ready,yard
41.91383835290791,41.92283156896709,-87.66595514302212,-87.65386907572788,2012-04-01 02:00:00,2012-04-01 04:00:00,cortland,stripper,male
40.33180710290791,40.34080031896709,-86.85282288844012,-86.84102476780988,2012-04-01 02:00:00,2012-04-01 04:00:00,wheel,photojournalism,october
31.762471165407906,31.771464381467094,-93.09244710846417,-93.08186929778583,2012-04-01 02:00:00,2012-04-01 04:00:00,flavor,tremonton,ssooo
44.48463913415791,44.49363235021709,-88.06172313611371,-88.04911670763629,2012-04-01 02:00:00,2012-04-01 04:00:00,wi,seroogy,green
33.99269577478291,34.00168899084209,-83.42461316317832,-83.41376574307168,2012-04-01 02:00:00,2012-04-01 04:00:00,beatmaking,producermode,today
26.016621556032906,26.025614772092094,-80.30407610031985,-80.29406843093015,2012-04-01 02:00:00,2012-04-01 04:00:00,wsvn,tornado,prompted
33.98170944665791,33.99070266271709,-118.4490265244652,-118.4381805067848,2012-04-01 02:00:00,2012-04-01 04:00:00,walden,mocha,agood
43.58376022790791,43.59275344396709,-71.73594442719329,-71.72352822905671,2012-04-01 02:00:00,2012-04-01 04:00:00,gamefield,phigghe,crosse
35.92628952478291,35.93528274084209,-83.99603175895348,-83.98492527229652,2012-04-01 02:00:00,2012-04-01 04:00:00,frank,shop,barber
38.93654343103291,38.94553664709209,-94.65299803580112,-94.64143555794888,2012-04-01 02:00:00,2012-04-01 04:00:00,promoting,built,published
41.66115280603291,41.67014602209209,-81.33780636784259,-81.32576785090741,2012-04-01 02:00:00,2012-04-01 04:00:00,niki,cream,face
30.630879368532906,30.639872584592094,-96.3223646876408,-96.3119126561092,2012-04-01 02:00:00,2012-04-01 04:00:00,dead,lol
34.91554733728291,34.92454055334209,-81.02965391342373,-81.01868593032627,2012-04-01 02:00:00,2012-04-01 04:00:00,ballin,lovin,today
39.94728561853291,39.95627883459209,-75.09741849923256,-75.08568696951744,2012-04-01 02:00:00,2012-04-01 04:00:00,lol,ata,starting
29.894795384157906,29.903788600217094,-90.06011862060254,-90.04974466064746,2012-04-01 02:00:00,2012-04-01 04:00:00,nice,eat,mayor
32.54250046228291,32.55149367834209,-84.96260975883416,-84.95194102241584,2012-04-01 02:00:00,2012-04-01 04:00:00,coat,trench,snow
40.77126022790791,40.78025344396709,-73.93293986078052,-73.92106404546948,2012-04-01 02:00:00,2012-04-01 04:00:00,virginia,treating,ayyyy
29.719014134157906,29.728007350217094,-95.3994649794248,-95.3891092393252,2012-04-01 02:00:00,2012-04-01 04:00:00,festival,herman,japanese
36.13502975915791,36.14402297521709,-86.78657384034318,-86.77543787840682,2012-04-01 02:00:00,2012-04-01 04:00:00,offensive,grammar,gona
40.41969772790791,40.42869094396709,-86.91874855817892,-86.90693503557108,2012-04-01 02:00:00,2012-04-01 04:00:00,girlfriend,engineering,mechanical
32.32277389978291,32.33176711584209,-89.15937411735041,-89.14873135139959,2012-04-01 02:00:00,2012-04-01 04:00:00,loseing,death,azteca
41.44142624353291,41.45041945959209,-91.07167265857322,-91.05967499767678,2012-04-01 02:00:00,2012-04-01 04:00:00,broken,heart
43.00148483728291,43.01047805334209,-78.811080574904,-78.798782706346,2012-04-01 02:00:00,2012-04-01 04:00:00,cfa
39.31007858728291,39.31907180334209,-76.74531393415332,-76.73368997209668,2012-04-01 02:00:00,2012-04-01 04:00:00,longterm,reverse,hou
40.84816452478291,40.85715774084209,-74.2405639352915,-74.2286743459585,2012-04-01 02:00:00,2012-04-01 04:00:00,freaky,hospital,amazingly
33.46535202478291,33.47434524084209,-117.57008774338631,-117.55930678786369,2012-04-01 02:00:00,2012-04-01 04:00:00,wnw,wasssap,bur
33.89381882165791,33.90281203771709,-118.31718499094616,-118.30635016530384,2012-04-01 02:00:00,2012-04-01 04:00:00,hurt,t,fuckkkkkkkkk
37.14577194665791,37.15476516271709,-119.0644794228103,-119.0531963584397,2012-04-01 02:00:00,2012-04-01 04:00:00,newyork,ggin,loop
35.71754929040791,35.72654250646709,-77.90959139119471,-77.89851407755529,2012-04-01 02:00:00,2012-04-01 04:00:00,craziieee,tweeting,listenin
26.093525852907906,26.102519068967094,-80.12829813581179,-80.11828389543821,2012-04-01 02:00:00,2012-04-01 04:00:00,buc,advanced,lacoste
40.90309616540791,40.91208938146709,-73.91097902719297,-73.89907956655703,2012-04-01 02:00:00,2012-04-01 04:00:00,dislike,uno,tonightfuck
36.77223679040791,36.78123000646709,-119.76757681181412,-119.75634896943588,2012-04-01 02:00:00,2012-04-01 04:00:00,frappichino,stacheville,facility
41.90285202478291,41.91184524084209,-87.75384472796732,-87.74176074078268,2012-04-01 02:00:00,2012-04-01 04:00:00,lowkey,af,lmppao
30.257344212282906,30.266337428342094,-97.75056735415812,-97.74015530209188,2012-04-01 02:00:00,2012-04-01 04:00:00,w,tiger,easy
35.91530319665791,35.92429641271709,-86.52288645623855,-86.51178151251145,2012-04-01 02:00:00,2012-04-01 04:00:00,wtf,game,count
37.57423874353291,37.58323195959209,-77.51421876041051,-77.50287108333949,2012-04-01 02:00:00,2012-04-01 04:00:00,caldwell,stormcheck,stealing
38.88161179040791,38.89060500646709,-77.09684121922342,-77.08528768702658,2012-04-01 02:00:00,2012-04-01 04:00:00,passyunk,tomatillo,brooke
37.54127975915791,37.55027297521709,-77.38238031339789,-77.37103765535211,2012-04-01 02:00:00,2012-04-01 04:00:00,ahh,passenger
35.12428757165791,35.13328078771709,-80.72205074618724,-80.71105472256276,2012-04-01 02:00:00,2012-04-01 04:00:00,hunt,warranty,slick
39.25514694665791,39.26414016271709,-76.50361015851733,-76.49199531023267,2012-04-01 02:00:00,2012-04-01 04:00:00,isteklet,dale,harlequin
33.72902389978291,33.73801711584209,-84.39139331371571,-84.38057934253429,2012-04-01 02:00:00,2012-04-01 04:00:00,kicked,outta,turner
33.72902389978291,33.73801711584209,-84.39139331371571,-84.38057934253429,2012-04-01 02:00:00,2012-04-01 04:00:00,sad,pimp,niggaz
39.94728561853291,39.95627883459209,-82.89771146798256,-82.88597993826744,2012-04-01 02:00:00,2012-04-01 04:00:00,lol,trippin
41.74904343103291,41.75803664709209,-87.66593960293098,-87.65388461581902,2012-04-01 02:00:00,2012-04-01 04:00:00,smash,rt,uue
43.59474655603291,43.60373977209209,-70.32969556064043,-70.31727709560957,2012-04-01 02:00:00,2012-04-01 04:00:00,stuck,peopleoh,line
40.57350632165791,40.58249953771709,-74.1306761794892,-74.1188355392608,2012-04-01 02:00:00,2012-04-01 04:00:00,staten,strada,la
33.78395554040791,33.79294875646709,-84.41336943627424,-84.40254853247576,2012-04-01 02:00:00,2012-04-01 04:00:00,craving,whea,hoot
