38.55851166675331,38.57649809887169,-76.09182439258852,-76.06882013866148,2012-04-01 01:00:00,2012-04-01 03:00:00,afternoon,good
35.28458588550331,35.30257231762169,-119.02591094402467,-119.00387421222533,2012-04-01 02:00:00,2012-04-01 04:00:00,kind,shit,hmmmm
39.07486908862831,39.09285552074669,-77.10265030456878,-77.07947860168122,2012-04-01 00:00:00,2012-04-01 02:00:00,kinda,suggesting,sicksuck
42.57950776050331,42.59749419262169,-83.34351400601416,-83.31908365023584,2012-04-01 02:00:00,2012-04-01 04:00:00,stupid,talk,headdd
38.76725190112831,38.78523833324669,-90.54986579224818,-90.52679436400182,2012-03-31 23:00:00,2012-04-01 01:00:00,productive,cream,shout
38.19596283862831,38.21394927074669,-85.75973562897879,-85.73684640227121,2012-04-01 02:00:00,2012-04-01 04:00:00,coach,cal,choke
40.75577729175331,40.77376372387169,-80.33291877382564,-80.30917106992436,2012-04-01 02:00:00,2012-04-01 04:00:00,reading
27.75895111987831,27.77693755199669,-80.46304450260902,-80.44271721614098,2012-04-01 01:00:00,2012-04-01 03:00:00,florida,trx,bockfest
41.41495697925331,41.43294341137169,-81.58547992835994,-81.56149272789006,2012-04-01 02:00:00,2012-04-01 04:00:00,cleveland,lee,exit
39.14078705737831,39.15877348949669,-76.53137208611501,-76.50817869513499,2012-04-01 02:00:00,2012-04-01 04:00:00,cap,woo,hoo
37.24015229175331,37.25813872387169,-87.4734560567098,-87.4508603495402,2012-04-01 01:00:00,2012-04-01 03:00:00,call
40.74479096362831,40.76277739574669,-74.00479181154392,-73.98104803220608,2012-04-01 01:00:00,2012-04-01 03:00:00,trainer,fella,stiiill
33.96622651050331,33.98421294262169,-118.1907762566442,-118.1690870246058,2012-04-01 02:00:00,2012-04-01 04:00:00,legal,good,ca
42.89811127612831,42.91609770824669,-87.86994413955905,-87.84538789169095,2012-04-01 02:00:00,2012-04-01 04:00:00,singers,bfs,hahha
37.66861908862831,37.68660552074669,-122.10242723654616,-122.07970166970384,2012-04-01 01:00:00,2012-04-01 03:00:00,lorax,ca,hayward
33.75748627612831,33.77547270824669,-118.19074976912069,-118.16911351212931,2012-04-01 02:00:00,2012-04-01 04:00:00,ako,returning,yeahing
38.62442963550331,38.64241606762169,-90.24222558640865,-90.21920019484135,2012-04-01 02:00:00,2012-04-01 04:00:00,st,university,mo
47.64420502612831,47.66219145824669,-117.18254010101103,-117.15583880523897,2012-04-01 01:00:00,2012-04-01 03:00:00,enjoying,person
38.70133393237831,38.71932036449669,-77.47612467932306,-77.45307453942694,2012-04-01 01:00:00,2012-04-01 03:00:00,year,va,farm
36.88858979175331,36.90657622387169,-76.06959520617852,-76.04710401257148,2012-03-31 23:00:00,2012-04-01 01:00:00,united,hemet,twatter
42.31583588550331,42.33382231762169,-83.27754471316197,-83.25321700558803,2012-04-01 01:00:00,2012-04-01 03:00:00,bux,bugging,humacao
32.57096283862831,32.58894927074669,-96.87712773460491,-96.85578242164509,2012-04-01 00:00:00,2012-04-01 02:00:00,likk,tight,cutie
31.92276947925331,31.94075591137169,-106.43515727448732,-106.41396381926268,2012-04-01 00:00:00,2012-04-01 02:00:00,wear,fwy,cleared
35.33951752612831,35.35750395824669,-80.79349655693044,-80.77144484931956,2012-04-01 01:00:00,2012-04-01 03:00:00,wi,planing,peepsany
41.05240815112831,41.07039458324669,-86.2216440430021,-86.1977895507479,2012-04-01 00:00:00,2012-04-01 02:00:00,game,tree,big
30.86808197925331,30.88606841137169,-83.29783181825248,-83.27687521299752,2012-04-01 00:00:00,2012-04-01 02:00:00,lol,bout,esha
35.26261322925331,35.28059966137169,-89.67043920454317,-89.64840845170683,2012-04-01 01:00:00,2012-04-01 03:00:00,tonightttt,nintendo,underway
30.41764252612831,30.43562895824669,-97.79973623829207,-97.77887704295793,2012-03-31 23:00:00,2012-04-01 01:00:00,phone,watching,family
37.95426361987831,37.97225005199669,-121.31145567029881,-121.28864198595119,2012-04-01 00:00:00,2012-04-01 02:00:00,suck,ball,prom
30.41764252612831,30.43562895824669,-91.07610342579207,-91.05524423045793,2012-04-01 01:00:00,2012-04-01 03:00:00,datz,rite
41.42594330737831,41.44392973949669,-72.77444680188012,-72.75045554186988,2012-04-01 02:00:00,2012-04-01 04:00:00,strak,schoolin,practice
38.60245697925331,38.62044341137169,-121.3994486221184,-121.3764302841316,2012-04-01 02:00:00,2012-04-01 04:00:00,patel,finals,sampler
34.98795502612831,35.00594145824669,-85.27587085834404,-85.25391429790596,2012-04-01 02:00:00,2012-04-01 04:00:00,gurl,day,thankss
37.74552338550331,37.76350981762169,-120.87197028720719,-120.84922111904281,2012-04-01 01:00:00,2012-04-01 03:00:00,tell,fault,constantly
28.00065033862831,28.01863677074669,-81.64959065579768,-81.62921793795232,2012-04-01 02:00:00,2012-04-01 04:00:00,ponytail,quantity,rumora
29.71451752612831,29.73250395824669,-95.47056081822721,-95.44984933802279,2012-04-01 00:00:00,2012-04-01 02:00:00,system,pda
41.88736908862831,41.90535552074669,-87.65002136136756,-87.62585754488244,2012-04-01 02:00:00,2012-04-01 04:00:00,max,imcominghome,supersquirrel
33.55973236987831,33.57771880199669,-84.33086164534174,-84.30927507340826,2012-04-01 02:00:00,2012-04-01 04:00:00,morrow,home,store
32.17545502612831,32.19344145824669,-110.87366314586693,-110.85241107288307,2012-04-01 02:00:00,2012-04-01 04:00:00,yell,brace,thinkling
35.15274994800331,35.17073638012169,-80.881361805679,-80.859360850571,2012-03-31 23:00:00,2012-04-01 01:00:00,voicemail,set,check
32.41715424487831,32.43514067699669,-93.77896496448648,-93.75765612926352,2012-04-01 01:00:00,2012-04-01 03:00:00,blk,infographic,caring
36.05362885425331,36.07161528637169,-78.90394733288498,-78.88169719836502,2012-04-01 01:00:00,2012-04-01 03:00:00,cc,tolerant,rapidement
26.45157807300331,26.46956450512169,-81.97903971940973,-81.95894856184027,2012-04-01 02:00:00,2012-04-01 04:00:00,crowded,trick,canon
34.14200776050331,34.15999419262169,-84.17712689985862,-84.15539263139138,2012-04-01 02:00:00,2012-04-01 04:00:00,virgin,unthinkable,vail
40.62394135425331,40.64192778637169,-73.93885232914363,-73.91515157710637,2012-03-31 23:00:00,2012-04-01 01:00:00,denton,equipment,donttellmewhaticantdo
33.81241791675331,33.83040434887169,-84.39681140054398,-84.37516125570602,2012-04-01 01:00:00,2012-04-01 03:00:00,bus,relaxing,riding
34.13102143237831,34.14900786449669,-117.83923486173278,-117.81750341951722,2012-04-01 02:00:00,2012-04-01 04:00:00,play,norman,asot
35.20768158862831,35.22566802074669,-80.85939658876069,-80.83738075498931,2012-04-01 01:00:00,2012-04-01 03:00:00,nascar,pic,walker
46.24894135425331,46.26692778637169,-119.13776286951193,-119.11174884923807,2012-03-31 23:00:00,2012-04-01 01:00:00,grow,sam
39.06388276050331,39.08186919262169,-84.35362506318923,-84.33045696806077,2012-04-01 01:00:00,2012-04-01 03:00:00,donut,inna,keller
43.06290619800331,43.08089263012169,-87.97984038424127,-87.95521820950873,2012-04-01 02:00:00,2012-04-01 04:00:00,blk,hoofin
47.42447846362831,47.44246489574669,-122.30211316530438,-122.27552355344562,2012-04-01 02:00:00,2012-04-01 04:00:00,drawin,draft,value
34.69132416675331,34.70931059887169,-82.24360479290713,-82.22172723834287,2012-04-01 00:00:00,2012-04-01 02:00:00,lol,mercy
40.67887299487831,40.69685942699669,-73.80702615436107,-73.78330587688893,2012-04-01 01:00:00,2012-04-01 03:00:00,str,theatre,panini
36.15250580737831,36.17049223949669,-86.81411759794014,-86.79183943330986,2012-04-01 01:00:00,2012-04-01 03:00:00,night,text
18.34366791675331,18.36165434887169,-66.04829351518369,-66.02934320356631,2012-03-31 23:00:00,2012-04-01 01:00:00,ver,deja,favorite
38.03116791675331,38.04915434887169,-84.5072684205469,-84.4844307982031,2012-04-01 02:00:00,2012-04-01 04:00:00,roof,raging,twitter
35.98771088550331,36.00569731762169,-95.91077396496459,-95.88854244128541,2012-04-01 00:00:00,2012-04-01 02:00:00,linthicum,transformer,spotlight
26.15494721362831,26.17293364574669,-80.15528356577038,-80.13524377797962,2012-04-01 02:00:00,2012-04-01 04:00:00,select,ia,rotary
38.33878510425331,38.35677153637169,-85.93553941226843,-85.91260511898157,2012-04-01 02:00:00,2012-04-01 04:00:00,wheeling,multiple,drumline
35.32853119800331,35.34651763012169,-80.74954974522443,-80.72750103602557,2012-04-01 02:00:00,2012-04-01 04:00:00,bball,game,clean
29.31900971362831,29.33699614574669,-98.63458291048079,-98.61395224576921,2012-04-01 02:00:00,2012-04-01 04:00:00,csu,cliff,safe
47.43546479175331,47.45345122387169,-122.3240885979164,-122.2974934333336,2012-04-01 02:00:00,2012-04-01 04:00:00,wiggle,frontline,lush
36.04264252612831,36.06062895824669,-79.84876999862716,-79.82652297012284,2012-04-01 02:00:00,2012-04-01 04:00:00,god,wht
42.29386322925331,42.31184966137169,-71.14863421721971,-71.12431500153029,2012-04-01 02:00:00,2012-04-01 04:00:00,marc,cent,jort
41.62369721362831,41.64168364574669,-83.56305775014181,-83.53899303110819,2012-04-01 01:00:00,2012-04-01 03:00:00,mylife,wii,aha
39.82193940112831,39.83992583324669,-75.38890813035069,-75.36548640089931,2012-04-01 01:00:00,2012-04-01 03:00:00,union,ppl,chilly
38.61344330737831,38.63142973949669,-82.48587616628177,-82.46285430246823,2012-03-31 23:00:00,2012-04-01 01:00:00,bad,cereal,d
41.41495697925331,41.43294341137169,-81.78323383460994,-81.75924663414006,2012-04-01 00:00:00,2012-04-01 02:00:00,hate,house,freezing
38.93204682300331,38.95003325512169,-76.97079099348306,-76.94766603776694,2012-04-01 01:00:00,2012-04-01 03:00:00,occupy,hahahame,seeeeeee
44.97452729175331,44.99251372387169,-93.12184553102263,-93.09641618772737,2012-04-01 01:00:00,2012-04-01 03:00:00,saran,wrap,eye
41.66764252612831,41.68562895824669,-86.41951127482908,-86.39543013142092,2012-04-01 02:00:00,2012-04-01 04:00:00,bc,realshit,pahahhaha
41.30509369800331,41.32308013012169,-95.99952219255836,-95.97557546369164,2012-04-01 02:00:00,2012-04-01 04:00:00,atlantic,troop,ayyyy
40.67887299487831,40.69685942699669,-73.98280740436107,-73.95908712688893,2012-04-01 01:00:00,2012-04-01 03:00:00,airboat,impossible,craf
35.78995697925331,35.80794341137169,-80.85947669850671,-80.83730064524329,2012-03-31 23:00:00,2012-04-01 01:00:00,vise,dark,thrilled
38.21793549487831,38.23592192699669,-85.75973908524497,-85.73684294600503,2012-04-01 02:00:00,2012-04-01 04:00:00,roulette,wednesday,lawrenceville
32.42814057300331,32.44612700512169,-85.03384907514989,-85.01253764360011,2012-03-31 23:00:00,2012-04-01 01:00:00,dad,alabama,home
41.97525971362831,41.99324614574669,-92.61585833798706,-92.59166119326294,2012-04-01 01:00:00,2012-04-01 03:00:00,alike,cloned,girl
39.36051361987831,39.37850005199669,-76.77310771022468,-76.74984150852532,2012-04-01 02:00:00,2012-04-01 04:00:00,tic,won,lotto
40.59098236987831,40.60896880199669,-73.76306523444683,-73.73937617180317,2012-04-01 01:00:00,2012-04-01 03:00:00,mcdonalds,dong,factor
33.63663666675331,33.65462309887169,-84.0232540899661,-84.0016482537839,2012-04-01 02:00:00,2012-04-01 04:00:00,loud,day,ima
32.15348236987831,32.17146880199669,-92.98791839512543,-92.96667144862457,2012-04-01 02:00:00,2012-04-01 04:00:00,gboro,und,winery
40.51407807300331,40.53206450512169,-74.51012194692629,-74.48646008432371,2012-04-01 01:00:00,2012-04-01 03:00:00,life,guy,nyc
39.76700776050331,39.78499419262169,-86.30930893465843,-86.28590590909157,2012-04-01 02:00:00,2012-04-01 04:00:00,museo,jvs,congestion
46.82023041675331,46.83821684887169,-96.85762703157664,-96.83133781217336,2012-04-01 02:00:00,2012-04-01 04:00:00,pizza,fargo,thatzza
42.70035736987831,42.71834380199669,-73.80740494894573,-73.78292708230427,2012-03-31 23:00:00,2012-04-01 01:00:00,birmingham,allsup,xii
40.71183197925331,40.72981841137169,-74.026758587455,-74.003026568795,2012-04-01 02:00:00,2012-04-01 04:00:00,ironwood,peeta,drill
26.88004486987831,26.89803130199669,-82.00105018812066,-81.98088340562934,2012-04-01 02:00:00,2012-04-01 04:00:00,puntagorda
35.08683197925331,35.10481841137169,-89.8681693113192,-89.8461861574308,2012-04-01 02:00:00,2012-04-01 04:00:00,wire,discussion,fulk
35.44938080737831,35.46736723949669,-96.94341393754566,-96.92133215620434,2012-04-01 00:00:00,2012-04-01 02:00:00,ophx,sperry,nanny
32.87858002612831,32.89656645824669,-83.78146150751253,-83.76004239873747,2012-04-01 02:00:00,2012-04-01 04:00:00,macon,ga,w
40.09659760425331,40.11458403637169,-75.14725605902827,-75.12374003472173,2012-03-31 23:00:00,2012-04-01 01:00:00,laxbro,christiansburg,abdul
39.20670502612831,39.22469145824669,-84.5514024971081,-84.5281873466419,2012-04-01 02:00:00,2012-04-01 04:00:00,hmmmmm,girl,picture
44.71085541675331,44.72884184887169,-69.01778354757467,-68.99247035867533,2012-04-01 02:00:00,2012-04-01 04:00:00,hipstamatic,john,ina
39.20670502612831,39.22469145824669,-84.5514024971081,-84.5281873466419,2012-03-31 23:00:00,2012-04-01 01:00:00,juicy,hard,j
29.50577729175331,29.52376372387169,-98.6565745474384,-98.6359059213116,2012-04-01 01:00:00,2012-04-01 03:00:00,wendy,real
38.81119721362831,38.82918364574669,-77.0147166577886,-76.9916309984614,2012-04-01 00:00:00,2012-04-01 02:00:00,water,drop
35.14176361987831,35.15975005199669,-90.06593063273196,-90.04393264851804,2012-04-01 01:00:00,2012-04-01 03:00:00,memhi,long,ass
31.68107026050331,31.69905669262169,-88.65925067638706,-88.63811260486294,2012-04-01 00:00:00,2012-04-01 02:00:00,hum,griner,yuzu
42.67838471362831,42.69637114574669,-73.12624827510615,-73.10177906864385,2012-04-01 01:00:00,2012-04-01 03:00:00,song,mergulho,influence
27.96769135425331,27.98567778637169,-82.83611097905009,-82.81574448969991,2012-04-01 02:00:00,2012-04-01 04:00:00,carle,kitty,bonita
36.27335541675331,36.29134184887169,-119.31169341441567,-119.28938080433433,2012-04-01 00:00:00,2012-04-01 02:00:00,day,fight,friend
31.36246674487831,31.38045317699669,-109.70901936684919,-109.68795328940081,2012-04-01 02:00:00,2012-04-01 04:00:00,los,vendor,notch
37.78946869800331,37.80745513012169,-122.27822705066642,-122.25546435558358,2012-04-01 02:00:00,2012-04-01 04:00:00,license,hampshire,burgifriggle
41.07438080737831,41.09236723949669,-83.69479256122901,-83.67093009502099,2012-04-01 01:00:00,2012-04-01 03:00:00,cardinal,fan,folk
34.10904877612831,34.12703520824669,-118.1907945377813,-118.1690687434687,2012-04-01 01:00:00,2012-04-01 03:00:00,upset,meyer,excited
33.49381440112831,33.51180083324669,-81.95780654334817,-81.93623642540183,2012-04-01 02:00:00,2012-04-01 04:00:00,bac,home,jus
40.66788666675331,40.68587309887169,-74.24647732465881,-74.22276095659119,2012-04-01 02:00:00,2012-04-01 04:00:00,mothafuckaayyerrrr,muzik,bruh
33.95524018237831,33.97322661449669,-84.22104829324007,-84.19936186300993,2012-04-01 01:00:00,2012-04-01 03:00:00,natural,cleaned,planned
40.71183197925331,40.72981841137169,-73.609278118705,-73.585546100045,2012-04-01 02:00:00,2012-04-01 04:00:00,jigging,segnasty,pa
31.90079682300331,31.91878325512169,-85.14365083700558,-85.12246244424442,2012-04-01 01:00:00,2012-04-01 03:00:00,beach,deemed,bedroom
40.27237885425331,40.29036528637169,-74.75177876322611,-74.72820170552389,2012-04-01 00:00:00,2012-04-01 02:00:00,wasp,cottonwood,stuff
42.19498627612831,42.21297270824669,-70.95086126292375,-70.92658014332625,2012-04-01 02:00:00,2012-04-01 04:00:00,climb,olbermann,probable
26.19889252612831,26.21687895824669,-98.1508928144554,-98.1308454667946,2012-04-01 00:00:00,2012-04-01 02:00:00,yeah,gettin,feel
44.77677338550331,44.79475981762169,-93.29758314818882,-93.27224107056118,2012-04-01 00:00:00,2012-04-01 02:00:00,dog,sidecar,w
27.71500580737831,27.73299223949669,-97.4039583715185,-97.3836392847315,2012-04-01 01:00:00,2012-04-01 03:00:00,moving,soooon,corpu
33.96622651050331,33.98421294262169,-118.1028856316442,-118.0811963996058,2012-03-31 23:00:00,2012-04-01 01:00:00,entrepreneurship,mear,carha
37.51481049487831,37.53279692699669,-121.99254048845877,-121.96986185529123,2012-03-31 23:00:00,2012-04-01 01:00:00,tl,people,smh
41.72257416675331,41.74056059887169,-87.58407234706753,-87.55997062168247,2012-04-01 00:00:00,2012-04-01 02:00:00,fenna,lol,tyl
38.87711518237831,38.89510161449669,-77.03670001657761,-77.01359295217239,2012-04-01 01:00:00,2012-04-01 03:00:00,goatee,ihopbut,pedestrian
33.98819916675331,34.00618559887169,-84.55064234198544,-84.52894750176456,2012-04-01 02:00:00,2012-04-01 04:00:00,oo,bon,rete
34.66935151050331,34.68733794262169,-118.19086751471399,-118.16899576653601,2012-04-01 02:00:00,2012-04-01 04:00:00,o,fuck,movy
30.39566986987831,30.41365630199669,-97.68987060922719,-97.66901610952281,2012-04-01 01:00:00,2012-04-01 03:00:00,fucking,hahaha,grader
44.05167572925331,44.06966216137169,-123.13629414238261,-123.11126445136739,2012-04-01 01:00:00,2012-04-01 03:00:00,toy,burgerville,meal
42.45865815112831,42.47664458324669,-83.18968180300426,-83.16529866574574,2012-04-01 01:00:00,2012-04-01 03:00:00,ryan,voicemail,damn
41.67862885425331,41.69661528637169,-86.00203286198504,-85.97794760676496,2012-03-31 23:00:00,2012-04-01 01:00:00,legacy,omgesssh,promotion
32.59293549487831,32.61092192699669,-97.09685691404093,-97.07550636720907,2012-04-01 01:00:00,2012-04-01 03:00:00,dfw,welcomehome,greeting
30.75821869800331,30.77620513012169,-97.75582764990281,-97.73489500634719,2012-03-31 23:00:00,2012-04-01 01:00:00,ass
37.73453705737831,37.75252348949669,-78.83827719239328,-78.81553140135672,2012-04-01 02:00:00,2012-04-01 04:00:00,advil,par,tensionnnnn
39.47037690112831,39.48836333324669,-78.81658309439776,-78.79328018685224,2012-04-01 01:00:00,2012-04-01 03:00:00,england,aunti,cooling
43.60123627612831,43.61922270824669,-116.12692268634348,-116.10208121990652,2012-04-01 02:00:00,2012-04-01 04:00:00,record,million,lottery
41.32706635425331,41.34505278637169,-82.77198716823227,-82.74803236301773,2012-04-01 01:00:00,2012-04-01 03:00:00,conder,toothpick,dong
40.03067963550331,40.04866606762169,-75.10329937192212,-75.07980609682788,2012-04-01 01:00:00,2012-04-01 03:00:00,perennial,relationship,melanie
42.72233002612831,42.74031645824669,-90.50662803390266,-90.48214149734734,2012-04-01 02:00:00,2012-04-01 04:00:00,ha,glad,run
40.03067963550331,40.04866606762169,-83.03542827817212,-83.01193500307788,2012-04-01 02:00:00,2012-04-01 04:00:00,omygosh,talo,funni
47.81998627612831,47.83797270824669,-116.85299541208542,-116.82620380666458,2012-04-01 00:00:00,2012-04-01 02:00:00,humidity,weather,wind
41.28312104175331,41.30110747387169,-80.79444003386618,-80.77050137238382,2012-04-01 01:00:00,2012-04-01 03:00:00,ur,shit,fella
34.95499604175331,34.97298247387169,-85.07811253425618,-85.05616480949382,2012-04-01 02:00:00,2012-04-01 04:00:00,relationships,guy,mes
42.05216401050331,42.07015044262169,-94.87905657400705,-94.85483014474295,2012-04-01 02:00:00,2012-04-01 04:00:00,eastern,owosso,christiano
30.37369721362831,30.39168364574669,-86.43986826400193,-86.41901845474807,2012-04-01 00:00:00,2012-04-01 02:00:00,mom,disgust,stand
