38.31880556006912,38.35477842430588,-121.98215933093515,-121.93629770031485,2012-04-01 04:00:00,2012-04-01 07:00:00,haha
35.42940126319412,35.46537412743088,-80.89244009478266,-80.84828256146734,2012-04-01 06:00:00,2012-04-01 07:00:00,hate,gotta
41.63667665381912,41.67264951805588,-88.62880925483287,-88.58066340141713,2012-04-01 05:00:00,2012-04-01 07:00:00,shamble,Count
39.93379579444412,39.96976865868088,-75.26882438761862,-75.22189826863138,2012-04-01 06:00:00,2012-04-01 07:00:00,chill,ICant
30.463580950694126,30.499553814930874,-86.51623228524713,-86.47449037100287,2012-04-01 03:00:00,2012-04-01 07:00:00,Brb,HAITIAN,hugged
40.82368837256912,40.85966123680588,-73.95077718988964,-73.90322671636036,2012-04-01 04:00:00,2012-04-01 07:00:00,top,tho
34.69331727881912,34.72929014305588,-118.09194881952793,-118.04818789922207,2012-04-01 03:00:00,2012-04-01 07:00:00,gasi,Cursing,NAKED
32.74873720069412,32.78471006493088,-81.66079428014184,-81.61801431360816,2012-04-01 06:00:00,2012-04-01 07:00:00,rite
36.07759462256912,36.11356748680588,-79.77201532209635,-79.72749639665365,2012-04-01 06:00:00,2012-04-01 07:00:00,u,air,floater
28.497028216319126,28.533001080555874,-81.33028400480933,-81.28934490144067,2012-04-01 04:00:00,2012-04-01 07:00:00,Mulberry,hydro,vom
47.19575868506912,47.23173154930588,-122.27135229311196,-122.21839380063804,2012-04-01 04:00:00,2012-04-01 07:00:00,time
39.31856141944412,39.35453428368088,-76.49908530731591,-76.45257484893409,2012-04-01 04:00:00,2012-04-01 07:00:00,Tahitian
36.75874696631912,36.79471983055588,-76.2785592004298,-76.2336478308202,2012-04-01 05:00:00,2012-04-01 07:00:00,FB
33.78145204444412,33.81742490868088,-84.2098770070778,-84.1665878366722,2012-04-01 04:00:00,2012-04-01 07:00:00,Spruance
39.73604188819412,39.77201475243088,-75.53242876156801,-75.48563764468199,2012-04-01 03:00:00,2012-04-01 07:00:00,ready
32.88057313819412,32.91654600243088,-117.12469324961545,-117.08184971913455,2012-04-01 03:00:00,2012-04-01 07:00:00,FLL
35.33052431006912,35.36649717430588,-81.63948334827003,-81.59537993297997,2012-04-01 04:00:00,2012-04-01 07:00:00,Anacorte,Bump
32.57295595069412,32.60892881493088,-82.36387722608447,-82.32118136766553,2012-04-01 03:00:00,2012-04-01 07:00:00,drunk,ppl
32.78169618506912,32.81766904930588,-80.16666158117248,-80.12386576257752,2012-04-01 06:00:00,2012-04-01 07:00:00,RT
31.056842669444126,31.092815533680874,-88.31811921040453,-88.27611907084547,2012-04-01 03:00:00,2012-04-01 07:00:00,bout
33.03438173194412,33.07035459618088,-97.06369543574411,-97.02077722050589,2012-04-01 04:00:00,2012-04-01 07:00:00,explain
42.65840516944412,42.69437803368088,-73.81963089570827,-73.77070113554173,2012-04-01 03:00:00,2012-04-01 07:00:00,Gateway,Dinner,Diner
41.81245790381912,41.84843076805588,-87.7939143084117,-87.7456364728383,2012-04-01 04:00:00,2012-04-01 07:00:00,yea,tired
38.11006532569412,38.14603818993088,-122.24576548280773,-122.20003529844227,2012-04-01 06:00:00,2012-04-01 07:00:00,waiting,notice
30.144977435069126,30.180950299305874,-93.59135982918652,-93.54975345206348,2012-04-01 04:00:00,2012-04-01 07:00:00,RT,throw,Ha
39.45039735694412,39.48637022118088,-76.65293789981703,-76.60633944393297,2012-04-01 03:00:00,2012-04-01 07:00:00,Rainbow,wuddup,lyk
34.60542665381912,34.64139951805588,-87.02258968165046,-86.97887516209954,2012-04-01 04:00:00,2012-04-01 07:00:00,Easing,riseup,Juz
33.12227235694412,33.15824522118088,-87.1540489335945,-87.1110877851555,2012-04-01 03:00:00,2012-04-01 07:00:00,anymore,partytimeexcellent
33.40791688819412,33.44388975243088,-94.0974787237288,-94.0543767450212,2012-04-01 03:00:00,2012-04-01 07:00:00,Brownell,Sala
40.56001649756912,40.59598936180588,-74.28027307739869,-74.23291051635131,2012-04-01 05:00:00,2012-04-01 07:00:00,wow
40.77974306006912,40.81571592430588,-115.67683566255253,-115.62931668119747,2012-04-01 06:00:00,2012-04-01 07:00:00,text,Doin,deed
41.90034852881912,41.93632139305588,-71.55615455653849,-71.50781028721151,2012-04-01 06:00:00,2012-04-01 07:00:00,Bryant
39.12080751319412,39.15678037743088,-94.6923792245193,-94.6459996817307,2012-04-01 06:00:00,2012-04-01 07:00:00,lol
42.46065126319412,42.49662412743088,-95.57248312101456,-95.52370828523544,2012-04-01 06:00:00,2012-04-01 07:00:00,btw
33.56172548194412,33.59769834618088,-84.62730221013898,-84.58412357111102,2012-04-01 05:00:00,2012-04-01 07:00:00,Kam,posted
40.42818056006912,40.46415342430588,-80.05903515816183,-80.01176562308817,2012-04-01 06:00:00,2012-04-01 07:00:00,Trainwreck,Esqueceu
33.88032899756912,33.91630186180588,-117.54242160444728,-117.49908230180272,2012-04-01 04:00:00,2012-04-01 07:00:00,Fukkkk
40.36226259131912,40.39823545555588,-80.01506670443698,-79.96784345181302,2012-04-01 03:00:00,2012-04-01 07:00:00,getcha
33.83638368506912,33.87235654930588,-118.13567216757232,-118.09235517617768,2012-04-01 06:00:00,2012-04-01 07:00:00,high
27.123737200694126,27.159710064930874,-82.4945774149829,-82.4541530537671,2012-04-01 04:00:00,2012-04-01 07:00:00,twubby,Heresy,Xstrology
33.39693056006912,33.43290342430588,-84.31964396575563,-84.27654744049437,2012-04-01 03:00:00,2012-04-01 07:00:00,gold,choc,blade
36.58296571631912,36.61893858055588,-121.91571495971289,-121.87090613403711,2012-04-01 03:00:00,2012-04-01 07:00:00,bachelorette,CITYYY
47.47041688819412,47.50638975243088,-117.61328733045514,-117.56005251329486,2012-04-01 04:00:00,2012-04-01 07:00:00,mister
39.95576845069412,39.99174131493088,-74.1921717728161,-74.1452305709339,2012-04-01 06:00:00,2012-04-01 07:00:00,havnt
40.82368837256912,40.85966123680588,-81.39950765863964,-81.35195718511036,2012-04-01 04:00:00,2012-04-01 07:00:00,Jones
33.71553407569412,33.75150693993088,-84.29775098927497,-84.25449510447503,2012-04-01 06:00:00,2012-04-01 07:00:00,Michie,loookin,gravestone
32.82564149756912,32.86161436180588,-96.7120823256299,-96.6692653306201,2012-04-01 04:00:00,2012-04-01 07:00:00,Garden
29.903278216319126,29.939251080555874,-95.56884820078744,-95.52734320546256,2012-04-01 05:00:00,2012-04-01 07:00:00,n
40.82368837256912,40.85966123680588,-81.48739828363964,-81.43984781011036,2012-04-01 04:00:00,2012-04-01 07:00:00,tv
38.91206727881912,38.94804014305588,-76.89445926420882,-76.84821651704118,2012-04-01 05:00:00,2012-04-01 07:00:00,mafuckerrr
27.453327044444126,27.489299908680874,-82.71436409463648,-82.67381949911352,2012-04-01 03:00:00,2012-04-01 07:00:00,Charlie
39.73604188819412,39.77201475243088,-122.22432329281801,-122.17753217593199,2012-04-01 03:00:00,2012-04-01 07:00:00,notta,Rasing,TUESDAY
41.93330751319412,41.96928037743088,-84.69581548863164,-84.64744623011836,2012-04-01 03:00:00,2012-04-01 07:00:00,Bahahahaha
34.16597352881912,34.20194639305588,-118.3335103345886,-118.2900248216614,2012-04-01 06:00:00,2012-04-01 07:00:00,Burbank
40.03267274756912,40.06864561180588,-75.26885838958935,-75.22186426666065,2012-04-01 03:00:00,2012-04-01 07:00:00,stop,omg
38.81319032569412,38.84916318993088,-77.20204430013501,-77.15586585611499,2012-04-01 06:00:00,2012-04-01 07:00:00,meal
30.738239153819126,30.774212018055874,-97.83220955152748,-97.79034904222252,2012-04-01 04:00:00,2012-04-01 07:00:00,Popcorn
41.77949891944412,41.81547178368088,-87.8158745464818,-87.7676215472682,2012-04-01 04:00:00,2012-04-01 07:00:00,Chi
39.76900087256912,39.80497373680588,-84.07980324665762,-84.03298972209238,2012-04-01 04:00:00,2012-04-01 07:00:00,lookju,count,yuu
25.662555560069126,25.698528424305874,-80.38494801101143,-80.34503245773857,2012-04-01 05:00:00,2012-04-01 07:00:00,Putting
28.398151263194126,28.434124127430874,-81.59393673638303,-81.55303591986697,2012-04-01 05:00:00,2012-04-01 07:00:00,International
43.71309266944412,43.74906553368088,-85.5095106771447,-85.4597276041053,2012-04-01 04:00:00,2012-04-01 07:00:00,skydive,Dubai,wildone
38.91206727881912,38.94804014305588,-77.04826785795882,-77.00202511079118,2012-04-01 05:00:00,2012-04-01 07:00:00,tonight
41.47188173194412,41.50785459618088,-81.99300573227386,-81.94498254897614,2012-04-01 03:00:00,2012-04-01 07:00:00,lol
32.62788759131912,32.66386045555588,-97.21740595361022,-97.17468389013978,2012-04-01 06:00:00,2012-04-01 07:00:00,DSLR,Chewing,algo
41.71358095069412,41.74955381493088,-70.76506852231911,-70.71686507143089,2012-04-01 04:00:00,2012-04-01 07:00:00,move,online,wait
41.08736024756912,41.12333311180588,-80.7404231834373,-80.6926822853127,2012-04-01 05:00:00,2012-04-01 07:00:00,Beatnic
26.519489153819126,26.555462018055874,-80.12142296614752,-80.08121375260248,2012-04-01 06:00:00,2012-04-01 07:00:00,winning,sleep,Belly
42.43867860694412,42.47465147118088,-83.39962299977691,-83.35086528147309,2012-04-01 03:00:00,2012-04-01 07:00:00,MI,Parking,Farmington
35.12178407569412,35.15775693993088,-90.0549539993392,-90.0109639694108,2012-04-01 04:00:00,2012-04-01 07:00:00,PIC
29.595661028819126,29.631633893055874,-98.51312050971572,-98.47174277153428,2012-04-01 03:00:00,2012-04-01 07:00:00,Texa,good,watching
47.15181337256912,47.18778623680588,-122.53500225142218,-122.48208759232782,2012-04-01 03:00:00,2012-04-01 07:00:00,April,fool
32.14448915381912,32.18046201805588,-80.73779968090173,-80.69530578784827,2012-04-01 06:00:00,2012-04-01 07:00:00,badd,picayune,Surprised
35.59419618506912,35.63016904930588,-97.56973158143931,-97.52548326231069,2012-04-01 05:00:00,2012-04-01 07:00:00,pneumonia
39.37349306006912,39.40946592430588,-77.46590047994474,-77.41935342630526,2012-04-01 06:00:00,2012-04-01 07:00:00,Youu
47.88789735694412,47.92387022118088,-122.55734896608314,-122.50368619016686,2012-04-01 04:00:00,2012-04-01 07:00:00,pretty,year,dad
33.78145204444412,33.81742490868088,-84.1659316945778,-84.1226425241722,2012-04-01 05:00:00,2012-04-01 07:00:00,zamn,equally
40.73579774756912,40.77177061180588,-74.01666370126716,-73.96917614248284,2012-04-01 05:00:00,2012-04-01 07:00:00,music,Comedy,Musical
39.98872743506912,40.02470029930588,-75.55448778805952,-75.50752393069048,2012-04-01 05:00:00,2012-04-01 07:00:00,muthafukkin,Forgiving,SOPA
34.15498720069412,34.19096006493088,-118.15772625373086,-118.11424640251914,2012-04-01 06:00:00,2012-04-01 07:00:00,meringue
38.64839540381912,38.68436826805588,-121.3670301270725,-121.3209581541775,2012-04-01 04:00:00,2012-04-01 07:00:00,STAGE,flyaway
38.14302431006912,38.17899717430588,-85.83708440866322,-85.79133356008678,2012-04-01 04:00:00,2012-04-01 07:00:00,za,Ti,Es
39.06587587256912,39.10184873680588,-84.51902131230963,-84.47267790644037,2012-04-01 04:00:00,2012-04-01 07:00:00,location
40.12056337256912,40.15653623680588,-75.33480672405426,-75.28775186969574,2012-04-01 03:00:00,2012-04-01 07:00:00,interpret,instakr
33.53975282569412,33.57572568993088,-84.42954281027924,-84.38637515847076,2012-04-01 06:00:00,2012-04-01 07:00:00,Tremonton,Walden,tribe
39.28560243506912,39.32157529930588,-81.57475794654187,-81.52826939720813,2012-04-01 06:00:00,2012-04-01 07:00:00,factory,suckssss
35.94575868506912,35.98173154930588,-83.96875544411404,-83.92431096213596,2012-04-01 05:00:00,2012-04-01 07:00:00,RT,Nation,Follow
42.31782899756912,42.35380186180588,-71.13883391026995,-71.09016999598005,2012-04-01 03:00:00,2012-04-01 07:00:00,BRAVO,Imaa,Replay
34.92403016944412,34.96000303368088,-81.00216645170191,-80.95828276704809,2012-04-01 03:00:00,2012-04-01 07:00:00,Serena
31.716022356944126,31.751995221180874,-106.31387270117077,-106.27157651757923,2012-04-01 05:00:00,2012-04-01 07:00:00,THATHAS,tonight
36.84663759131912,36.88261045555588,-76.38844828523798,-76.34348530851202,2012-04-01 05:00:00,2012-04-01 07:00:00,Cutest
37.78047548194412,37.81644834618088,-122.22369042950001,-122.17816503924999,2012-04-01 06:00:00,2012-04-01 07:00:00,blow,week,watchlol
39.17573915381912,39.21171201805588,-76.63087390502807,-76.58445812622193,2012-04-01 05:00:00,2012-04-01 07:00:00,Chick
33.74849306006912,33.78446592430588,-84.58340383514617,-84.54013132110383,2012-04-01 05:00:00,2012-04-01 07:00:00,nf
42.48262391944412,42.51859678368088,-90.71653465810293,-90.66774268564707,2012-04-01 05:00:00,2012-04-01 07:00:00,room,hahah
30.419635638194126,30.455608502430874,-84.29698459198994,-84.25526150176006,2012-04-01 06:00:00,2012-04-01 07:00:00,Yard,Asheville,getaway
41.39497743506912,41.43095029930588,-81.61944212761725,-81.57147584113275,2012-04-01 05:00:00,2012-04-01 07:00:00,Staying,true,home
37.36299501319412,37.39896787743088,-78.51994982408479,-78.47467908216521,2012-04-01 06:00:00,2012-04-01 07:00:00,D
42.49361024756912,42.52958311180588,-83.50950769587634,-83.46070714787366,2012-04-01 05:00:00,2012-04-01 07:00:00,sombrero,Personally,Pandoraflow
42.86714540381912,42.90311826805588,-87.92615882780048,-87.87706382844952,2012-04-01 05:00:00,2012-04-01 07:00:00,oraci,Perfectly
35.36348329444412,35.39945615868088,-96.95443375951943,-96.91031233423057,2012-04-01 03:00:00,2012-04-01 07:00:00,Pumped,hahahahahahha
43.05391298194412,43.08988584618088,-87.90426084667381,-87.85501649707619,2012-04-01 03:00:00,2012-04-01 07:00:00,Company,WI,Milwaukee
28.584918841319126,28.620891705555874,-81.19846516506561,-81.15749186618439,2012-04-01 04:00:00,2012-04-01 07:00:00,Bout,cut
42.70235048194412,42.73832334618088,-73.84162087232004,-73.79265647142996,2012-04-01 03:00:00,2012-04-01 07:00:00,Wejust,young,bos
33.86934266944412,33.90531553368088,-91.50482115701877,-91.46148743673123,2012-04-01 05:00:00,2012-04-01 07:00:00,whipper,Delaware
37.78047548194412,37.81644834618088,-122.42144433575001,-122.37591894549999,2012-04-01 04:00:00,2012-04-01 07:00:00,Raheem
32.04561220069412,32.08158506493088,-84.23142902464734,-84.18898113160266,2012-04-01 03:00:00,2012-04-01 07:00:00,check
45.08638368506912,45.12235654930588,-93.48617647807924,-93.43521024067076,2012-04-01 05:00:00,2012-04-01 07:00:00,KCA
34.07808290381912,34.11405576805588,-118.35546038694379,-118.31202008180621,2012-04-01 03:00:00,2012-04-01 07:00:00,Apple,spijt
37.96724306006912,38.00321592430588,-84.54064278012613,-84.49500175112387,2012-04-01 05:00:00,2012-04-01 07:00:00,bugging
43.47139345069412,43.50736631493088,-70.48011397322058,-70.43053055802942,2012-04-01 05:00:00,2012-04-01 07:00:00,Lightyear
41.04341493506912,41.07938779930588,-80.05925488293497,-80.01154589831503,2012-04-01 05:00:00,2012-04-01 07:00:00,Unmm,NAKED,lmfaooo
33.97920595069412,34.01517881493088,-81.02389210587626,-80.98050242537374,2012-04-01 05:00:00,2012-04-01 07:00:00,night,Caroline
29.573688372569126,29.609661236805874,-95.63469803378335,-95.59332930996665,2012-04-01 03:00:00,2012-04-01 07:00:00,stop,Thirsty
35.00093446631912,35.03690733055588,-78.91478472453885,-78.87085980671115,2012-04-01 05:00:00,2012-04-01 07:00:00,enjoying,Wow
35.89082704444412,35.92679990868088,-79.39842750643798,-79.35401389981202,2012-04-01 03:00:00,2012-04-01 07:00:00,Lay,Moyer,fitty
34.15498720069412,34.19096006493088,-118.33350750373086,-118.29002765251914,2012-04-01 04:00:00,2012-04-01 07:00:00,Nextt
43.13081727881912,43.16679014305588,-93.17772930375571,-93.12842303999429,2012-04-01 04:00:00,2012-04-01 07:00:00,Greenfield,slightly,alternatif
40.69185243506912,40.72782529930588,-73.97270271219608,-73.92524650655392,2012-04-01 05:00:00,2012-04-01 07:00:00,Grand,Qual
42.93306337256912,42.96903623680588,-71.46866557089248,-71.41951802285752,2012-04-01 05:00:00,2012-04-01 07:00:00,lol
42.65840516944412,42.69437803368088,-73.77568558320827,-73.72675582304173,2012-04-01 06:00:00,2012-04-01 07:00:00,cold,tho
27.991657122569126,28.027629986805874,-82.1212027959881,-82.0804573602619,2012-04-01 03:00:00,2012-04-01 07:00:00,mam
39.10982118506912,39.14579404930588,-84.49706310686823,-84.45069079938177,2012-04-01 06:00:00,2012-04-01 07:00:00,Nate,sooon
39.59321962256912,39.62919248680588,-104.9098218306676,-104.8631273880824,2012-04-01 06:00:00,2012-04-01 07:00:00,control,thought,ur
45.56978212256912,45.60575498680588,-95.94733252390397,-95.89592919484603,2012-04-01 04:00:00,2012-04-01 07:00:00,Chute,Recipe
35.66011415381912,35.69608701805588,-90.56047249850987,-90.51618765774013,2012-04-01 03:00:00,2012-04-01 07:00:00,GREASE
33.72652040381912,33.76249326805588,-84.45156235305996,-84.40830092819004,2012-04-01 04:00:00,2012-04-01 07:00:00,remembered,Slice,Cought
33.47383485694412,33.50980772118088,-112.02718261523206,-111.98404785351794,2012-04-01 06:00:00,2012-04-01 07:00:00,home,az
45.05342470069412,45.08939756493088,-93.1565719345468,-93.1056350967032,2012-04-01 03:00:00,2012-04-01 07:00:00,Thinking,artima
40.71382509131912,40.74979795555588,-74.0166558586478,-73.9691839851022,2012-04-01 03:00:00,2012-04-01 07:00:00,Max,f,minute
41.28511415381912,41.32108701805588,-77.07106183473675,-77.02317644651325,2012-04-01 05:00:00,2012-04-01 07:00:00,soo
29.639606341319126,29.675579205555874,-82.42914516411116,-82.38774936713884,2012-04-01 03:00:00,2012-04-01 07:00:00,meet,dream
35.82490907569412,35.86088193993088,-78.695284036416,-78.650907369834,2012-04-01 06:00:00,2012-04-01 07:00:00,Pres,Wiki
40.71382509131912,40.74979795555588,-73.9946832023978,-73.9472113288522,2012-04-01 03:00:00,2012-04-01 07:00:00,appreciative
33.17720399756912,33.21317686180588,-117.30054677274622,-117.25755869600378,2012-04-01 03:00:00,2012-04-01 07:00:00,shhit,blindly
41.66963563819412,41.70560850243088,-86.2557747084039,-86.2076041978461,2012-04-01 04:00:00,2012-04-01 07:00:00,man
34.19893251319412,34.23490537743088,-82.16652664888683,-82.12302413236317,2012-04-01 06:00:00,2012-04-01 07:00:00,iphone,watching,cas
41.96626649756912,42.00223936180588,-71.64407019165947,-71.59567590209053,2012-04-01 06:00:00,2012-04-01 07:00:00,fikrim,yok,takimlar
35.74800477881912,35.78397764305588,-78.6513172514,-78.60698352985,2012-04-01 04:00:00,2012-04-01 07:00:00,artima,join,Alumni
38.84614931006912,38.88212217430588,-76.98232843724375,-76.93612859400625,2012-04-01 04:00:00,2012-04-01 07:00:00,Shoe,Day
38.97798524756912,39.01395811180588,-76.91645344296487,-76.87016765078513,2012-04-01 04:00:00,2012-04-01 07:00:00,stuid
40.27437196631912,40.31034483055588,-80.05898128086419,-80.01181950038581,2012-04-01 04:00:00,2012-04-01 07:00:00,Lotu,toddy,Dedication
43.02095399756912,43.05692686180588,-70.94135699170145,-70.89213910204855,2012-04-01 06:00:00,2012-04-01 07:00:00,hmmmm
30.298786028819126,30.334758893055874,-97.72225178457614,-97.68058024667386,2012-04-01 06:00:00,2012-04-01 07:00:00,find
40.85664735694412,40.89262022118088,-74.1265702723464,-74.0789961339036,2012-04-01 04:00:00,2012-04-01 07:00:00,price
28.529987200694126,28.565960064930874,-81.39620837622657,-81.35525646752343,2012-04-01 03:00:00,2012-04-01 07:00:00,Cantina,Wall,Restaurant
43.04292665381912,43.07889951805588,-87.92622909044756,-87.87699356580244,2012-04-01 05:00:00,2012-04-01 07:00:00,Spirited,Peekn
42.96602235694412,43.00199522118088,-87.90422561637936,-87.85505172737064,2012-04-01 04:00:00,2012-04-01 07:00:00,Island
37.64863954444412,37.68461240868088,-77.53126712447883,-77.48582271927117,2012-04-01 06:00:00,2012-04-01 07:00:00,insider
41.19722352881912,41.23319639305588,-96.16526791799119,-96.11744692575881,2012-04-01 05:00:00,2012-04-01 07:00:00,followi
35.53926454444412,35.57523740868088,-97.67957969066883,-97.63536171558117,2012-04-01 06:00:00,2012-04-01 07:00:00,Tryin,apparently
39.29658876319412,39.33256162743088,-76.63091393979828,-76.58441809145172,2012-04-01 05:00:00,2012-04-01 07:00:00,velvet,irritating,J
33.74849306006912,33.78446592430588,-84.40762258514617,-84.36435007110383,2012-04-01 03:00:00,2012-04-01 07:00:00,Lucifer,PLEAAASEEEE
32.43013368506912,32.46610654930588,-90.16413629494461,-90.12150823630539,2012-04-01 06:00:00,2012-04-01 07:00:00,pre,bunch
36.55000673194412,36.58597959618088,-87.41863508321579,-87.37384538553421,2012-04-01 05:00:00,2012-04-01 07:00:00,kash,Lil
40.14253602881912,40.17850889305588,-80.6302244926589,-80.5831544135911,2012-04-01 03:00:00,2012-04-01 07:00:00,love
37.01143251319412,37.04740537743088,-95.922188376494,-95.877128029756,2012-04-01 03:00:00,2012-04-01 07:00:00,orthodox
37.52778993506912,37.56376279930588,-97.32859351926814,-97.28322288698186,2012-04-01 06:00:00,2012-04-01 07:00:00,morgan,Kenna,llamarte
33.50679384131912,33.54276670555588,-90.2303158310523,-90.1871646376977,2012-04-01 04:00:00,2012-04-01 07:00:00,tomorrow,Barack,Obama
36.01167665381912,36.04764951805588,-115.14797324343769,-115.10349160031231,2012-04-01 03:00:00,2012-04-01 07:00:00,mommy,kadjing
37.68159852881912,37.71757139305588,-97.30666784781712,-97.26120324593288,2012-04-01 06:00:00,2012-04-01 07:00:00,TGIF,Occupy
33.95723329444412,33.99320615868088,-118.44332009144374,-118.39994162730626,2012-04-01 06:00:00,2012-04-01 07:00:00,nate
41.46089540381912,41.49686826805588,-81.64143916143561,-81.59342411981439,2012-04-01 03:00:00,2012-04-01 07:00:00,Fah
39.97774110694412,40.01371397118088,-83.04715979131704,-83.00020348993296,2012-04-01 06:00:00,2012-04-01 07:00:00,FB
43.38350282569412,43.41947568993088,-83.94931626025675,-83.89980483349325,2012-04-01 03:00:00,2012-04-01 07:00:00,sir
30.331745013194126,30.367717877430874,-87.28524708017557,-87.24356151357443,2012-04-01 06:00:00,2012-04-01 07:00:00,iphone,cool,android
33.49580751319412,33.53178037743088,-117.12484434095694,-117.08169862779306,2012-04-01 05:00:00,2012-04-01 07:00:00,BENSON,Scene,good
25.937213763194126,25.973186627430874,-80.16526778851528,-80.12525955523472,2012-04-01 06:00:00,2012-04-01 07:00:00,Isle,hour
33.99019227881912,34.02616514305588,-83.74850428725209,-83.70510899399791,2012-04-01 05:00:00,2012-04-01 07:00:00,whitewhine,Monument,Battle
40.07661806006912,40.11259092430588,-82.98127589947677,-82.93425144427323,2012-04-01 05:00:00,2012-04-01 07:00:00,Morgansh
33.91328798194412,33.94926084618088,-118.02582842458294,-117.98247235666706,2012-04-01 05:00:00,2012-04-01 07:00:00,JOKES,NEPHEWS
38.63740907569412,38.67338193993088,-77.3997414372808,-77.3536765314692,2012-04-01 03:00:00,2012-04-01 07:00:00,la,arriba,secta
41.66963563819412,41.70560850243088,-83.5311653334039,-83.4829948228461,2012-04-01 03:00:00,2012-04-01 07:00:00,Davi,ugly
40.93355165381912,40.96952451805588,-74.21448858294185,-74.16685907330815,2012-04-01 04:00:00,2012-04-01 07:00:00,Paterson
35.13277040381912,35.16874326805588,-84.97927337487252,-84.93527740637748,2012-04-01 04:00:00,2012-04-01 07:00:00,episode,Spartacu,night
34.92403016944412,34.96000303368088,-81.00216645170191,-80.95828276704809,2012-04-01 04:00:00,2012-04-01 07:00:00,Salaam,Lyric,Westfield
33.41890321631912,33.45487608055588,-112.00519629568471,-111.96208886056529,2012-04-01 04:00:00,2012-04-01 07:00:00,tomorrow
40.65889345069412,40.69486631493088,-81.37747613374658,-81.33004339750342,2012-04-01 03:00:00,2012-04-01 07:00:00,insightful
32.77070985694412,32.80668272118088,-96.668123781473,-96.625333249777,2012-04-01 03:00:00,2012-04-01 07:00:00,call,mama,Ooo
42.17500673194412,42.21097959618088,-83.26768510171128,-83.21913130453872,2012-04-01 06:00:00,2012-04-01 07:00:00,Mall,ILove
40.07661806006912,40.11259092430588,-75.09309230572677,-75.04606785052323,2012-04-01 04:00:00,2012-04-01 07:00:00,scratched
32.73775087256912,32.77372373680588,-97.0855963285087,-97.0428216402413,2012-04-01 04:00:00,2012-04-01 07:00:00,rip,El,ray
41.68062196631912,41.71659483055588,-87.70597413500613,-87.65779539624387,2012-04-01 04:00:00,2012-04-01 07:00:00,taught,pervy,dalla
41.02144227881912,41.05741514305588,-80.63053598031438,-80.58284292593562,2012-04-01 04:00:00,2012-04-01 07:00:00,motorcycle
42.08711610694412,42.12308897118088,-76.85163579294677,-76.80314936330323,2012-04-01 04:00:00,2012-04-01 07:00:00,Xzibit,burnett,siesta
38.56050477881912,38.59647764305588,-77.04815425647728,-77.00213871227272,2012-04-01 05:00:00,2012-04-01 07:00:00,BESTFRIEND,leadership
33.91328798194412,33.94926084618088,-117.43256670583294,-117.38921063791706,2012-04-01 03:00:00,2012-04-01 07:00:00,reply,time
42.92207704444412,42.95804990868088,-78.87344634192135,-78.82430756432865,2012-04-01 06:00:00,2012-04-01 07:00:00,sport,watch
45.63570009131912,45.67167295555588,-122.6880854150629,-122.6366216161871,2012-04-01 06:00:00,2012-04-01 07:00:00,MMG,Jammin
38.25288759131912,38.28886045555588,-88.62764631511975,-88.58182634113025,2012-04-01 03:00:00,2012-04-01 07:00:00,getbig,Cedar
33.38594423194412,33.42191709618088,-111.93927014676443,-111.89617907198557,2012-04-01 05:00:00,2012-04-01 07:00:00,Nawlin
30.276813372569126,30.312786236805874,-97.67830180229399,-97.63663960395601,2012-04-01 03:00:00,2012-04-01 07:00:00,change
