39.69460007165791,39.70359328771709,-84.10618602845221,-84.09449756529779,2012-04-01 01:00:00,2012-04-01 04:00:00,panelist,phlebotomist,arecibo
38.92555710290791,38.93455031896709,-95.26823151525643,-95.25667082849357,2012-04-01 01:00:00,2012-04-01 04:00:00,inshallah,lawrence,guy
29.565205540407906,29.574198756467094,-98.32182035555111,-98.31148042569889,2012-04-01 01:00:00,2012-04-01 04:00:00,gabby,blazed,worse
37.95876022790791,37.96775344396709,-84.21590849920923,-84.20450165704077,2012-04-01 01:00:00,2012-04-01 04:00:00,meddrick,incriminating,cheesin
29.565205540407906,29.574198756467094,-95.55326566805111,-95.54292573819889,2012-04-01 01:00:00,2012-04-01 04:00:00,havin,heated,bummed
39.13429733728291,39.14329055334209,-84.6115103334588,-84.5999154477912,2012-04-01 01:00:00,2012-04-01 04:00:00,luv,yayo,bank
32.80617233728291,32.81516555334209,-96.80588724791323,-96.79518697083677,2012-04-01 01:00:00,2012-04-01 04:00:00,omq,warrenton,woodstock
39.50783249353291,39.51682570959209,-84.74337731777788,-84.73172033847212,2012-04-01 01:00:00,2012-04-01 04:00:00,b,dammm,today
42.34230514978291,42.35129836584209,-83.24949225536395,-83.23732415088605,2012-04-01 01:00:00,2012-04-01 04:00:00,game,geek,fuckin
39.87038132165791,39.87937453771709,-86.19360332302676,-86.18188495822324,2012-04-01 01:00:00,2012-04-01 04:00:00,ndebele,lime,nelli
38.61793991540791,38.62693313146709,-77.27260116907556,-77.26109023717444,2012-04-01 01:00:00,2012-04-01 04:00:00,flyer,wasting,cliff
41.45241257165791,41.46140578771709,-74.30653695583699,-74.29453726291301,2012-04-01 01:00:00,2012-04-01 04:00:00,making,sleepy,hour
42.69386764978291,42.70286086584209,-84.56788596195496,-84.55564919429504,2012-04-01 01:00:00,2012-04-01 04:00:00,sunrise,everyday,ratchet
35.11330124353291,35.12229445959209,-106.58386641092119,-106.57287187032881,2012-04-01 01:00:00,2012-04-01 04:00:00,wanna,good,home
25.796894993532906,25.805888209592094,-80.39195741142211,-80.38196836982789,2012-04-01 01:00:00,2012-04-01 04:00:00,sideway,vagina,deliciou
36.13502975915791,36.14402297521709,-86.78657384034318,-86.77543787840682,2012-04-01 01:00:00,2012-04-01 04:00:00,friend,agreeing,house
27.521748509157906,27.530741725217094,-82.74310771372215,-82.73296650502785,2012-04-01 01:00:00,2012-04-01 04:00:00,sound,arrived,destination
34.09157272790791,34.10056594396709,-118.36114292875762,-118.35028285249238,2012-04-01 01:00:00,2012-04-01 04:00:00,laist
36.06911179040791,36.07810500646709,-80.23871760742806,-80.22759098632194,2012-04-01 01:00:00,2012-04-01 04:00:00,school,pic,university
33.60817429040791,33.61716750646709,-86.10525290839874,-86.09445412285126,2012-04-01 01:00:00,2012-04-01 04:00:00,bilvado,scratching,nastyyy
25.610127415407906,25.619120631467094,-80.34800426689344,-80.33803088935656,2012-04-01 01:00:00,2012-04-01 04:00:00,weekend,miami,egg
46.80275436853291,46.81174758459209,-100.78415751030226,-100.77101827094774,2012-04-01 01:00:00,2012-04-01 04:00:00,ballot,medicare,earned
42.19948288415791,42.20847610021709,-70.94479098302052,-70.93265042322948,2012-04-01 01:00:00,2012-04-01 04:00:00,rt,yo,beleive
31.312031712282906,31.321024928342094,-83.64417946060112,-83.63365257064888,2012-04-01 01:00:00,2012-04-01 04:00:00,hangout,bloom,successful
27.488789524782906,27.497782740842094,-82.6112702574128,-82.6011320863372,2012-04-01 01:00:00,2012-04-01 04:00:00,fudge,d,brownie
29.686055149782906,29.695048365842094,-95.3555179677942,-95.3451656259558,2012-04-01 01:00:00,2012-04-01 04:00:00,fuck,rt,feeling
30.048603977907906,30.057597193967094,-91.75202118955175,-91.74163115419825,2012-04-01 01:00:00,2012-04-01 04:00:00,home,enjoy,bum
36.72829147790791,36.73728469396709,-119.78954625311648,-119.77832484063352,2012-04-01 01:00:00,2012-04-01 04:00:00,garage,ca,fresno
29.587178196657906,29.596171412717094,-90.74125507484567,-90.73091289390433,2012-04-01 01:00:00,2012-04-01 04:00:00,yall,xalaal,sal
39.09035202478291,39.09934524084209,-76.81121375002772,-76.79962609372228,2012-04-01 01:00:00,2012-04-01 04:00:00,free,finally,number
33.15773483728291,33.16672805334209,-87.48950234823758,-87.47875937051242,2012-04-01 01:00:00,2012-04-01 04:00:00,goedmakertje,slowly,closest
40.41969772790791,40.42869094396709,-86.91874855817892,-86.90693503557108,2012-04-01 01:00:00,2012-04-01 04:00:00,purity,brilliantmarketing,nes
33.79494186853291,33.80393508459209,-118.20731544316637,-118.19649315058363,2012-04-01 01:00:00,2012-04-01 04:00:00,lol,u,sause
40.68336960290791,40.69236281896709,-73.91095936623967,-73.89909922751033,2012-04-01 01:00:00,2012-04-01 04:00:00,codeine,ope,pale
41.23268600915791,41.24167922521709,-80.7225323674119,-80.7105731013381,2012-04-01 01:00:00,2012-04-01 04:00:00,bday,happy,tho
34.56398483728291,34.57297805334209,-92.58724781201182,-92.57632640673818,2012-04-01 01:00:00,2012-04-01 04:00:00,yolo,bbc,bunn
33.81691452478291,33.82590774084209,-83.99589105183263,-83.98506597941737,2012-04-01 01:00:00,2012-04-01 04:00:00,bacon,lischer,mario
32.52052780603291,32.52952102209209,-85.02852642267793,-85.01786029607207,2012-04-01 01:00:00,2012-04-01 04:00:00,sickening,hurl,ply
39.25514694665791,39.26414016271709,-106.32050468976733,-106.30888984148267,2012-04-01 01:00:00,2012-04-01 04:00:00,lookju,zonked,desperately
33.80592819665791,33.81492141271709,-118.27323410668576,-118.26241042456424,2012-04-01 01:00:00,2012-04-01 04:00:00,good,shower,pablo
42.40822311853291,42.41721633459209,-71.09861973946252,-71.08643885428748,2012-04-01 01:00:00,2012-04-01 04:00:00,chez,laststop,acquaintance
38.90358444665791,38.91257766271709,-94.41129613188636,-94.39973902436364,2012-04-01 01:00:00,2012-04-01 04:00:00,dro,tl,ddnt
33.04787155603291,33.05686477209209,-97.31127298002103,-97.30054342622897,2012-04-01 01:00:00,2012-04-01 04:00:00,toot,icon,grandfather
40.76027389978291,40.76926711584209,-73.97688419159692,-73.96501033965308,2012-04-01 01:00:00,2012-04-01 04:00:00,miracle,culver,epcot
39.56276413415791,39.57175735021709,-104.8923077137638,-104.8806415049862,2012-04-01 01:00:00,2012-04-01 04:00:00,temperature,dough,herd
33.74001022790791,33.74900344396709,-118.40506588122444,-118.39425052502556,2012-04-01 01:00:00,2012-04-01 04:00:00,borgia,medicated,cr
41.33156296228291,41.34055617834209,-81.40369377942507,-81.39171637682493,2012-04-01 01:00:00,2012-04-01 04:00:00,boxxerr,round
44.60548874353291,44.61448195959209,-92.9616385809445,-92.9490059503055,2012-04-01 01:00:00,2012-04-01 04:00:00,student,minnesota,lakeville
32.26784225915791,32.27683547521709,-110.9562458931199,-110.9456095756301,2012-04-01 01:00:00,2012-04-01 04:00:00,texed,haaha,cousin
42.97951218103291,42.98850539709209,-78.87699634548053,-78.86470287326947,2012-04-01 01:00:00,2012-04-01 04:00:00,panera,tonawanda,ny
25.599141087282906,25.608134303342094,-80.34800380859976,-80.33803134765024,2012-04-01 01:00:00,2012-04-01 04:00:00,height,miami,weather
44.34181686853291,44.35081008459209,-72.61493041514619,-72.60235474110381,2012-04-01 01:00:00,2012-04-01 04:00:00,bite
39.09035202478291,39.09934524084209,-76.81121375002772,-76.79962609372228,2012-04-01 01:00:00,2012-04-01 04:00:00,free,number,finally
30.466084446657906,30.475077662717094,-87.26962144741135,-87.25918714633865,2012-04-01 01:00:00,2012-04-01 04:00:00,centre,gost,chilly
41.74904343103291,41.75803664709209,-87.66593960293098,-87.65388461581902,2012-04-01 01:00:00,2012-04-01 04:00:00,kno,dude,meeh
39.79347702478291,39.80247024084209,-86.25951473461005,-86.24780948413995,2012-04-01 01:00:00,2012-04-01 04:00:00,wit,mouth,smh
29.949727024782906,29.958720240842094,-90.08209414030992,-90.07171445344008,2012-04-01 01:00:00,2012-04-01 04:00:00,dome,final,lost
34.06960007165791,34.07859328771709,-118.38311417609452,-118.37225691765548,2012-04-01 01:00:00,2012-04-01 04:00:00,sexta,horario,de
40.36476608728291,40.37375930334209,-86.87479842857928,-86.86299454017072,2012-04-01 01:00:00,2012-04-01 04:00:00,willow,tenseltown,dalai
40.96901413415791,40.97800735021709,-80.94223496803666,-80.93032362571334,2012-04-01 01:00:00,2012-04-01 04:00:00,cool,p,haha
40.66139694665791,40.67039016271709,-74.24054725582744,-74.22869102542256,2012-04-01 01:00:00,2012-04-01 04:00:00,dog,general,including
33.99269577478291,34.00168899084209,-84.08379285067832,-84.07294543057168,2012-04-01 01:00:00,2012-04-01 04:00:00,ducky,butreally,edward
39.94728561853291,39.95627883459209,-75.22925443673256,-75.21752290701744,2012-04-01 01:00:00,2012-04-01 04:00:00,w,goingg,dave
41.34254929040791,41.35154250646709,-81.40369478980976,-81.39171536644024,2012-04-01 01:00:00,2012-04-01 04:00:00,congresswoman,ashton,assure
29.587178196657906,29.596171412717094,-95.48734882484567,-95.47700664390433,2012-04-01 01:00:00,2012-04-01 04:00:00,asheville,ggdoll,architectural
33.59718796228291,33.60618117834209,-86.12722487664024,-86.11642746710976,2012-04-01 01:00:00,2012-04-01 04:00:00,weathersuck,luggage,lahgue
43.02345749353291,43.03245070959209,-88.08354371305518,-88.07124144319482,2012-04-01 01:00:00,2012-04-01 04:00:00,s,slowly,falling
44.97902389978291,44.98801711584209,-93.11548819519393,-93.10277352355607,2012-04-01 01:00:00,2012-04-01 04:00:00,mnleg,congresswoman,clas
41.39748093103291,41.40647414709209,-92.91737172515978,-92.90538218109022,2012-04-01 01:00:00,2012-04-01 04:00:00,game,finally,hunger
31.279072727907906,31.288065943967094,-94.7403690262632,-94.7298458174868,2012-04-01 01:00:00,2012-04-01 04:00:00,houston,thinkin,weekend
32.87209030603291,32.88108352209209,-85.20432872281913,-85.19362049593087,2012-04-01 01:00:00,2012-04-01 04:00:00,didnotwin,wo,wage
30.389180149782906,30.398173365842094,-87.31356264783162,-87.30313657091838,2012-04-01 01:00:00,2012-04-01 04:00:00,sakit,d,tiisin
40.00221725915791,40.01121047521709,-76.7673450915302,-76.7556041272198,2012-04-01 01:00:00,2012-04-01 04:00:00,concrete,lols,northgate
26.115498509157906,26.124491725217094,-80.21618970197413,-80.20617357927587,2012-04-01 01:00:00,2012-04-01 04:00:00,lha,tint,pregunta
33.53126999353291,33.54026320959209,-117.78981841268146,-117.77902924356854,2012-04-01 01:00:00,2012-04-01 04:00:00,mamma,payable,awwwwwww
41.76002975915791,41.76902297521709,-87.70988594739966,-87.69782889635034,2012-04-01 01:00:00,2012-04-01 04:00:00,lcn,nordqvist,hellfuckin
26.785664524782906,26.794657740842094,-80.08438299812879,-80.07430840812121,2012-04-01 01:00:00,2012-04-01 04:00:00,expect,slime,lol
33.22365280603291,33.23264602209209,-92.6750532679807,-92.6643022007693,2012-04-01 01:00:00,2012-04-01 04:00:00,grandma,singing,jeezy
36.72829147790791,36.73728469396709,-119.78954625311648,-119.77832484063352,2012-04-01 01:00:00,2012-04-01 04:00:00,pleasanton,hardiest,cumaica
38.46413132165791,38.47312453771709,-121.34973730989158,-121.33825097135842,2012-04-01 01:00:00,2012-04-01 04:00:00,firehouse,today,nigga
39.23317429040791,39.24216750646709,-84.54560052675657,-84.53398931699343,2012-04-01 01:00:00,2012-04-01 04:00:00,yu,dumbas,wha
30.004658665407906,30.013651881467094,-95.50934310545625,-95.49895767579375,2012-04-01 01:00:00,2012-04-01 04:00:00,spring,bullrito,tx
38.79372116540791,38.80271438146709,-77.20669736934609,-77.19515809940391,2012-04-01 01:00:00,2012-04-01 04:00:00,watch,lakeshow,time
37.38747116540791,37.39646438146709,-79.90922412510547,-79.89790478114453,2012-04-01 01:00:00,2012-04-01 04:00:00,bestfeelingever,pleasure,boreedd
33.63014694665791,33.63914016271709,-112.18679725428778,-112.17599571446222,2012-04-01 01:00:00,2012-04-01 04:00:00,su,vinegar,beerbike
29.235615696657906,29.244608912717094,-81.00735049672957,-80.99704403452043,2012-04-01 01:00:00,2012-04-01 04:00:00,jci,rule,shocked
32.55348679040791,32.56248000646709,-95.86104791182106,-95.85037786942894,2012-04-01 01:00:00,2012-04-01 04:00:00,day,baby,canton
34.56398483728291,34.57297805334209,-112.47250171826182,-112.46158031298818,2012-04-01 01:00:00,2012-04-01 04:00:00,plant,tip,perewinkle
39.47487350915791,39.48386672521709,-77.95382377375833,-77.94217231999167,2012-04-01 01:00:00,2012-04-01 04:00:00,jogger,easy,buryin
21.270527806032906,21.279521022092094,-157.82342898166223,-157.81377804958777,2012-04-01 01:00:00,2012-04-01 04:00:00,tslm,w,r
44.97902389978291,44.98801711584209,-93.11548819519393,-93.10277352355607,2012-04-01 01:00:00,2012-04-01 04:00:00,guire,campaign,jo
40.62843796228291,40.63743117834209,-74.52618885988095,-74.51433848386905,2012-04-01 01:00:00,2012-04-01 04:00:00,nj,design,warren
42.41920944665791,42.42820266271709,-83.77684346286021,-83.76466044338979,2012-04-01 01:00:00,2012-04-01 04:00:00,travel,world,mature
26.005635227907906,26.014628443967094,-80.23815766330144,-80.22815093044856,2012-04-01 01:00:00,2012-04-01 04:00:00,rain,gotta,sugar
41.39748093103291,41.40647414709209,-73.44959828765978,-73.43760874359022,2012-04-01 01:00:00,2012-04-01 04:00:00,handel,beat,hoez
26.236348118532906,26.245341334592094,-80.30408552288695,-80.29405900836305,2012-04-01 01:00:00,2012-04-01 04:00:00,madera,gourmand,elmo
32.30080124353291,32.30979445959209,-86.34687282660235,-86.33623264214765,2012-04-01 01:00:00,2012-04-01 04:00:00,newest,fucked,wifed
25.851826634157906,25.860819850217094,-80.12828785475709,-80.11829417649291,2012-04-01 01:00:00,2012-04-01 04:00:00,obsessed,bby,kca
33.12477585290791,33.13376906896709,-117.30639486206155,-117.29565591918845,2012-04-01 01:00:00,2012-04-01 04:00:00,relay,ajs,fri
30.235371556032906,30.244364772092094,-93.33406228368219,-93.32365256006781,2012-04-01 01:00:00,2012-04-01 04:00:00,skye,underground,user
42.58400436853291,42.59299758459209,-83.33740641706561,-83.32519123918439,2012-04-01 01:00:00,2012-04-01 04:00:00,corrupt,frito,tune
38.81569382165791,38.82468703771709,-76.89908196170391,-76.88753913204609,2012-04-01 01:00:00,2012-04-01 04:00:00,tj,delivered,drumming
30.191426243532906,30.200419459592094,-98.0801537090863,-98.0697486346637,2012-04-01 01:00:00,2012-04-01 04:00:00,today,cooky,heb
40.77126022790791,40.78025344396709,-73.91096720453052,-73.89909138921948,2012-04-01 01:00:00,2012-04-01 04:00:00,haha
25.730977024782906,25.739970240842094,-80.36998198206156,-80.35999848668844,2012-04-01 01:00:00,2012-04-01 04:00:00,pincho,delicious,factory
29.664082493532906,29.673075709592094,-95.13579027411097,-95.12544019463903,2012-04-01 01:00:00,2012-04-01 04:00:00,tropical,chill,w
40.85915085290791,40.86814406896709,-74.43831882757944,-74.42642726617056,2012-04-01 01:00:00,2012-04-01 04:00:00,uhh,ew
40.70534225915791,40.71433547521709,-73.73518007256337,-73.72331602118663,2012-04-01 01:00:00,2012-04-01 04:00:00,catastrophe,daysanddaysofrain,babysit
41.40846725915791,41.41746047521709,-81.7113180514176,-81.6993264798324,2012-04-01 01:00:00,2012-04-01 04:00:00,op,rogarte,state
43.05641647790791,43.06540969396709,-77.64653529993495,-77.63422641881505,2012-04-01 01:00:00,2012-04-01 04:00:00,landing,maid,ven
40.74928757165791,40.75828078771709,-73.99885586670607,-73.98698397704393,2012-04-01 01:00:00,2012-04-01 04:00:00,meet,square,time
32.32277389978291,32.33176711584209,-90.36787021110041,-90.35722744514959,2012-04-01 01:00:00,2012-04-01 04:00:00,seatbelt,yeaah,chogyam
42.37526413415791,42.38425735021709,-71.05467122910395,-71.04249673964605,2012-04-01 01:00:00,2012-04-01 04:00:00,forealdoe,rth,challenge
33.19069382165791,33.19968703771709,-86.85229733770895,-86.84155031854105,2012-04-01 01:00:00,2012-04-01 04:00:00,twerk,llevare,madame
33.74001022790791,33.74900344396709,-84.50125728747444,-84.49044193127556,2012-04-01 01:00:00,2012-04-01 04:00:00,miserable,point,ass
29.872822727907906,29.881815943967094,-90.03814482118835,-90.02777314756165,2012-04-01 01:00:00,2012-04-01 04:00:00,basketball,boy,shxted
35.82741257165791,35.83640578771709,-86.36907170581249,-86.35797907543751,2012-04-01 01:00:00,2012-04-01 04:00:00,robin,emotional,grandstand
35.20119186853291,35.21018508459209,-119.41590360432541,-119.40489717692459,2012-04-01 01:00:00,2012-04-01 04:00:00,weekend,including,man
42.45216843103291,42.46116164709209,-70.94481541789334,-70.93262598835666,2012-04-01 01:00:00,2012-04-01 04:00:00,box,brunch,haha
39.85939499353291,39.86838820959209,-75.38305550974289,-75.37133902150711,2012-04-01 01:00:00,2012-04-01 04:00:00,blushh,hee,makinn
39.74953171228291,39.75852492834209,-84.21605396772017,-84.20435618852983,2012-04-01 01:00:00,2012-04-01 04:00:00,dayton,love,gues
38.37624069665791,38.38523391271709,-81.66711313780877,-81.65564076844123,2012-04-01 01:00:00,2012-04-01 04:00:00,genial,tag,emt
34.13551804040791,34.14451125646709,-118.05352856367696,-118.04266284257304,2012-04-01 01:00:00,2012-04-01 04:00:00,hampshire,clarify,show
45.66017624353291,45.66916945959209,-111.06722525280415,-111.05435677844585,2012-04-01 01:00:00,2012-04-01 04:00:00,war,uk,civil
38.89259811853291,38.90159133459209,-77.03092414406039,-77.01936882468961,2012-04-01 01:00:00,2012-04-01 04:00:00,occupy,dc,irs
36.71730514978291,36.72629836584209,-86.61083451297034,-86.59961470577966,2012-04-01 01:00:00,2012-04-01 04:00:00,comment
39.21120163415791,39.22019485021709,-84.54559870948857,-84.53399113426143,2012-04-01 01:00:00,2012-04-01 04:00:00,hmmmmm,girl,tunnel
40.68336960290791,40.69236281896709,-73.91095936623967,-73.89909922751033,2012-04-01 01:00:00,2012-04-01 04:00:00,ballot,iwin,bellingham
37.78297897790791,37.79197219396709,-122.42634412451987,-122.41496446923013,2012-04-01 01:00:00,2012-04-01 04:00:00,ousted,hipp,kitchen
33.86085983728291,33.86985305334209,-84.61112821119863,-84.60029757005137,2012-04-01 01:00:00,2012-04-01 04:00:00,knew,evry,soltice
37.38747116540791,37.39646438146709,-121.98686084385547,-121.97554149989453,2012-04-01 01:00:00,2012-04-01 04:00:00,santa,clara,ca
41.94679733728291,41.95579055334209,-87.73187623542036,-87.71978392082964,2012-04-01 01:00:00,2012-04-01 04:00:00,drew,rehab,love
35.65163132165791,35.66062453771709,-105.96866884732414,-105.95760068392586,2012-04-01 01:00:00,2012-04-01 04:00:00,casa,fe,cthulhu
40.15602585290791,40.16501906896709,-83.11745602549234,-83.10568850575766,2012-04-01 01:00:00,2012-04-01 04:00:00,immma,brittany,stunning
38.92555710290791,38.93455031896709,-77.05289948400643,-77.04133879724357,2012-04-01 01:00:00,2012-04-01 04:00:00,walden,bae,llamarte
38.93654343103291,38.94553664709209,-95.29020506705112,-95.27864258919888,2012-04-01 01:00:00,2012-04-01 04:00:00,turnoff,rayban,manatee
42.23244186853291,42.24143508459209,-83.57907149611832,-83.56692459763168,2012-04-01 01:00:00,2012-04-01 04:00:00,pussy,care,credit
32.59743210290791,32.60642531896709,-96.82784740233129,-96.81717212891871,2012-04-01 01:00:00,2012-04-01 04:00:00,zola,dim,fcckinqq
41.88087936853291,41.88987258459209,-87.62200671209739,-87.60992688165261,2012-04-01 01:00:00,2012-04-01 04:00:00,tsunami,aimed,binocular
39.70558639978291,39.71457961584209,-83.90843305278243,-83.89674272846757,2012-04-01 01:00:00,2012-04-01 04:00:00,silverstein,highlight,fb
30.411152806032906,30.420146022092094,-97.6846575710915,-97.6742291476585,2012-04-01 01:00:00,2012-04-01 04:00:00,qualityforthewin,loong,loltru
40.22194382165791,40.23093703771709,-74.06472737235526,-74.05294840889474,2012-04-01 01:00:00,2012-04-01 04:00:00,feeling,awwwwwww,momma
40.83717819665791,40.84617141271709,-73.86702779354906,-73.85514017520094,2012-04-01 01:00:00,2012-04-01 04:00:00,promo,manor,heathridge
33.94875046228291,33.95774367834209,-118.00957129810881,-117.99872948314119,2012-04-01 01:00:00,2012-04-01 04:00:00,bestpickupline,overpas,kirking
30.191426243532906,30.200419459592094,-98.0801537090863,-98.0697486346637,2012-04-01 01:00:00,2012-04-01 04:00:00,give,heb,life
29.883809056032906,29.892802272092094,-90.06011804886211,-90.04974523238789,2012-04-01 01:00:00,2012-04-01 04:00:00,leaser,ahoe,standing
40.76027389978291,40.76926711584209,-73.99885684784692,-73.98698299590308,2012-04-01 01:00:00,2012-04-01 04:00:00,blackcat,guire,coconut
30.015644993532906,30.024638209592094,-95.46539836818981,-95.45501178806019,2012-04-01 01:00:00,2012-04-01 04:00:00,hot,tit
33.91579147790791,33.92478469396709,-84.7429676376727,-84.7321300185773,2012-04-01 01:00:00,2012-04-01 04:00:00,mulino,gangster,redland
41.91383835290791,41.92283156896709,-87.66595514302212,-87.65386907572788,2012-04-01 01:00:00,2012-04-01 04:00:00,stripper,garage,male
40.76027389978291,40.76926711584209,-80.32698184784692,-80.31510799590308,2012-04-01 01:00:00,2012-04-01 04:00:00,reading
33.03688522790791,33.04587844396709,-80.19457309208101,-80.18384487666899,2012-04-01 01:00:00,2012-04-01 04:00:00,work,ready
39.07936569665791,39.08835891271709,-94.36736519134395,-94.35577933990605,2012-04-01 01:00:00,2012-04-01 04:00:00,barely,talk,suck
40.01320358728291,40.02219680334209,-105.28785384904825,-105.27611099470175,2012-04-01 01:00:00,2012-04-01 04:00:00,loli,timetorunfast,belittle
29.466328587282906,29.475321803342094,-95.0918348373013,-95.0815050064487,2012-04-01 01:00:00,2012-04-01 04:00:00,gal,finally,jcpenney
30.444111790407906,30.453105006467094,-83.71004995841062,-83.69961801033938,2012-04-01 01:00:00,2012-04-01 04:00:00,fl,greenville,interstate
35.33302780603291,35.34202102209209,-119.02040475542258,-119.00938040082742,2012-04-01 01:00:00,2012-04-01 04:00:00,hilton,vomit,dammm
33.08083054040791,33.08982375646709,-82.01830623977754,-82.00757266647246,2012-04-01 01:00:00,2012-04-01 04:00:00,drinking,rt,continue
40.68336960290791,40.69236281896709,-111.55011952248967,-111.53825938376033,2012-04-01 01:00:00,2012-04-01 04:00:00,tony,onn,customer
28.532490696657906,28.541483912717094,-81.38085087660201,-81.37061396714799,2012-04-01 01:00:00,2012-04-01 04:00:00,n,s,traffic
42.94655319665791,42.95554641271709,-85.64457117785888,-85.63228429089112,2012-04-01 01:00:00,2012-04-01 04:00:00,johnny,family,craziest
39.22218796228291,39.23118117834209,-87.27020899287363,-87.25859960087637,2012-04-01 01:00:00,2012-04-01 04:00:00,haha,change,lol
38.46413132165791,38.47312453771709,-121.34973730989158,-121.33825097135842,2012-04-01 01:00:00,2012-04-01 04:00:00,arguing,e,goooooooool
32.85011764978291,32.85911086584209,-96.7619445839071,-96.7512390098429,2012-04-01 01:00:00,2012-04-01 04:00:00,xbox,night,awwcrud
42.58400436853291,42.59299758459209,-83.33740641706561,-83.32519123918439,2012-04-01 01:00:00,2012-04-01 04:00:00,carabana,eeeaaarly,hcfighthunger
39.51881882165791,39.52781203771709,-76.37179620846224,-76.36013738528776,2012-04-01 01:00:00,2012-04-01 04:00:00,meeee,mood,watt
29.532246556032906,29.541239772092094,-95.48734601332744,-95.47700945542256,2012-04-01 01:00:00,2012-04-01 04:00:00,today,lil,wanna
36.82716843103291,36.83616164709209,-76.15185818408413,-76.14062228466587,2012-04-01 01:00:00,2012-04-01 04:00:00,wer,doitfortheboy,yesss
32.10304733728291,32.11204055334209,-88.21453705431422,-88.20391997693578,2012-04-01 01:00:00,2012-04-01 04:00:00,mph,today,ssw
33.50929733728291,33.51829055334209,-80.87575454226138,-80.86496811398862,2012-04-01 01:00:00,2012-04-01 04:00:00,dam,chicle,bicycle
40.79323288415791,40.80222610021709,-74.15266838827735,-74.14078864297265,2012-04-01 01:00:00,2012-04-01 04:00:00,batting,separately,vinegar
32.46559616540791,32.47458938146709,-88.28047629163136,-88.26981667711864,2012-04-01 01:00:00,2012-04-01 04:00:00,ll,biz,hawaii
