39.40895554040791,39.41794875646709,-104.87032216809254,-104.85868173815746,2012-04-01 02:00:00,2012-04-01 04:00:00,long,live,king
34.65187546228291,34.66086867834209,-86.01742937764494,-86.00649640360506,2012-04-01 02:00:00,2012-04-01 04:00:00,wo,tim,tahitian
21.391377415407906,21.400370631467094,-157.9113235837894,-157.9016646974606,2012-04-01 02:00:00,2012-04-01 04:00:00,love,step,happy
42.40822311853291,42.41721633459209,-71.09861973946252,-71.08643885428748,2012-04-01 02:00:00,2012-04-01 04:00:00,home,p,waiting
29.872822727907906,29.881815943967094,-92.21343778993835,-92.20306611631165,2012-04-01 02:00:00,2012-04-01 04:00:00,mb,w,wind
38.79372116540791,38.80271438146709,-90.63199033809609,-90.62045106815391,2012-04-01 02:00:00,2012-04-01 04:00:00,verizon,st,mo
25.698018040407906,25.707011256467094,-80.28208997413682,-80.27210924461318,2012-04-01 02:00:00,2012-04-01 04:00:00,jerusalem,damaya,neglect
39.31007858728291,39.31907180334209,-76.65742330915332,-76.64579934709668,2012-04-01 02:00:00,2012-04-01 04:00:00,show,real,big
39.87038132165791,39.87937453771709,-84.19409160427676,-84.18237323947324,2012-04-01 02:00:00,2012-04-01 04:00:00,show,woman,neglected
29.883809056032906,29.892802272092094,-95.59722742386211,-95.58685460738789,2012-04-01 02:00:00,2012-04-01 04:00:00,airboat,appreciation,gosh
41.23268600915791,41.24167922521709,-73.0321026799119,-73.0201434138381,2012-04-01 02:00:00,2012-04-01 04:00:00,besito,holaa,feliz
26.170430149782906,26.179423365842094,-80.15027409090368,-80.14025325284632,2012-04-01 02:00:00,2012-04-01 04:00:00,wait,lmao,whatwver
34.52003952478291,34.52903274084209,-96.23470586672106,-96.22379022702894,2012-04-01 02:00:00,2012-04-01 04:00:00,oklahoma,coalgate
38.88161179040791,38.89060500646709,-76.92105996922342,-76.90950643702658,2012-04-01 02:00:00,2012-04-01 04:00:00,work,picky,love
37.03590866540791,37.04490188146709,-112.5385923426546,-112.5273256260954,2012-04-01 02:00:00,2012-04-01 04:00:00,popped,yippy,ahah
39.34303757165791,39.35203078771709,-100.4538127680361,-100.4421833257139,2012-04-01 02:00:00,2012-04-01 04:00:00,pageant,needtofinishit,inspired
32.53151413415791,32.54050735021709,-83.66622238745319,-83.65555495629681,2012-04-01 02:00:00,2012-04-01 04:00:00,muscle,weird,kidnow
26.115498509157906,26.124491725217094,-80.15027173322413,-80.14025561052587,2012-04-01 02:00:00,2012-04-01 04:00:00,horace,wiggle,trouble
41.23268600915791,41.24167922521709,-81.4476300236619,-81.4356707575881,2012-04-01 02:00:00,2012-04-01 04:00:00,love,cookieholicforlife,mint
39.07936569665791,39.08835891271709,-94.58709175384395,-94.57550590240605,2012-04-01 02:00:00,2012-04-01 04:00:00,freeway,gopnik,southgate
34.09157272790791,34.10056594396709,-118.33917027250762,-118.32831019624238,2012-04-01 02:00:00,2012-04-01 04:00:00,khloe,balloon,wardrobe
38.18947311853291,38.19846633459209,-81.49131714643934,-81.47987425981066,2012-04-01 02:00:00,2012-04-01 04:00:00,carolina,west,virginia
40.69435593103291,40.70334914709209,-73.91096034413115,-73.89909824961885,2012-04-01 02:00:00,2012-04-01 04:00:00,ave,dwn,cooper
36.17897507165791,36.18796828771709,-86.61079571241153,-86.59965350633847,2012-04-01 02:00:00,2012-04-01 04:00:00,rock,hard,stuck
40.69435593103291,40.70334914709209,-111.96760096913115,-111.95573887461885,2012-04-01 02:00:00,2012-04-01 04:00:00,fuck,busines,world
39.34303757165791,39.35203078771709,-76.5915080805361,-76.5798786382139,2012-04-01 02:00:00,2012-04-01 04:00:00,named,loseing,kj
35.24513718103291,35.25413039709209,-87.33582846071167,-87.32481607053833,2012-04-01 02:00:00,2012-04-01 04:00:00,ono,fijamente,minewhat
35.06935593103291,35.07834914709209,-81.73278923012532,-81.72180061362468,2012-04-01 02:00:00,2012-04-01 04:00:00,approve,decision,lol
33.87184616540791,33.88083938146709,-84.47929297073576,-84.46846093551424,2012-04-01 02:00:00,2012-04-01 04:00:00,discussing,nooooo,lean
32.13600632165791,32.14499953771709,-111.13201944077683,-111.12139852797317,2012-04-01 02:00:00,2012-04-01 04:00:00,dream
33.56422897790791,33.57322219396709,-84.39138297110654,-84.38058968514346,2012-04-01 02:00:00,2012-04-01 04:00:00,beech,alcoholism,supervision
34.11354538415791,34.12253860021709,-80.96368340170123,-80.95282050454877,2012-04-01 02:00:00,2012-04-01 04:00:00,smut,man
38.36525436853291,38.37424758459209,-75.07531539187869,-75.06384476437131,2012-04-01 02:00:00,2012-04-01 04:00:00,minute,asleep,full
33.84987350915791,33.85886672521709,-118.18534626453994,-118.17451701671006,2012-04-01 02:00:00,2012-04-01 04:00:00,lol
34.72877975915791,34.73777297521709,-112.01108680336392,-112.00014366538608,2012-04-01 02:00:00,2012-04-01 04:00:00,gettinbig,methodist,arlington
38.89259811853291,38.90159133459209,-76.98697883156039,-76.97542351218961,2012-04-01 02:00:00,2012-04-01 04:00:00,misunderstanding,terminology,mosslove
44.26491257165791,44.27390578771709,-121.19646515102647,-121.18390594272353,2012-04-01 02:00:00,2012-04-01 04:00:00,receiver,selfish,tastebudsfm
35.13527389978291,35.14426711584209,-114.62586008185556,-114.61486257439444,2012-04-01 02:00:00,2012-04-01 04:00:00,dcbettathanmarvel,tiedeman,stax
29.817891087282906,29.826884303342094,-95.6191966563146,-95.6088306874354,2012-04-01 02:00:00,2012-04-01 04:00:00,bagful,les,jail
33.74001022790791,33.74900344396709,-118.40506588122444,-118.39425052502556,2012-04-01 02:00:00,2012-04-01 04:00:00,grill,tomatillo,veggie
33.20168014978291,33.21067336584209,-97.13550113701591,-97.12475276923409,2012-04-01 02:00:00,2012-04-01 04:00:00,rest,brother,nigga
38.26637741540791,38.27537063146709,-122.03087398110996,-122.01941898764004,2012-04-01 02:00:00,2012-04-01 04:00:00,lorax,headache,adorn
40.23293014978291,40.24192336584209,-90.06082207783957,-90.04904120341043,2012-04-01 02:00:00,2012-04-01 04:00:00,creature,sea,hour
41.67213913415791,41.68113235021709,-88.14933083272336,-88.13729026102664,2012-04-01 02:00:00,2012-04-01 04:00:00,celluar,bayonne,blade
29.521260227907906,29.530253443967094,-98.60746263946048,-98.59712720428952,2012-04-01 02:00:00,2012-04-01 04:00:00,care,guy,hope
37.78297897790791,37.79197219396709,-122.40437146826987,-122.39299181298013,2012-04-01 02:00:00,2012-04-01 04:00:00,minimalism,latte,dugout
44.93507858728291,44.94407180334209,-93.11548332758274,-93.10277839116726,2012-04-01 02:00:00,2012-04-01 04:00:00,case,ale,orange
35.45387741540791,35.46287063146709,-94.76260052345818,-94.75155963279182,2012-04-01 02:00:00,2012-04-01 04:00:00,chattanooga,declez,hardware
35.77248093103291,35.78147414709209,-78.59074755893583,-78.57966259731417,2012-04-01 02:00:00,2012-04-01 04:00:00,coughht,afrakan,written
28.136982884157906,28.145976100217094,-81.9301482625058,-81.9199493937442,2012-04-01 02:00:00,2012-04-01 04:00:00,paige
36.93703171228291,36.94602492834209,-120.07520611777672,-120.06395403847328,2012-04-01 02:00:00,2012-04-01 04:00:00,aha,hella,funny
38.87062546228291,38.87961867834209,-77.16275829487513,-77.15120654887487,2012-04-01 02:00:00,2012-04-01 04:00:00,pic,kong,seafood
41.91383835290791,41.92283156896709,-87.66595514302212,-87.65386907572788,2012-04-01 02:00:00,2012-04-01 04:00:00,il,stripper,garage
36.09108444665791,36.10007766271709,-79.77729338129394,-79.76616364995606,2012-04-01 02:00:00,2012-04-01 04:00:00,period,time,shid
29.587178196657906,29.596171412717094,-90.74125507484567,-90.73091289390433,2012-04-01 02:00:00,2012-04-01 04:00:00,sight,full,fuller
29.620137181032906,29.629130397092094,-95.37748723425854,-95.36714167199146,2012-04-01 02:00:00,2012-04-01 04:00:00,bro,broin,day
40.70534225915791,40.71433547521709,-74.02082460381337,-74.00896055243663,2012-04-01 02:00:00,2012-04-01 04:00:00,benjamin,walden,letter
37.96974655603291,37.97873977209209,-84.21590935274041,-84.20450080350959,2012-04-01 02:00:00,2012-04-01 04:00:00,yesterday,marvelvscapcom,walked
41.52931686853291,41.53831008459209,-73.05410267752073,-73.04208872872927,2012-04-01 02:00:00,2012-04-01 04:00:00,lol
42.58400436853291,42.59299758459209,-87.88574626081561,-87.87353108293439,2012-04-01 02:00:00,2012-04-01 04:00:00,baby,sweet,congrat
31.312031712282906,31.321024928342094,-92.47718727310112,-92.46666038314888,2012-04-01 02:00:00,2012-04-01 04:00:00,nadie,factor,lynchburg
32.69630905603291,32.70530227209209,-87.57736502686983,-87.56667794188017,2012-04-01 02:00:00,2012-04-01 04:00:00,bridge,south
34.36623093103291,34.37522414709209,-84.98469582608084,-84.97380026766916,2012-04-01 02:00:00,2012-04-01 04:00:00,actual,value,int
38.90358444665791,38.91257766271709,-76.92106175688636,-76.90950464936364,2012-04-01 02:00:00,2012-04-01 04:00:00,motherfucker,wine,koya
32.58644577478291,32.59543899084209,-85.48995612291897,-85.47928215833103,2012-04-01 02:00:00,2012-04-01 04:00:00,pressed,motherfucker,guitar
37.45338913415791,37.46238235021709,-81.71098692260972,-81.69965760864028,2012-04-01 02:00:00,2012-04-01 04:00:00,september,work,centralia
41.15578171228291,41.16477492834209,-81.35973237681416,-81.34778715443584,2012-04-01 02:00:00,2012-04-01 04:00:00,mile,fake,smell
30.048603977907906,30.057597193967094,-91.75202118955175,-91.74163115419825,2012-04-01 02:00:00,2012-04-01 04:00:00,aching,swimmmmminggggg,brace
36.17897507165791,36.18796828771709,-86.78657696241153,-86.77543475633847,2012-04-01 02:00:00,2012-04-01 04:00:00,death,azteca,garrand
38.92555710290791,38.93455031896709,-95.26823151525643,-95.25667082849357,2012-04-01 02:00:00,2012-04-01 04:00:00,maxx,shopping,lawrence
47.11037155603291,47.11936477209209,-122.36134382971932,-122.34812882653068,2012-04-01 02:00:00,2012-04-01 04:00:00,longterm,birthdayyyy,reverse
32.43263718103291,32.44163039709209,-97.75068918601079,-97.74003347023921,2012-04-01 02:00:00,2012-04-01 04:00:00,u,thought,put
33.78395554040791,33.79294875646709,-84.06180693627424,-84.05098603247576,2012-04-01 02:00:00,2012-04-01 04:00:00,hoodie,roh,america
37.14577194665791,37.15476516271709,-119.0644794228103,-119.0531963584397,2012-04-01 02:00:00,2012-04-01 04:00:00,newyork,ggin,loop
35.71754929040791,35.72654250646709,-77.90959139119471,-77.89851407755529,2012-04-01 02:00:00,2012-04-01 04:00:00,craziieee,loved,listenin
40.43068405603291,40.43967727209209,-79.97539014819448,-79.96357469555552,2012-04-01 02:00:00,2012-04-01 04:00:00,working
38.88161179040791,38.89060500646709,-77.42643106297342,-77.41487753077658,2012-04-01 02:00:00,2012-04-01 04:00:00,seperated,dos,nombre
38.85963913415791,38.86863235021709,-76.96500349601526,-76.95345353523474,2012-04-01 02:00:00,2012-04-01 04:00:00,jun,alt,publiski
38.12355514978291,38.13254836584209,-86.10556978865712,-86.09413724259288,2012-04-01 02:00:00,2012-04-01 04:00:00,youkeep,loveee,lacey
35.91530319665791,35.92429641271709,-86.52288645623855,-86.51178151251145,2012-04-01 02:00:00,2012-04-01 04:00:00,understand,wtf,game
31.125264134157906,31.134257350217094,-93.26819250805188,-93.25768639819812,2012-04-01 02:00:00,2012-04-01 04:00:00,beautiful,seeeeeee,raymond
33.13576218103291,33.14475539709209,-85.35815334667106,-85.34741305957894,2012-04-01 02:00:00,2012-04-01 04:00:00,tom,lol,hate
40.84816452478291,40.85715774084209,-80.2830444040415,-80.2711548147085,2012-04-01 02:00:00,2012-04-01 04:00:00,straddle,slick,desperately
33.82790085290791,33.83689406896709,-117.96561830985715,-117.95479184639285,2012-04-01 02:00:00,2012-04-01 04:00:00,issue,dale,squid
28.367695774782906,28.376688990842094,-81.51267884214103,-81.50245787660897,2012-04-01 02:00:00,2012-04-01 04:00:00,consolation,opportunity,shitty
47.69264694665791,47.70164016271709,-117.43954227624121,-117.42618038000879,2012-04-01 02:00:00,2012-04-01 04:00:00,good,sobored,honestly
41.73805710290791,41.74705031896709,-72.70255966528707,-72.69050674096293,2012-04-01 02:00:00,2012-04-01 04:00:00,danceagain,granny,frisch
33.78395554040791,33.79294875646709,-84.41336943627424,-84.40254853247576,2012-04-01 02:00:00,2012-04-01 04:00:00,craving,whea,hoot
21.281514134157906,21.290507350217094,-157.8454019983116,-157.8357503454384,2012-04-01 02:00:00,2012-04-01 04:00:00,hahahahahahhaa,picture,phonethose
33.24562546228291,33.25461867834209,-111.8132382129146,-111.8024844433354,2012-04-01 02:00:00,2012-04-01 04:00:00,sunkissed,endicott,hatin
25.599141087282906,25.608134303342094,-80.34800380859976,-80.33803134765024,2012-04-01 02:00:00,2012-04-01 04:00:00,palmetto,village,bay
30.312275852907906,30.321269068967094,-92.05965230160594,-92.04923441714406,2012-04-01 02:00:00,2012-04-01 04:00:00,fab,room
40.61745163415791,40.62644485021709,-73.93292616647659,-73.92107773977341,2012-04-01 02:00:00,2012-04-01 04:00:00,tuesday,xpertease
33.70705124353291,33.71604445959209,-84.21561067982631,-84.20479947642369,2012-04-01 02:00:00,2012-04-01 04:00:00,owwweee,break,time
43.12233444665791,43.13132766271709,-89.3140223967363,-89.3017002595137,2012-04-01 02:00:00,2012-04-01 04:00:00,steven,aland,ben
38.24440475915791,38.25339797521709,-85.49034490545178,-85.47889337579822,2012-04-01 02:00:00,2012-04-01 04:00:00,goatee,bbn,student
33.70705124353291,33.71604445959209,-84.21561067982631,-84.20479947642369,2012-04-01 02:00:00,2012-04-01 04:00:00,mucha,logan,steered
41.45241257165791,41.46140578771709,-81.60145883083699,-81.58945913791301,2012-04-01 02:00:00,2012-04-01 04:00:00,offend,mad,free
38.85963913415791,38.86863235021709,-77.29459333976526,-77.28304337898474,2012-04-01 02:00:00,2012-04-01 04:00:00,asia,workout,time
33.94875046228291,33.95774367834209,-118.00957129810881,-117.99872948314119,2012-04-01 02:00:00,2012-04-01 04:00:00,morning,wake
40.76027389978291,40.76926711584209,-111.90168887909692,-111.88981502715308,2012-04-01 02:00:00,2012-04-01 04:00:00,red,iguana,represent
36.20094772790791,36.20994094396709,-121.15181290098883,-121.14066756776117,2012-04-01 02:00:00,2012-04-01 04:00:00,teacher,yu,kat
25.763936009157906,25.772929225217094,-80.15025680490567,-80.14027053884433,2012-04-01 02:00:00,2012-04-01 04:00:00,ike,soninho,csl
41.45241257165791,41.46140578771709,-81.66737679958699,-81.65537710666301,2012-04-01 02:00:00,2012-04-01 04:00:00,deron,goshen,planetfitnessproblem
41.50734421228291,41.51633742834209,-87.97353423188653,-87.96152436186347,2012-04-01 02:00:00,2012-04-01 04:00:00,wedding,jude,church
33.88283249353291,33.89182570959209,-84.50126632440154,-84.49043289434846,2012-04-01 02:00:00,2012-04-01 04:00:00,hoop,rec,today
40.41969772790791,40.42869094396709,-86.91874855817892,-86.90693503557108,2012-04-01 02:00:00,2012-04-01 04:00:00,nerd,mechanical,girlfriend
42.34230514978291,42.35129836584209,-71.07664069286395,-71.06447258838605,2012-04-01 02:00:00,2012-04-01 04:00:00,leon,cafe,globe
40.98000046228291,40.98899367834209,-75.38315392884778,-75.37124060240222,2012-04-01 02:00:00,2012-04-01 04:00:00,house,litterally,apply
40.74928757165791,40.75828078771709,-111.87971524170607,-111.86784335204393,2012-04-01 02:00:00,2012-04-01 04:00:00,terry,rt,diehl
41.97975632165791,41.98874953771709,-72.46088327055226,-72.44878469819774,2012-04-01 02:00:00,2012-04-01 04:00:00,knock,jumpin,episcopal
39.07936569665791,39.08835891271709,-77.07488472259395,-77.06329887115605,2012-04-01 02:00:00,2012-04-01 04:00:00,cashmoney,yolo
39.95827194665791,39.96726516271709,-74.92163819165415,-74.90990477709585,2012-04-01 02:00:00,2012-04-01 04:00:00,jersey,hard,find
29.158711399782906,29.167704615842094,-82.17189741347555,-82.16159868027445,2012-04-01 02:00:00,2012-04-01 04:00:00,fired,shamblin,amca
41.45241257165791,41.46140578771709,-81.68934945583699,-81.67734976291301,2012-04-01 02:00:00,2012-04-01 04:00:00,love,muah,babbbbyyyy
41.23268600915791,41.24167922521709,-95.8836651799119,-95.8717059138381,2012-04-01 02:00:00,2012-04-01 04:00:00,q,lit,gustheneighbor
32.02614304040791,32.03513625646709,-93.72966931060415,-93.71906115814585,2012-04-01 02:00:00,2012-04-01 04:00:00,tonight,loaded
29.499287571657906,29.508280787717094,-95.11380917391212,-95.10347598233788,2012-04-01 02:00:00,2012-04-01 04:00:00,ue,tested,quincy
37.71706100915791,37.72605422521709,-122.40436640119627,-122.39299688005373,2012-04-01 02:00:00,2012-04-01 04:00:00,good,afternoon
33.84987350915791,33.85886672521709,-118.11942829578994,-118.10859904796006,2012-04-01 02:00:00,2012-04-01 04:00:00,shenango,cheggit,purse
42.90260788415791,42.91160110021709,-78.89896132758794,-78.88668320366206,2012-04-01 02:00:00,2012-04-01 04:00:00,composure,sainthood,project
38.78273483728291,38.79172805334209,-90.39029023014687,-90.37875273860313,2012-04-01 02:00:00,2012-04-01 04:00:00,excited,ah,nervou
38.91457077478291,38.92356399084209,-92.3238946827016,-92.3123357860484,2012-04-01 02:00:00,2012-04-01 04:00:00,week,spring,year
30.004658665407906,30.013651881467094,-94.19098373045625,-94.18059830079375,2012-04-01 02:00:00,2012-04-01 04:00:00,insight,cowboy,daaaa
35.84938522790791,35.85837844396709,-86.39104589872751,-86.37995019502249,2012-04-01 02:00:00,2012-04-01 04:00:00,track,high,short
39.99123093103291,40.00022414709209,-74.9655863345321,-74.9538472592179,2012-04-01 02:00:00,2012-04-01 04:00:00,happy,dick,chair
20.018086399782906,20.027079615842094,-155.6700690803863,-155.6604973258637,2012-04-01 02:00:00,2012-04-01 04:00:00,dogwood,irvine,kim
32.81715866540791,32.82615188146709,-83.73215744074588,-83.72145584050412,2012-04-01 02:00:00,2012-04-01 04:00:00,fun,sound
37.76100632165791,37.76999953771709,-121.21784633990534,-121.20647006634466,2012-04-01 02:00:00,2012-04-01 04:00:00,munoz,couch,breakinitin
39.32106491540791,39.33005813146709,-76.6134789095302,-76.6018531217198,2012-04-01 02:00:00,2012-04-01 04:00:00,bout,pink,yea
38.98048874353291,38.98948195959209,-76.89909537288443,-76.88752572086557,2012-04-01 02:00:00,2012-04-01 04:00:00,roast,annual,bull
33.80592819665791,33.81492141271709,-78.70048020043576,-78.68965651831424,2012-04-01 02:00:00,2012-04-01 04:00:00,backed,porte,holiday
32.31178757165791,32.32078078771709,-90.8732406593003,-90.8625991844497,2012-04-01 02:00:00,2012-04-01 04:00:00,icinde,recital,dollar
41.45241257165791,41.46140578771709,-81.95302133083699,-81.94102163791301,2012-04-01 02:00:00,2012-04-01 04:00:00,fierce,ampon,randomly
40.43068405603291,40.43967727209209,-86.94072217944448,-86.92890672680552,2012-04-01 02:00:00,2012-04-01 04:00:00,blessedbeyondmeasure,clurg,skate
28.565449681032906,28.574442897092094,-81.46874310406615,-81.45850298968385,2012-04-01 02:00:00,2012-04-01 04:00:00,hw,doin,boo
35.06935593103291,35.07834914709209,-78.92028923012532,-78.90930061362468,2012-04-01 02:00:00,2012-04-01 04:00:00,uhh,song,hour
42.11159225915791,42.12058547521709,-80.10738021362106,-80.09525650512894,2012-04-01 02:00:00,2012-04-01 04:00:00,bookstore,loma,jos
41.62819382165791,41.63718703771709,-93.48868219537974,-93.47664983587026,2012-04-01 02:00:00,2012-04-01 04:00:00,breed,swim,taylormade
33.56422897790791,33.57322219396709,-86.87429312735654,-86.86349984139346,2012-04-01 02:00:00,2012-04-01 04:00:00,benning,strengthen,cometer
38.85963913415791,38.86863235021709,-77.07486677726526,-77.06331681648474,2012-04-01 02:00:00,2012-04-01 04:00:00,applied,en,espa
