37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,Social
39.06986209670075,39.14180782517425,-76.76388714601663,-76.67117144773337,2012-04-02 17:00:00,2012-04-02 21:00:00,Dunkin,gimme,joe
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-08-25 23:00:00,2012-08-26 03:00:00,thesecret,Chinatown,Hotel
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 06:00:00,2012-04-08 10:00:00,Oohfah
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,mustbethenewpjpant,thankscat,Lyco
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Social,people
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,dirijente,SINE,meria
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,hinga,pacar,janji
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,AZCARDS,stfuget,Jayrockshingding
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-08-25 21:00:00,2012-08-26 01:00:00,w,Clas
28.08353397170075,28.15547970017425,-80.99903906493178,-80.91746484131822,2012-04-01 07:00:00,2012-04-01 11:00:00,ride
28.00662967482575,28.07857540329925,-80.73533799209672,-80.65382216415328,2012-04-10 11:00:00,2012-04-10 15:00:00,defying
38.83914920607575,38.91109493454925,-77.15924409386159,-77.06683012488841,2012-04-11 19:00:00,2012-04-11 23:00:00,skraba,Ghese,Augstine
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,happening,Social
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,TAU,Hahahaha,JKBos
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-04-03 13:00:00,2012-04-03 17:00:00,Rain
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Superpower,Social
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 22:00:00,2012-04-03 02:00:00,WEB,Analyst,Entity
30.51151248732575,30.58345821579925,-91.19533468154025,-91.11179422470975,2012-04-06 11:00:00,2012-04-06 15:00:00,Muzik,Official
41.69559451857575,41.76754024704925,-87.66417024823565,-87.56776334551435,2012-04-12 10:00:00,2012-04-12 14:00:00,af
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,teamexplosive
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-14 00:00:00,2012-04-14 04:00:00,cream,NYC
31.68704959670075,31.75899532517425,-106.2471251539286,-106.1625428148214,2012-04-07 02:00:00,2012-04-07 06:00:00,thaafterpartycom
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,KCUS
33.21414920607575,33.28609493454925,-111.85087640674077,-111.76484624950923,2012-04-02 09:00:00,2012-04-02 13:00:00,Gurrrll,bryceharperswoon
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-08-26 04:00:00,2012-08-26 08:00:00,iamnotsayingsorry
31.34647342482575,31.41841915329925,-94.71132653537566,-94.62705237087434,2012-08-27 06:00:00,2012-08-27 10:00:00,tank,hate
34.71927615920075,34.79122188767425,-80.4527197434397,-80.3651513503103,2012-04-06 02:00:00,2012-04-06 06:00:00,mad,life,nerf
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
32.81864139357575,32.89058712204925,-97.06308596842057,-96.97744137532943,2012-04-05 07:00:00,2012-04-05 11:00:00,Tea,Bona
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-13 23:00:00,2012-04-14 03:00:00,sobreviveria,Khandro
30.32474490920075,30.39669063767425,-87.30609454505075,-87.22271404869925,2012-04-11 17:00:00,2012-04-11 21:00:00,Clas
39.99271365920075,40.06465938767425,-75.11655906035304,-75.02260109589696,2012-04-11 19:00:00,2012-04-11 23:00:00,Hw,Wen,Ctfu
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,STEVENNNM,ablongata,drwand
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,Hidup
32.75272342482575,32.82466915329925,-96.68951904753975,-96.60393798371025,2012-04-05 09:00:00,2012-04-05 13:00:00,NULL,bitch,Starship
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 16:00:00,2012-04-02 20:00:00,Engineer
38.74027225295075,38.81221798142425,-90.34277371632625,-90.25048800242375,2012-08-27 00:00:00,2012-08-27 04:00:00,ERFOak,mgeklip,GOOOOOOOOOODDDD
43.00296756545075,43.07491329392425,-88.32436437455655,-88.22592859419345,2012-04-11 12:00:00,2012-04-11 16:00:00,straightchillen
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,PREworkout,agressivenes
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Theenk
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,people,Superpower
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,womanprob
47.11185428420075,47.18380001267425,-122.31973848514771,-122.21395292110229,2012-04-05 00:00:00,2012-04-05 04:00:00,beriberi,deargodicantmove,Swifto
47.40848514357575,47.48043087204925,-122.60568056451223,-122.49929990423777,2012-04-08 01:00:00,2012-04-08 05:00:00,ILOVEHOME,elmorocco
38.86112186232575,38.93306759079925,-77.09334041859462,-77.00089786265538,2012-04-11 17:00:00,2012-04-11 21:00:00,Good,Kennedy
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 16:00:00,2012-04-02 20:00:00,Crouching,Mmme
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,lastnightsparty
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,ageddon,maxxproductionsstudi
32.50003787795075,32.57198360642425,-93.72308964678123,-93.63775019696877,2012-04-02 12:00:00,2012-04-02 16:00:00,beg,blow,shit
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,people,happening
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Douentza,Remembrr,Jefflewi
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,amood,loveyoutooigues
32.47806522170075,32.55001095017425,-85.90081358822104,-85.81549500552896,2012-08-27 11:00:00,2012-08-27 15:00:00,player,pimp
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Maelo
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,badboysclub
34.45560428420075,34.52755001267425,-117.41058865454731,-117.32329806420269,2012-04-09 15:00:00,2012-04-09 19:00:00,Conmovedore,amstunnin
42.79422733107575,42.86617305954925,-73.9760532977358,-73.8779506085142,2012-04-03 19:00:00,2012-04-03 23:00:00,booooooo,idea,talkin
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Chillen,Nope,NULL
39.87186404982575,39.94380977829925,-75.20436670646565,-75.11057469978435,2012-04-10 00:00:00,2012-04-10 04:00:00,reeeeeeeeeaaallllly,milton
43.64017459670075,43.71212032517425,-70.41716911859952,-70.31769416265048,2012-08-27 11:00:00,2012-08-27 15:00:00,morning,Mikey,matter
21.25003787795075,21.32198360642425,-157.8791827834625,-157.8019695602875,2012-04-05 11:00:00,2012-04-05 15:00:00,shaved
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,COUSINHAVE,gobyfast,howimissedyou
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-06 05:00:00,2012-04-06 09:00:00,inoffensive,nuggetslolwell
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-10 11:00:00,2012-04-10 15:00:00,Kraftech
27.90775272170075,27.97969845017425,-82.49311312109653,-82.41167203515347,2012-08-27 11:00:00,2012-08-27 15:00:00,Bay
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-03 11:00:00,2012-04-03 15:00:00,whyaretheyfamou,Kyriaki
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,Mamnoiselle,htownprob
30.44559451857575,30.51754024704925,-97.80907589879739,-97.72559206995261,2012-04-06 11:00:00,2012-04-06 15:00:00,evilblah,anma
30.56644412795075,30.63838985642425,-91.19535834817606,-91.11177055807394,2012-04-11 19:00:00,2012-04-11 23:00:00,Stickand,dorward
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Incourage
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Wyke,ALiving
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-04-11 05:00:00,2012-04-11 09:00:00,UWOand,drinkingisasport
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-04 11:00:00,2012-04-04 15:00:00,Nadinne,admissionsprob
29.39090701857575,29.46285274704925,-98.48978776274639,-98.40718489350361,2012-04-11 19:00:00,2012-04-11 23:00:00,bodyll,asdfghgjsklahsgah,Athlethic
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Sumerfield,girlwithzombiepet
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,nofastingforme,massagebeyond,basketballprooo
28.39115115920075,28.46309688767425,-81.50452810808224,-81.42271798566776,2012-08-26 00:00:00,2012-08-26 04:00:00,realb
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,thursdaylovesu,nomorework,daapproblem
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,fantasynevercometrue,stopthepain,Peep
34.07108279982575,34.14302852829925,-118.37718618000125,-118.29029428874875,2012-08-27 07:00:00,2012-08-27 11:00:00,Lazy,weekend
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Pombra,goldenpear
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,peleka,pompen
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 07:00:00,2012-04-03 11:00:00,rain,KU
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,tire,free
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,boymeetsgirl,kegi,Giefer
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-04-11 19:00:00,2012-04-11 23:00:00,noon,weak,degree
39.28958865920075,39.36153438767425,-82.14733322987124,-82.05432692637876,2012-04-11 19:00:00,2012-04-11 23:00:00,stuffthebag,ishouldfireyoucauseyourestupid,WETTTTTT
25.72147342482575,25.79341915329925,-80.40493160236772,-80.32504886638228,2012-04-11 20:00:00,2012-04-12 00:00:00,Itrust
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-04-11 19:00:00,2012-04-11 23:00:00,radio,Broadcast
27.90775272170075,27.97969845017425,-82.49311312109653,-82.41167203515347,2012-08-27 11:00:00,2012-08-27 15:00:00,Bay
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,benteke
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 05:00:00,2012-04-08 09:00:00,Fest
33.59867069045075,33.67061641892425,-86.7143487377364,-86.6279364185136,2012-04-01 21:00:00,2012-04-02 01:00:00,naughtiest,Duhfuk,Wholelife
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-05 04:00:00,2012-04-05 08:00:00,Homealone,salafi,novelist
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,Social,happening
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-08-28 02:00:00,2012-08-28 06:00:00,S,foodie
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-27 06:00:00,2012-08-27 10:00:00,oppositeendsofthecountry,showerflow
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-04-10 11:00:00,2012-04-10 15:00:00,een,met
33.95023319045075,34.02217891892425,-98.55778836791536,-98.47102022583464,2012-04-05 12:00:00,2012-04-05 16:00:00,home,Wichita,Abilene
30.06107303420075,30.13301876267425,-96.0291274333468,-95.9459702229032,2012-04-08 13:00:00,2012-04-08 17:00:00,zealanderreally,SPSRED
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,bounce,holla,gras
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-05 04:00:00,2012-04-05 08:00:00,toocooltosleepwithmyeyesshut,enoughsleep
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,superclasico
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,Superpower,people
40.39920779982575,40.47115352829925,-80.03871688923562,-79.94419326701438,2012-04-12 09:00:00,2012-04-12 13:00:00,guefey,Cuttest,replenished
36.64188358107575,36.71382930954925,-121.65251959495893,-121.56281243629107,2012-04-08 14:00:00,2012-04-08 18:00:00,suitcaseofcourage,ahhhhhhhwooooooooooaaaa
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Shorty,beaming
34.45560428420075,34.52755001267425,-117.41058865454731,-117.32329806420269,2012-04-09 15:00:00,2012-04-09 19:00:00,COMPELLS,hirio,nopetoday
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,people,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,shitshowdownstair
36.40018436232575,36.47213009079925,-77.7070670124285,-77.6176400188215,2012-04-11 19:00:00,2012-04-11 23:00:00,Quedate
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,ohohohoooo
26.07303592482575,26.14498165329925,-80.295187678334,-80.215066227916,2012-08-28 03:00:00,2012-08-28 07:00:00,HAPPY,BIRTHDAY,TOMORROW
29.74246951857575,29.81441524704925,-90.84344761915096,-90.76055628709904,2012-04-12 12:00:00,2012-04-12 16:00:00,WOMN
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 01:00:00,2012-04-03 05:00:00,Harmful,pupud,peanutbuttwe
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,ibma
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,kebohongan,airmata
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Bsedih
42.31082889357575,42.38277462204925,-71.09725640294027,-70.99991156580973,2012-04-08 23:00:00,2012-04-09 03:00:00,mamamamamamama,spanishhumor,hollllllllaaaa
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,unknownswe
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,milih
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,BULKING
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,kirstyn
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-06 04:00:00,2012-04-06 08:00:00,doesout
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,yeashhh,uptil
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,pecinha,JINDAL
25.56766483107575,25.63961055954925,-80.38290742207113,-80.30312773417887,2012-08-26 15:00:00,2012-08-26 19:00:00,Perrine,FL
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 01:00:00,2012-04-03 05:00:00,regect,mampuss
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
34.45560428420075,34.52755001267425,-117.41058865454731,-117.32329806420269,2012-04-09 15:00:00,2012-04-09 19:00:00,PEDIdo,drkokastien
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,myangel,Tesdahl
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,happening,Superpower
39.95975467482575,40.03170040329925,-83.04866528616621,-82.95475268258379,2012-04-11 09:00:00,2012-04-11 13:00:00,paasport
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,defininggreatnes,Edai
37.90531131545075,37.97725704392425,-77.51021333315671,-77.41898588559329,2012-04-12 13:00:00,2012-04-12 17:00:00,dbee,aperitif
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 05:00:00,2012-04-06 09:00:00,view,hot,session
25.57865115920075,25.65059688767425,-80.40488374467083,-80.32509672407917,2012-04-11 19:00:00,2012-04-11 23:00:00,OTSS,quicklypeqceful
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,collmenter,icheck
27.90775272170075,27.97969845017425,-82.49311312109653,-82.41167203515347,2012-08-27 11:00:00,2012-08-27 15:00:00,cosmetologa,soneyuh
39.02591678420075,39.09786251267425,-77.09344811978318,-77.00079016146682,2012-04-05 10:00:00,2012-04-05 14:00:00,call,soap,taco
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,kn,rasa,berbohong
29.88529178420075,29.95723751267425,-95.47973741736922,-95.39672742638078,2012-04-12 10:00:00,2012-04-12 14:00:00,emily,Wen
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,moore,SEMINOLES
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,man,Joke,Chillen
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 01:00:00,2012-04-06 05:00:00,Time
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,hot,NULL
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,hipsorebut,Ticonderoga
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,tuingjleb,ku,sampaikan
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,noteatinghere
25.57865115920075,25.65059688767425,-80.40488374467083,-80.32509672407917,2012-04-11 19:00:00,2012-04-11 23:00:00,stres,Twitter
29.67655154982575,29.74849727829925,-95.39176022396225,-95.30892336978775,2012-04-10 07:00:00,2012-04-10 11:00:00,S,Oomf
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,hot,tv,Choose
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-01 07:00:00,2012-04-01 11:00:00,girlswithtatto,Tlacoyo,responed
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
30.44559451857575,30.51754024704925,-97.80907589879739,-97.72559206995261,2012-04-06 11:00:00,2012-04-06 15:00:00,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,simplecreature,sintonisan
35.21366092482575,35.28560665329925,-95.63609057667409,-95.54799145457591,2012-04-08 08:00:00,2012-04-08 12:00:00,stupid
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,bookex,Kqe,imreadythen
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-08-26 02:00:00,2012-08-26 06:00:00,snackattack
25.57865115920075,25.65059688767425,-80.40488374467083,-80.32509672407917,2012-04-11 19:00:00,2012-04-11 23:00:00,CHULA
32.96146365920075,33.03340938767425,-115.630049680098,-115.544266726152,2012-08-27 04:00:00,2012-08-27 08:00:00,norteamerica,ABothered,RSVDd
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,imsorandom,isitreallythatcold
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,neverover,theawkwardmomentwhen,Yeupp
