40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-08 08:00:00,2012-09-08 12:00:00,mustachesbut,URINATING
40.65189334670075,40.72383907517425,-74.01838782110927,-73.92350671014073,2012-10-05 07:00:00,2012-10-05 11:00:00,throwing,H,pop
41.34403201857575,41.41597774704925,-83.68685798589087,-83.59097404535913,2012-09-29 10:00:00,2012-09-29 14:00:00,Misled,constantcraving
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-07 08:00:00,2012-09-07 12:00:00,Rapto
40.02567264357575,40.09761837204925,-75.05066380952087,-74.95666040922913,2012-09-18 19:00:00,2012-09-18 23:00:00,Cookiiee,mhj,KARACHI
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,amazing
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,ended,googooogooo
34.02713748732575,34.09908321579925,-118.44308160613723,-118.35623480011277,2012-07-01 08:00:00,2012-07-01 12:00:00,Hill
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 00:00:00,2012-10-13 04:00:00,geekiest
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-07 06:00:00,2012-09-07 10:00:00,elevator,debate
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,trizzy
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Time,Warner
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Charlotte,Arena,Convention
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,achly
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,TVpreacher,thereallblowjob
25.95218631545075,26.02413204392425,-80.163310461412,-80.083271569838,2012-09-14 08:00:00,2012-09-14 12:00:00,O,apparently
45.67264529982575,45.74459102829925,-122.71386786760876,-122.61083916364124,2012-05-17 21:00:00,2012-05-18 01:00:00,huffn,turntheheatup
27.85282108107575,27.92476680954925,-81.87785806636772,-81.79645833988228,2012-10-01 18:00:00,2012-10-01 22:00:00,opolo,yary
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-14 07:00:00,2012-10-14 11:00:00,delightlooking,tvprolly
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,rocbodyfitnes,awhiletell,gayylo
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,bama
39.74002811232575,39.81197384079925,-105.04314394225815,-104.94953183899185,2012-10-13 01:00:00,2012-10-13 05:00:00,Reserva,Chardonnay,hit
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Arena,amazing,Tonight
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 07:00:00,2012-04-03 11:00:00,Manager
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-12 01:00:00,2012-09-12 05:00:00,Haha
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-10-06 05:00:00,2012-10-06 09:00:00,letmesleepbitch,bigsur,sheree
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Gay,cowboyclassic
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-20 19:00:00,2012-09-20 23:00:00,ly,respect
35.00492069045075,35.07686641892425,-80.69457149340755,-80.60669803784245,2012-09-02 15:00:00,2012-09-02 19:00:00,AMRoute,flirtyfood
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,invitando,timetogocrazy
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,AI,Restaurant
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-09-12 20:00:00,2012-09-13 00:00:00,Career
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-29 05:00:00,2012-09-29 09:00:00,w
41.10233279982575,41.17427852829925,-87.90543089581001,-87.80990113543999,2012-09-23 08:00:00,2012-09-23 12:00:00,Relationship,care
37.55374881545075,37.62569454392425,-121.01585639241559,-120.92506157633441,2012-10-09 11:00:00,2012-10-09 15:00:00,cus
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Uptown,w
32.47806522170075,32.55001095017425,-86.42815733822104,-86.34283875552896,2012-10-13 03:00:00,2012-10-13 07:00:00,muffinbasket,tomylover,dooned
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-02 03:00:00,2012-10-02 07:00:00,line
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-14 06:00:00,2012-09-14 10:00:00,straychillin
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-16 07:00:00,2012-09-16 11:00:00,moving
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,Coffee,dove,Sono
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,unionsquare,sea,cute
42.87113162795075,42.94307735642425,-70.85599726201454,-70.75777226923546,2012-07-03 22:00:00,2012-07-04 02:00:00,hampton,Seaside
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,level
38.61942264357575,38.69136837204925,-121.36808639054965,-121.27595657820035,2012-09-08 03:00:00,2012-09-08 07:00:00,Star,Aquariu
32.33524295607575,32.40718868454925,-84.97789448426235,-84.89271098448765,2012-10-07 09:00:00,2012-10-07 13:00:00,bit,insect,Apparently
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,yourababe,ecista
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,combobreaker,memetti,ayeeeeeeeee
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,shaklee
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,stopdoingthistome
37.30106326857575,37.37300899704925,-121.93855478907159,-121.84806630467841,2012-05-08 17:00:00,2012-05-08 21:00:00,Expansion,Bay
35.96073123732575,36.03267696579925,-84.05691421959467,-83.96798812415533,2012-04-14 21:00:00,2012-04-15 01:00:00,person
41.60770389357575,41.67964962204925,-87.73002240960953,-87.63374712164047,2012-09-11 10:00:00,2012-09-11 14:00:00,whanau,myniggaweoffthat,idcappthat
33.67557498732575,33.74752071579925,-118.02542254829675,-117.93893292045325,2012-10-14 06:00:00,2012-10-14 10:00:00,topbunk,INSTAGRAMS
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,enuffbouta,GPSouth,yousdabest
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,dancelikeamf
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Cry
37.50980350295075,37.58174923142425,-77.37813430449144,-77.28739303925856,2012-09-01 04:00:00,2012-09-01 08:00:00,call
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,tiredtbt,Issuesissueall,themivi
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,sorryhultquist,runningmateperk
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Filer,likelyb
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,tranque,fitnesspartygroup
30.24784061232575,30.31978634079925,-97.78701886072264,-97.70370379552736,2012-10-13 02:00:00,2012-10-13 06:00:00,iever,righter,millioncash
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Warner
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,talking,photo
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-03 22:00:00,2012-09-04 02:00:00,sweetesthe
42.84915897170075,42.92110470017425,-78.91994460924765,-78.82175460950235,2012-09-24 03:00:00,2012-09-24 07:00:00,Flrirt,CHUMY,Fundation
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,LEHHH,thereyouareperry,hode
32.64286014357575,32.71480587204925,-96.84327493040364,-96.75779928834636,2012-04-05 12:00:00,2012-04-05 16:00:00,seriuosly,bogey
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-06 05:00:00,2012-09-06 09:00:00,Continuou,exhaustedtoday
31.56619998732575,31.63814571579925,-97.12841783433184,-97.04394544691816,2012-09-07 00:00:00,2012-09-07 04:00:00,girlfriend,food,boyfriend
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Uptown,started,Charlotte
33.73050662795075,33.80245235642425,-84.42925884240562,-84.34271381384438,2012-09-03 23:00:00,2012-09-04 03:00:00,Farmication,loyalfollowerallday,realacionamento
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,top,higher,smh
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,Tide
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-08 08:00:00,2012-09-08 12:00:00,juicyworldtour,hoursomg
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,raidersfanordie
37.30106326857575,37.37300899704925,-121.93855478907159,-121.84806630467841,2012-05-08 17:00:00,2012-05-08 21:00:00,missouritwfanmily
40.77274295607575,40.84468868454925,-74.12833739517791,-74.03328369857209,2012-09-09 23:00:00,2012-09-10 03:00:00,lucky,ticket
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Detroitin,Demonstrate
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,epode
40.69583865920075,40.76778438767425,-74.21617304585419,-74.12122929789581,2012-09-30 06:00:00,2012-09-30 10:00:00,NJ,Job
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-10-02 22:00:00,2012-10-03 02:00:00,PA,immediately,starting
37.72953006545075,37.80147579392425,-122.53207736030929,-122.44106717094071,2012-10-07 06:00:00,2012-10-07 10:00:00,internetexplorercommercial
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Cowboy,annoying
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,LACAG,fridayismyday
33.18119022170075,33.25313595017425,-97.1511531656912,-97.0651554280588,2012-09-11 13:00:00,2012-09-11 17:00:00,pouring,lot,chain
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,dormnot
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,lovetenni
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,glad,bama,fan
33.76346561232575,33.83541134079925,-117.91560362376954,-117.82902528248046,2012-09-21 08:00:00,2012-09-21 12:00:00,Sweetiepie,uselessinformation,jazzyyou
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Yeyeyeeeeeeeeeeye,courtbc,funshoot
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,meside,Bethfor
41.94828006545075,42.02022579392425,-88.05986889942672,-87.96308031932328,2012-09-01 13:00:00,2012-09-01 17:00:00,tweet,Hdh,Video
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,digitalmedia,ATTENDED,foreverabando
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Yurmissing,INead
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-15 08:00:00,2012-09-15 12:00:00,St
47.56229373732575,47.63423946579925,-122.386110173114,-122.279417170636,2012-09-02 11:00:00,2012-09-02 15:00:00,schurrr
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-09-23 07:00:00,2012-09-23 11:00:00,cudddih,IIGHTS,unstraightened
40.61893436232575,40.69088009079925,-73.97441906513868,-73.87958484111132,2012-09-02 16:00:00,2012-09-02 20:00:00,annoying,statu
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,College,w
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Meeting
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 04:00:00,2012-10-13 08:00:00,clubapple,bathsaltskillthekidyouoncewere,Kaynt
40.69583865920075,40.76778438767425,-86.80650507710419,-86.71156132914581,2012-09-15 04:00:00,2012-09-15 08:00:00,finally,gonnatickle
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-14 07:00:00,2012-10-14 11:00:00,Stadium,Argo
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,chichen
32.48905154982575,32.56099727829925,-92.75628755357893,-92.67095854017107,2012-09-03 12:00:00,2012-09-03 16:00:00,girl,bed,feel
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-02 05:00:00,2012-09-02 09:00:00,Vitory
43.02494022170075,43.09688595017425,-76.19547575954978,-76.09700470920022,2012-10-01 09:00:00,2012-10-01 13:00:00,hamstringsfeel,ssfllp,summittweet
33.87332889357575,33.94527462204925,-84.42933121640016,-84.34264143984984,2012-09-27 22:00:00,2012-09-28 02:00:00,morningbreakfast,TXOU,AHHHMAZING
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-10-07 09:00:00,2012-10-07 13:00:00,hygienic
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Iownyou,happierr,Bater
39.28958865920075,39.36153438767425,-82.14733322987124,-82.05432692637876,2012-09-26 20:00:00,2012-09-27 00:00:00,eat
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,free
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,Tonight,Cable
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-01 11:00:00,2012-09-01 15:00:00,coverage
34.20291873732575,34.27486446579925,-118.57500800851912,-118.48798027273088,2012-09-20 02:00:00,2012-09-20 06:00:00,worth,OS,Yay
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,penthousepain,lazygirlstatu,nationalvodkaday
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-03 22:00:00,2012-09-04 02:00:00,Pizza,Chicago,dnc
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,ended,Center,NC
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,watchedm
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-02 00:00:00,2012-09-02 04:00:00,Union
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,MTV,tvshv
40.69583865920075,40.76778438767425,-74.21617304585419,-74.12122929789581,2012-09-18 06:00:00,2012-09-18 10:00:00,Abercrombie,awwwwwkarrrd,Lightcake
33.75247928420075,33.82442501267425,-79.04596916238219,-78.95940193136781,2012-09-18 23:00:00,2012-09-19 03:00:00,stump,Exam
35.83988162795075,35.91182735642425,-86.86934629373555,-86.78055605001445,2012-09-02 08:00:00,2012-09-02 12:00:00,Direction
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Gay,free
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,brisketlab,clever,gallery
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,fan,legit
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-02 05:00:00,2012-09-02 09:00:00,Colinga
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,gmm,betnetwork
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,ran,Lot,people
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,bama
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,IBHorny,nighafuk
30.19290897170075,30.26485470017425,-93.21668306976514,-93.13341458648486,2012-06-05 12:00:00,2012-06-05 16:00:00,theshitmyniecesay
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Arena,Time
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,Warner
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-05 10:00:00,2012-09-05 14:00:00,w,OMalley,highlight
35.83988162795075,35.91182735642425,-86.86934629373555,-86.78055605001445,2012-09-02 08:00:00,2012-09-02 12:00:00,notmyslickestidea
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,hatecathair,MERCEY,Sleepwalk
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-03 22:00:00,2012-09-04 02:00:00,bestwayneflow
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,w,started,Charlotte
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Drady
40.69583865920075,40.76778438767425,-74.21617304585419,-74.12122929789581,2012-08-30 06:00:00,2012-08-30 10:00:00,Compliance,Paralegal,newark
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,babybak,kingofnap,Twistsand
40.72879764357575,40.80074337204925,-74.1063332989711,-74.0113424822789,2012-06-30 09:00:00,2012-06-30 13:00:00,nightgave
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-15 09:00:00,2012-09-15 13:00:00,chipleader,Belonggs
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-12 22:00:00,2012-09-13 02:00:00,refeshing,newvoter
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,everyybody,Versaill
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,hillfolk
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-10-04 23:00:00,2012-10-05 03:00:00,tomorrogoing,Mcdounal,sadeverytime
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Ualltheway,setso
36.16947147170075,36.24141720017425,-86.32021609892189,-86.23105343232811,2012-09-17 07:00:00,2012-09-17 11:00:00,fatburnmode,Awwshit
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,shit
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,daringgreatly,SKUURR,poohbie
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-28 05:00:00,2012-09-28 09:00:00,Tuhmaro
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,posted
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,nowon
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,fan,game
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Blkn
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-12 22:00:00,2012-09-13 02:00:00,Lauag
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-09-03 11:00:00,2012-09-03 15:00:00,NURSING,churchinhoustonproblem
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,missyourbestfriendday,quailegg,Shsuneksjsbsksjsvsnjsjshsjskdnjskdjd
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 01:00:00,2012-09-01 05:00:00,dcir,baldstatu
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,SWOSUVolleyball
37.30106326857575,37.37300899704925,-121.93855478907159,-121.84806630467841,2012-05-08 17:00:00,2012-05-08 21:00:00,Alvirne
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,BATTEN,IGmessage
37.75150272170075,37.82344845017425,-122.46617291847637,-122.37513567527363,2012-09-27 09:00:00,2012-09-27 13:00:00,addictedtoyou,AMNH
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,audience
33.99417850295075,34.06612423142425,-117.98163895002257,-117.89482589372743,2012-09-04 15:00:00,2012-09-04 19:00:00,Collins,sittinggo
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-12 22:00:00,2012-09-13 02:00:00,abo
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-15 08:00:00,2012-09-15 12:00:00,Bout,hope
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,Desaparecio,leasteasily
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,thatweird,brocamonte,uyarsa
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,thefader,iwannagoaway
32.41214725295075,32.48409298142425,-92.0970714182265,-92.0118153005235,2012-09-04 08:00:00,2012-09-04 12:00:00,Okc
